,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.37440821418527226,0.3859509279707009,0.66771378569507,0.682340829135299,True,True,81,86,0.7156683739931137,0.6711752360589694,1.8478307405837417,0.07798232298117745,-1.7698484176025644,1.925813063564919,-3.617679158186306,3.773643804148661,0.9000126506575963,0.8599556441214571
TD,0.20824207659732258,0.21894123703461205,0.692637936252522,0.6618987439868733,True,True,90,85,0.364526915889244,0.40044636013183177,1.2153699513210374,0.04220963159055636,-1.173160319730481,1.2575795829115939,-2.3885302710515184,2.4729495342326313,0.9032442360881352,0.895900230829456
FITB,0.3305010195339504,0.33401884060301396,0.772794663991376,0.7660935688638119,True,True,86,79,0.6041751630943069,0.6396422141442817,1.7845629321089105,0.10986526491589721,-1.6746976671930134,1.8944281970248076,-3.4592605993019236,3.6789911291337183,0.9072240813658579,0.9032055359063225
FRC,0.27453530073151056,0.27395822660359864,0.694870519586074,0.7052930753813142,True,True,82,80,0.4994761055514853,0.5034248402762753,1.3515660820271367,0.059071221540111865,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.9223729383694569,0.9142357938976459
FBP,0.36372222201594817,0.35018789059691424,0.7840366470820771,0.8116441481239631,True,True,86,89,0.6505718671940262,0.608821176095433,1.9711215816606982,0.05414159761990772,-1.9169799840407904,2.0252631792806057,-3.8881015657014886,3.996384760941304,0.8785845126292979,0.8633894812675434
KEY,0.2714102020261792,0.2999316540671156,0.8429931070288005,0.8244431716545586,True,True,84,86,0.49955557714146986,0.5279732170062463,2.005270052428162,0.09480897680409711,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.9544129551246993,0.9425428191614855
ZION,0.4199950691867041,0.5062648587091956,0.6757951921894813,0.5907660085882337,True,True,78,81,0.8303211780275882,0.9248099264379133,1.5292356352507248,0.06172729980486338,-1.4675083354458613,1.5909629350555883,-2.996743970696586,3.120198570306313,0.8691670050212428,0.8289485357793626
HBAN,0.352651346587221,0.37540469194850423,0.7415076927670492,0.7200578105110529,True,True,81,83,0.6546836670539792,0.6754097060487387,1.6956734877986626,0.09850181922685315,-1.5971716685718094,1.7941753070255158,-3.292845156370472,3.4898487948241783,0.8938183275863028,0.8782631061052923
CMA,0.3102677400958185,0.3642528849089824,0.8558978614047867,0.8052234098045528,True,True,78,88,0.572624279843558,0.6367040129797575,2.0431935898522213,0.09526133306118223,-1.947932256791039,2.1384549229134038,-3.9911258466432606,4.181648512765625,0.9143169326756071,0.884055262117786
STL,0.31148556167066876,0.3135348327059979,0.8507803413587176,0.8555638478711508,True,True,87,92,0.5458433621510071,0.5281534108409377,2.0475935148541926,0.11603245142900064,-1.931561063425192,2.163625966283193,-3.9791545782793847,4.211219481137386,0.903968609518469,0.8739800802062512
