,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.2694654428441554,0.2985665263491112,0.8507702062987723,0.8302471587652622,True,True,85,85,0.4889285846998955,0.5271027201925265,2.008123559903233,0.0949604224810669,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.9547130551250391,0.9426962451666888
FHN,0.3378146494145118,0.3634867514580241,0.7284769200623438,0.7037155843084943,True,True,84,86,0.6359021480637239,0.6718374660718957,1.7667753081628106,0.15585546981437473,-1.6109198383484358,1.9226307779771854,-3.3776951465112464,3.689406086139996,0.8824111902011692,0.8619886252176897
JPM,0.23250255169798267,0.24869900043283338,0.8408458598798202,0.8188285920265911,True,True,76,78,0.46013713056531036,0.4881979729635347,1.6434035357148158,0.05849466665014354,-1.5849088690646722,1.7018982023649594,-3.228312404779488,3.345301738079775,0.9528142383444005,0.9484813042969743
C,0.28558729774398306,0.2794506604734481,0.7670157593083949,0.7746314292699605,True,True,76,77,0.5734632072916507,0.5665794089544997,1.953451414883194,0.11683963115603888,-1.8366117837271552,2.070291046039233,-3.7900631986103495,4.023742460922427,0.9398178737889299,0.9393946960062972
CMA,0.3098326006668195,0.3674298713790493,0.8616917792688289,0.8090525997709346,True,True,77,89,0.5694992392140908,0.6355444388060614,2.04603147867551,0.09594426224614412,-1.9500872164293659,2.141975740921654,-3.996118695104876,4.188007219597164,0.9144945785457305,0.8840829490825872
FRC,0.27788111805283766,0.277805037369682,0.6984440328090291,0.70922981873059,True,True,81,80,0.5070709844348018,0.5060861613318387,1.3534726033743552,0.05948001722127335,-1.2939925861530819,1.4129526205956284,-2.647465189527437,2.766425223969984,0.9222411714668318,0.9141008649334783
HBAN,0.34722364487406115,0.37089209996932676,0.752990260105484,0.7309502046621448,True,True,82,82,0.6395440235104821,0.6678812422815075,1.6975514074676028,0.10157972456968462,-1.5959716828979182,1.7991311320372874,-3.293523090365521,3.4966825395048904,0.8945070006976981,0.878905512556002
PBCT,0.40111436951391694,0.41570938860946927,0.4021141425061636,0.36269225212617495,False,False,68,70,0.8365366237699099,0.8653033828665242,1.4485988072385814,0.07447280824268032,-1.374125998995901,1.5230716154812618,-2.8227248062344823,2.971670422719843,0.8838364872487059,0.8721384319816532
FNB,0.26712576266631605,0.32939759361473403,0.8486123519774544,0.8052024542248477,True,True,78,89,0.5120921352854082,0.5657122562292454,1.8349305979214436,0.07717546044932828,-1.7577551374721154,1.9121060583707719,-3.592685735393559,3.7470366562922157,0.9298163170735656,0.9102128444460624
ZION,0.4148595671612144,0.5024932534857114,0.6831281905932647,0.5991712498792698,True,True,77,79,0.8233221805356196,0.9238486361575002,1.530229748873109,0.0631655812188413,-1.4670641676542675,1.5933953300919503,-2.9972939165273766,3.123625078965059,0.8699905723023975,0.8298817361745798
