,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.3645835621146784,0.4082172420645757,0.7468725065564247,0.6945058132770596,True,True,78,81,0.6878907412763818,0.7407624843082353,1.5467626206183103,0.04761831185952058,-1.4991443087587897,1.5943809324778309,-3.0459069293771,3.141143553096141,0.8509535590074984,0.817644579372264
PNC,0.2559514545512882,0.2926326900762839,0.7589353450739963,0.7282110174899245,True,True,71,75,0.5220606028229988,0.5731095489911737,1.6227332419057332,0.04417530473625285,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9463964785829286,0.9368746500932288
FHN,0.33235160725414203,0.3532374028688327,0.7486456627083716,0.726624321070113,True,True,84,87,0.6253408512408046,0.6501860329372309,1.7653282073864525,0.1501258062443263,-1.6152024011421262,1.9154540136307787,-3.3805306085285785,3.6807822210172314,0.8828064312573564,0.8628756934135899
FNB,0.2585194254530116,0.3166352891092808,0.8643685147463851,0.8288207128129532,True,True,80,92,0.49185563893841955,0.5394112895227537,1.8329559852455242,0.0716600620440522,-1.761295923201472,1.9046160472895763,-3.594251908446996,3.7375720325351005,0.930276631139348,0.9109289175475829
NYCB,0.3614306458031426,0.3696923478916766,0.5323844422688639,0.5161256864258797,True,True,75,74,0.7010871522649965,0.7330825544348669,1.2536003977753314,0.0663122269686532,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8494070185464189,0.8435466760955391
RY,0.17743655389207585,0.21553646059756498,0.7158084191862106,0.6171476416246462,True,True,82,78,0.3328153286240904,0.399665528071198,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.902125211988547,0.8765438460364061
JPM,0.22882485803099806,0.2437034132496718,0.844530486076555,0.8271270174889007,True,True,75,80,0.4582857401342518,0.4746278492856115,1.6402347121478145,0.05644188571531414,-1.5837928264325003,1.6966765978631286,-3.224027538580315,3.336911310010943,0.952735019052304,0.9484186250429609
FBP,0.36075996090900303,0.34397907519186866,0.7987527924582858,0.8286547757312573,True,True,85,90,0.6526101473575538,0.5955681129571265,1.970895669001921,0.04837402478770988,-1.9225216442142112,2.019269693789631,-3.893417313216132,3.990165362791552,0.8795142755662927,0.864475697255346
FRC,0.2798298508546742,0.279893129869421,0.723284512295264,0.7285342551809555,True,True,77,78,0.5275720016995626,0.5257362411497306,1.3569189602442948,0.05320585496639167,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9222557575990658,0.9138635481888159
SBNY,0.5886794459820781,0.5865878192746138,0.4761678546004716,0.47213773149071203,True,True,76,77,1.1329239976191738,1.1314541022861455,1.6467016128059542,0.13959990873098357,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.820280757123602,0.8526725176068275
CMA,0.3052846896841964,0.3629262179120602,0.8713939772548802,0.8225382353254207,True,True,79,88,0.5595141563060213,0.6344042838694023,2.0445311034071483,0.08936394117871126,-1.955167162228437,2.1338950445858593,-3.9996982656355855,4.178426147993008,0.9151487153650922,0.8850366168950644
UMPQ,0.3854611116696683,0.4015451080873189,0.6546832731252831,0.6384917175695373,True,True,70,72,0.8360606828307461,0.8541793229371649,1.5504068521745429,0.0670036771404441,-1.4834031750340988,1.617410529314987,-3.0338100272086415,3.16781738148953,0.8930842560524683,0.8903069630063409
TD,0.20803268938115912,0.21845945338666717,0.7298133068867161,0.7072294839626838,True,True,87,86,0.3722709469866218,0.39941386086163616,1.2158189545548177,0.03450971721839782,-1.1813092373364198,1.2503286717732156,-2.3971281918912375,2.4661476263280333,0.9043128655955914,0.8970357425300205
HBAN,0.3420119488163169,0.36194840059047473,0.7693126964094623,0.7496839628771008,True,True,83,80,0.6279689237850039,0.6634194079123553,1.6961395537071764,0.09521968545749827,-1.6009198682496781,1.7913592391646747,-3.2970594219568543,3.4874987928718513,0.8946000165800351,0.879153490478213
CADE,0.36459660743203903,0.4082054543956907,0.7468395208934928,0.6945565628506506,True,True,78,81,0.6880983706888524,0.7405244451047402,1.5467133726945768,0.047818561498643754,-1.498894811195933,1.5945319341932205,-3.0456081838905096,3.1412453068877975,0.8509583355931984,0.8176756286885527
PBCT,0.3928381980089142,0.41151595385785966,0.45374915484628153,0.4111155009684274,False,False,70,69,0.8075422725281045,0.8700595186573851,1.4519979039928044,0.0672695828459412,-1.3847283211468633,1.5192674868387455,-2.8367262251396674,2.97126539083155,0.8846480770140484,0.8722765841584487
STL,0.2984862731536206,0.305644097386255,0.8844112610561633,0.8774242534283527,True,True,90,93,0.5065524777302811,0.5107088265581369,2.048910751147155,0.10983903646675099,-1.939071714680404,2.158749787613906,-3.987982465827559,4.207660538761061,0.9046991224672899,0.8750619869728827
ONB,0.3807738547528971,0.44195882539443754,0.6444656770601913,0.5659356845465306,True,True,77,81,0.7568292567640371,0.8441819678553274,1.3582596851005677,0.04296325448543823,-1.3152964306151296,1.4012229395860059,-2.673556115715697,2.759482624686574,0.8310325851235729,0.7980265090367731
RF,0.2784371781985033,0.30685113603502684,0.7653135544828001,0.7400692123971278,True,True,79,78,0.5383449348032613,0.6122513453180615,1.8324352106129334,0.07538371617006241,-1.757051494442871,1.9078189267829957,-3.5894867050558044,3.740254137395929,0.927328451871224,0.9143593723376069
ISBC,0.4693924579276223,0.5003168853834103,0.34174679438566635,0.33899123558582067,False,False,67,69,1.0507520234283887,1.0827471699901579,1.3853823196321695,0.07271424135319023,-1.3126680782789792,1.4580965609853598,-2.6980503979111488,2.8434788806175293,0.8592786552337525,0.8228324383890216
ZION,0.41466580099698647,0.5067253783357484,0.6976035857936935,0.6113580944002441,True,True,78,82,0.8264081661905882,0.9278563141231696,1.5353915164601217,0.05172439684357455,-1.4836671196165472,1.5871159133036963,-3.019058636076669,3.122507429763818,0.8699363536967126,0.8299385798560012
FITB,0.31410858306795364,0.3194131609286182,0.8046351470867051,0.796362985032404,True,True,82,76,0.5861565072825697,0.6236292670815424,1.7848062523128398,0.10639734170673412,-1.6784089106061058,1.891203594019574,-3.4632151629189454,3.676009846332414,0.9084569542221129,0.9043503968510954
MS,0.2846115583406526,0.28662231028297713,0.7836143885330698,0.7758499731262163,True,True,79,80,0.5634398863319361,0.5609296695537876,1.6710839842764327,0.08920169740474725,-1.5818822868716855,1.7602856816811798,-3.252966271148118,3.4313696659576127,0.9388977281610079,0.9394783934402978
CFG,0.2735411607047087,0.32940054068470365,0.7909002052320085,0.7577372313743531,True,True,70,71,0.569665491137058,0.6684458814536677,1.999460337881921,0.1073449818032171,-1.8921153560787038,2.106805319685138,-3.8915756939606245,4.106265657567059,0.9344132526026357,0.9172625156110337
C,0.28653582456537036,0.27948932840924245,0.7722624224336517,0.783236868809888,True,True,76,78,0.5819389670896127,0.5664104899016515,1.9499347402406688,0.11272785323711541,-1.8372068870035534,2.0626625934777842,-3.7871416272442224,4.012597333718453,0.9395780886391153,0.939357911789388
ASB,0.35962658157265537,0.3775814776291181,0.7148146023381687,0.7179085682554768,True,True,79,85,0.696134413125852,0.6664132697770443,1.8493883738096162,0.07210111854737637,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.9010847148614006,0.8614369933893877
KEY,0.2667482777511325,0.29634652254521837,0.8505615287134731,0.8363028581940266,True,True,84,85,0.490257850847802,0.5262423923385106,2.0022906590468454,0.09098576572276722,-1.9113048933240782,2.0932764247696127,-3.9135955523709236,4.095567083816458,0.9538497645105369,0.9424751899095843
GS,0.2751946787115126,0.28693886802285284,0.8115132711210851,0.7924564213322749,True,True,76,80,0.55187110421064,0.5604008863088825,1.4547726311501068,0.06232294987877155,-1.3924496812713352,1.5170955810288784,-2.847222312421442,2.9718682121789852,0.9229209209300632,0.9187157854467057
VIRT,0.46874146237234593,0.42658412743850904,-0.07169815453149386,0.026460592364935365,True,True,73,68,0.9816221279621511,0.958764168624937,0.6743016339114678,0.090963984148617,-0.5833376497628509,0.7652656180600848,-1.2576392836743187,1.4395672519715526,0.11354853543435084,0.036357159098413305
WFC,0.3030002344961263,0.29353371272456563,0.8126348999810373,0.8080513836914456,True,True,82,74,0.5794008311222778,0.6043883596586498,1.696142175165522,0.07512246524435831,-1.6210197099211636,1.7712646404098802,-3.3171618850866853,3.4674068155754023,0.9058309956706064,0.8966100651425095
USB,0.23082447115170576,0.23907938034363924,0.7877347710120488,0.7783033365200722,True,True,75,76,0.4581553651525985,0.46011092000577325,1.669005817614613,0.060974383757935305,-1.6080314338566777,1.7299802013725483,-3.2770372514712904,3.3989860189871615,0.9506054503821201,0.943125462397241
VLY,0.374201360559343,0.42745153632969257,0.7088104667173558,0.6638924718713537,True,True,71,84,0.7837073767704271,0.7864877158344808,1.5252902692947892,0.07903550634637121,-1.446254762948418,1.6043257756411604,-2.971545032243207,3.1296160449359496,0.8600180190981945,0.8268072425087616
BNS,0.24112704049193723,0.23937902673652212,0.6148932005996519,0.6177466435459831,True,True,90,95,0.4132732883311261,0.40711524324019105,1.170717535125995,0.06633132050467337,-1.1043862146213217,1.2370488556306685,-2.2751037497473168,2.4077663907566635,0.8972643425921508,0.8946575211281949
