,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.2843439305968154,0.3136094611289234,0.7405138642555167,0.7149703327285539,True,True,77,76,0.5616681066890968,0.6358042872388715,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9268462624151522,0.9137534939129186
CFG,0.2734316148823622,0.3291426094769128,0.7763935588029073,0.7423635496191558,True,True,70,71,0.5739849129354154,0.6682370053978087,1.9951677527064977,0.11370734348932794,-1.8814604092171698,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9340699665762027,0.9167242305431856
STL,0.30568746170507627,0.31050141469480974,0.8595627374182417,0.8608410056522788,True,True,86,91,0.5364750512218333,0.5271871205800283,2.044465480916933,0.11723463670003573,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.9042317720592643,0.8742088722075959
FHN,0.338814141828318,0.36368211083361357,0.7279441679806204,0.7044893179485634,True,True,83,86,0.643983787881409,0.6726338786033206,1.7624750668071583,0.1559063194111578,-1.6065687473960004,1.918381386218316,-3.3690438142031587,3.6808564530254744,0.8824047938780093,0.8620203751899491
MS,0.2897920907442067,0.29289073863938375,0.7686832254919362,0.760754243564236,True,True,78,78,0.5832896084015481,0.5839260794154263,1.66929181492767,0.09379550256550559,-1.5754963123621646,1.7630873174931756,-3.2447881272898345,3.432379132420846,0.9388007432797967,0.9393354503889226
UMPQ,0.3793982072027983,0.3957969327738887,0.6554170622787134,0.6344185798092201,True,True,71,70,0.8116091593522162,0.8561458072175051,1.5494498662625296,0.0719051115388333,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8940888655032544,0.8906714269126346
ZION,0.4152796559463418,0.5056442284877992,0.6809851620404908,0.5940728067343612,True,True,78,81,0.8267035752329313,0.9252112030634767,1.5295263325489905,0.05802812833255311,-1.4714982042164375,1.5875544608815435,-3.001024536765428,3.1170807934305342,0.868612155279745,0.8287876320404234
CMA,0.30464124074235166,0.3618437506268522,0.8636321941933954,0.8115492617001798,True,True,77,87,0.5639898077655469,0.6363853360463848,2.0397734773336142,0.096123771547114,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9146243140240926,0.8842419933806474
FITB,0.3207553588599054,0.3253677650605613,0.78566880640884,0.7781196157630383,True,True,83,76,0.5978967079125017,0.6377412417246844,1.7812146734253274,0.1118921389080639,-1.6693225345172635,1.8931068123333912,-3.450537207942591,3.6743214857587185,0.9079456456278598,0.9038087098071331
FBP,0.36094186459968236,0.3485921045256085,0.7893033960953045,0.8173231368285395,True,True,86,92,0.6498736003997883,0.5959740639368389,1.9674518669182988,0.05479292332331965,-1.912658943594979,2.0222447902416185,-3.880110810513278,3.989696657159917,0.8788147316258242,0.8636063766646312
