,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.35962658157261895,0.37758147762910277,0.7148146023384341,0.7179085682554881,True,True,79,85,0.696134413125594,0.6664132697770206,1.8493883738096162,0.07210111854737634,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.9010847148614031,0.8614369933893881
CMA,0.30528468968374345,0.36292621791204377,0.8713939772555069,0.822538235325434,True,True,79,88,0.5595141563039462,0.6344042838693771,2.0445311034071483,0.08936394117871123,-1.955167162228437,2.1338950445858593,-3.9996982656355855,4.178426147993008,0.915148715365092,0.8850366168950644
SBNY,0.5886794459765339,0.5865878192745497,0.47616785460610256,0.47213773149077654,True,True,76,77,1.132923997608512,1.131454102286031,1.6467016128059542,0.13959990873098357,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.8202807571236024,0.8526725176068275
JPM,0.2288248580315509,0.24370341324967845,0.8445304860758935,0.8271270174888964,True,True,75,80,0.4582857401351287,0.4746278492856127,1.6402347121478142,0.056441885715314145,-1.5837928264325,1.6966765978631284,-3.2240275385803145,3.3369113100109424,0.9527350190523033,0.9484186250429611
VIRT,0.4687414623740904,0.4265841274385082,-0.0716981545362716,0.026460592364937363,True,True,73,68,0.9816221279645209,0.9587641686249355,0.6743016339114679,0.090963984148617,-0.5833376497628509,0.765265618060085,-1.2576392836743189,1.4395672519715528,0.1135485354343504,0.03635715909841286
FNB,0.25851942545661344,0.3166352891093059,0.8643685147426101,0.8288207128129288,True,True,80,92,0.49185563894733864,0.5394112895227965,1.8329559852455242,0.0716600620440522,-1.761295923201472,1.9046160472895763,-3.594251908446996,3.7375720325351005,0.9302766311393477,0.9109289175475813
PNC,0.25595145455143714,0.2926326900762879,0.7589353450744444,0.7282110174899223,True,True,71,75,0.5220606028229138,0.5731095489911798,1.6227332419057332,0.044175304736252835,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9463964785829296,0.9368746500932297
USB,0.23082447115908664,0.23907938034368997,0.7877347709949198,0.7783033365196345,True,True,75,76,0.4581553651737221,0.46011092000622733,1.6690058176146132,0.060974383757935326,-1.608031433856678,1.7299802013725485,-3.277037251471291,3.398986018987162,0.950605450382121,0.9431254623972414
ZION,0.41466580099598604,0.5067253783357653,0.6976035857947742,0.6113580944002229,True,True,78,82,0.8264081661892112,0.927856314123201,1.5353915164601217,0.051724396843574556,-1.4836671196165472,1.5871159133036963,-3.019058636076669,3.122507429763818,0.8699363536967128,0.8299385798559998
NYCB,0.36143064580045675,0.3696923478916836,0.5323844422757964,0.5161256864258692,True,True,75,74,0.7010871522532257,0.7330825544348838,1.2536003977753314,0.0663122269686532,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8494070185464188,0.8435466760955386
FHN,0.3323516072537267,0.3532374028688371,0.7486456627085292,0.7266243210701091,True,True,84,87,0.6253408512404333,0.6501860329372381,1.7653282073864525,0.15012580624432634,-1.6152024011421262,1.9154540136307787,-3.3805306085285785,3.6807822210172314,0.8828064312573588,0.8628756934135895
CADE,0.36459660744262845,0.4082054543957075,0.7468395208835484,0.6945565628506307,True,True,78,81,0.6880983707042905,0.7405244451047698,1.5467133726945768,0.04781856149864376,-1.498894811195933,1.5945319341932205,-3.0456081838905096,3.1412453068877975,0.8509583355931989,0.817675628688552
RY,0.17743655389207416,0.21553646059662812,0.715808419186222,0.6171476416283603,True,True,82,78,0.3328153286240832,0.39966552806925837,1.0906947739795205,0.031356253467264304,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.902125211988546,0.8765438460364048
FRC,0.2798298508546999,0.2798931298694244,0.7232845122952082,0.7285342551809502,True,True,77,78,0.5275720016996429,0.5257362411497376,1.3569189602442948,0.05320585496639169,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9222557575990662,0.9138635481888159
ISBC,0.46939245792721623,0.5003168853834051,0.3417467943861049,0.33899123558582545,False,False,67,69,1.0507520234271395,1.0827471699901459,1.3853823196321695,0.07271424135319023,-1.3126680782789792,1.4580965609853598,-2.6980503979111488,2.8434788806175293,0.8592786552337521,0.8228324383890222
