,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.2763333548131138,0.2766964078742836,0.69346475170933,0.7035762114995919,True,True,82,79,0.5019395113205554,0.5086267502004245,1.3525002140295463,0.05944690985542449,-1.293053304174122,1.4119471238849708,-2.645553518203668,2.7644473379145174,0.9222309608949973,0.914096312838375
UMPQ,0.37956029543876596,0.3955797715779353,0.657825293071707,0.6347067322034374,True,True,72,71,0.7971404795718042,0.844857245936057,1.5536864558363443,0.07310949398537608,-1.4805769618509683,1.6267959498217204,-3.0342634176873124,3.180482405658065,0.8950921196740074,0.891502980480236
CADE,0.36620559782733086,0.41101925360520863,0.7290625391044094,0.673529590089192,True,True,77,80,0.69230798996001,0.7435065340281627,1.5457051202340517,0.054300750071038954,-1.4914043701630129,1.6000058703050906,-3.0371094903970643,3.1457109905391425,0.8496562008044739,0.8162904448435503
CFG,0.2760270375979189,0.3320955695558095,0.7701105577467653,0.7347626321856544,True,True,69,70,0.5818181075446079,0.6784806183614975,1.9999318745103676,0.11375259824438412,-1.8861792762659835,2.113684472754752,-3.886111150776351,4.113616347265119,0.9340304953216261,0.9166308251120623
USB,0.24953155623569898,0.25968647761192154,0.7242381279429871,0.7083195800705635,True,True,72,73,0.5119744430306665,0.5133411214820337,1.6701110229575662,0.06145966240448877,-1.6086513605530774,1.731570685362055,-3.2787623835106436,3.401681708319621,0.9504072074973201,0.9425768403640915
RF,0.28398506194045037,0.3171904384294022,0.7368822725501789,0.709156462256998,True,True,74,75,0.5724137007524103,0.6434398054419801,1.8332225347004039,0.08045944289591787,-1.752763091804486,1.9136819775963216,-3.5859856265048897,3.7469045122967257,0.9269477537282389,0.9137089970419663
BNS,0.23504908102477426,0.23321909512891556,0.6317601133975467,0.6369200165695059,True,True,93,93,0.3967145229726149,0.3982268585446986,1.1743385068979084,0.07130520235322628,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.8985100784283655,0.8961821164542121
ASB,0.3719310831364119,0.383523854989865,0.6697275667219684,0.6835130365510903,True,True,79,84,0.719612449521771,0.675612185870216,1.8489051514766677,0.07912791918852936,-1.7697772322881382,1.9280330706651971,-3.618682383764806,3.776938222141865,0.9002514804920995,0.8601461146290023
FNB,0.2665169097092671,0.327240883200879,0.8449203424575099,0.8013229866933295,True,True,79,88,0.5090011004586587,0.5669128900707388,1.8336257031852203,0.07728969723640487,-1.7563360059488156,1.910915400421625,-3.5899617091340357,3.7445411036068457,0.9298154572246962,0.9102130593881418
BXS,0.3661948043951393,0.4110313541761103,0.7290943622642055,0.6734760718537024,True,True,77,80,0.6921004668755278,0.7437482135961851,1.5457557422946693,0.05409850079215277,-1.4916572415025164,1.5998542430868221,-3.0374129837971857,3.1456099853814914,0.8496515843826273,0.816259310671791
C,0.2838074245519565,0.2779044695421807,0.7593037765484751,0.7674100720055604,True,True,76,76,0.5720336453552025,0.5683293425813906,1.952062803882102,0.11675632431618817,-1.8353064795659138,2.06881912819829,-3.7873692834480157,4.020881932080392,0.9398155658343647,0.9393904066303574
ONB,0.39333605820263035,0.45242530786435936,0.6056419123245874,0.5295040839921085,True,True,70,77,0.8236808122595826,0.881501917415879,1.3542561765947714,0.05374702394687282,-1.3005091526478985,1.4080032005416443,-2.65476532924267,2.7622593771364157,0.8295684359621891,0.797007320887613
FITB,0.3253824944152553,0.3298715540204066,0.7785614635925999,0.7707520470728462,True,True,84,77,0.5997319659511261,0.6381811041846246,1.785639462588011,0.11129628793720009,-1.6743431746508108,1.8969357505252111,-3.459982637238822,3.682575213113222,0.907801687851711,0.903664400707316
VLY,0.3735600170698356,0.4308439037617028,0.694259095153605,0.6444083228901943,True,True,70,82,0.7861602865918748,0.7956621893452853,1.5242758231942628,0.08690401975398362,-1.4373718034402791,1.6111798429482465,-2.961647626634542,3.135455666142509,0.8591029119741702,0.8257428251471208
SBNY,0.6102382839486579,0.6119862478041072,0.4207497116522412,0.4214638297854916,True,True,72,77,1.2098728575021684,1.1710901377430325,1.6505483412670312,0.14095591985314002,-1.5095924214138912,1.7915042611201712,-3.1601407626809226,3.4420526023872022,0.8197728790053069,0.8519341631490075
HBAN,0.34700306756861204,0.37019732782871634,0.7478507888327848,0.7255475068787389,True,True,82,82,0.6393922639578108,0.6678201883672852,1.6963462206585138,0.10143522994014025,-1.5949109907183736,1.797781450598654,-3.2912572113768874,3.494127671257168,0.8944986772672697,0.8788964298355817
FBP,0.36271658645135074,0.3492516603576263,0.7856766847359178,0.8130840878391354,True,True,85,89,0.6507811262416827,0.6061778677344798,1.9725042047269064,0.05451479110074708,-1.9179894136261593,2.027018995827653,-3.890493618353066,3.9995232005545596,0.878732184534783,0.8635439212177165
KEY,0.26878112373232316,0.2981111707706279,0.8474507602670159,0.82626332352968,True,True,85,85,0.48880979119364304,0.5270956775080478,2.0066905292201946,0.095063503095679,-1.9116270261245156,2.1017540323158737,-3.9183175553447103,4.108444561536068,0.9547126250917226,0.9426963739632215
FHN,0.33643402123935257,0.36138048137570994,0.7218198593030787,0.6970600645678913,True,True,84,85,0.6332691248635323,0.672194100588924,1.7655188490953366,0.15613188122453964,-1.609386967870797,1.9216507303198762,-3.3749058169661335,3.687169579415213,0.8823561103199532,0.8619707578239247
STL,0.30759364485330815,0.3126595916242509,0.8540468489202852,0.8562279785917962,True,True,85,91,0.5428976397937937,0.5284383127660561,2.0488169334671937,0.11718786108438718,-1.9316290723828065,2.166004794551581,-3.98044600585,4.214821728018775,0.9042397696583747,0.8740635943395317
JPM,0.22878520880848988,0.24460478634761668,0.8368264163591614,0.8164878601100725,True,True,75,80,0.45552668159539916,0.4723785096680914,1.642249681789662,0.0588409380838236,-1.5834087437058384,1.7010906198734854,-3.2256584254955003,3.3433403016631473,0.9528155406304631,0.9484691960299427
NYCB,0.36074934240928885,0.3677449774147994,0.5043182328211918,0.4878264325319214,True,True,73,73,0.7088863973063031,0.7358959299226273,1.2535555002309877,0.07067741475494331,-1.1828780854760443,1.324232914985931,-2.4364335857070323,2.5777884152169186,0.8485146111853406,0.8425997629708679
PBCT,0.40062454299297556,0.415699071254082,0.39534455223686626,0.3551690382631171,False,False,68,70,0.8363376852848132,0.8652576597374253,1.4475868731342827,0.074134425288999,-1.3734524478452836,1.5217212984232817,-2.8210393209795663,2.9693081715575644,0.883815476383262,0.8720896025870752
VIRT,0.47199184188895654,0.4281591109736973,-0.07819911368771315,0.021550002169570037,True,True,72,66,0.9873515245320914,0.9736972525194264,0.6562438919087406,0.08678572198769385,-0.5694581699210467,0.7430296138964344,-1.2257020618297871,1.399273505805175,0.12151783509868208,0.03369745620143361
PNC,0.25706197438313017,0.29687107851079936,0.7413524278217312,0.7063942984450371,True,True,71,72,0.5218064934618554,0.5875145529287451,1.6233235537754394,0.048284978779602,-1.5750385749958373,1.6716085325550414,-3.1983621287712767,3.2949320863304807,0.9460392071197209,0.9363628651977596
WFC,0.2998237557062025,0.2860676062813418,0.7959561039699578,0.8010647038745511,True,True,79,76,0.5847667058648901,0.5736928643445696,1.6935074020924616,0.08362473500735366,-1.609882667085108,1.7771321370998152,-3.3033900691775697,3.470639539192277,0.9051918681100753,0.8963426852161875
GS,0.2723736284358064,0.282101077428975,0.798948121390682,0.7800779465930323,True,True,76,80,0.5398710576104457,0.5473894696932431,1.4525017755667298,0.06514355038271868,-1.387358225184011,1.5176453259494485,-2.8398600007507406,2.9701471015161784,0.9223886287295484,0.9181800757165086
TD,0.20451959968220942,0.2164586706178428,0.7043163298985291,0.6700724494790297,True,True,90,85,0.3563185399952233,0.3947011621310157,1.2157356037721123,0.04042989048446889,-1.1753057132876434,1.2561654942565812,-2.3910413170597558,2.4719010980286935,0.9040247146031577,0.8967786109447353
ISBC,0.47397723678542314,0.5057038902638029,0.3207699594733584,0.3174616711447933,False,False,65,70,1.0723417735598726,1.0792546377608887,1.382975457126338,0.08193455937594928,-1.3010408977503887,1.4649100165022872,-2.684016354876727,2.847885473628625,0.8578944340322306,0.8218076212243677
ZION,0.4143476410477237,0.5013157651480807,0.6785494498560043,0.5938563908989243,True,True,77,80,0.823105920864542,0.9183429431289378,1.5291437055913035,0.06285650725139877,-1.4662871983399048,1.5920002128427022,-2.9954309039312084,3.1211439184340057,0.8699786405347214,0.8298397341249177
MS,0.30146011822554447,0.30549838930642964,0.7523575803108491,0.7421675863321202,True,True,73,73,0.6291597213601986,0.6303439419716733,1.6730311425944786,0.09303113548964649,-1.5800000071048321,1.766062278084125,-3.2530311496993107,3.4390934206786037,0.9388026912100889,0.9393581074880399
CMA,0.3092177717367472,0.36526279251950544,0.85813494051579,0.8050885681784171,True,True,77,88,0.5693986777099793,0.6367040129797598,2.0445737821951977,0.09591893911384265,-1.948654843081355,2.1404927213090406,-3.9932286252765525,4.185066503504238,0.9144936260276091,0.884080195497384
