,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.269948569216366,0.31345302414080906,0.859607492003977,0.8363903264336758,True,True,84,95,0.5052357438694834,0.530705620952316,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.929181576071757,0.9115455004069631
VLY,0.35562269640578414,0.4179837456822214,0.7363391055829486,0.6802627977464111,True,True,74,84,0.7284467583240111,0.7679125579204656,1.5156592841053083,0.07640497443371744,-1.4392543096715908,1.5920642585390257,-2.954913593776899,3.107723542644334,0.8595536544244873,0.8271325058738033
C,0.3050778673341157,0.3034240976619592,0.728074737308153,0.7356711668735707,True,True,71,78,0.6597266693474205,0.6256975732704175,1.9390463707714074,0.11370322522303752,-1.82534314554837,2.052749595994445,-3.764389516319777,3.9917959667658525,0.9332844928686929,0.9339491461247087
TD,0.22636983255200355,0.22798503179568094,0.6817261839391224,0.6836513092328431,True,True,87,88,0.41192164473543663,0.41623899907433054,1.209993534409361,0.04020753672213022,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9028954949202022,0.8956133539770359
ASB,0.35337490878184746,0.3759870692170925,0.7310956408184506,0.7271199088668387,True,True,85,86,0.6615196353928195,0.6641610847216314,1.8422805202878745,0.0767840075313128,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.8961640455452257,0.860174858174112
CMA,0.31552840824978085,0.3731505326593411,0.8627212071240916,0.8199466950795723,True,True,77,89,0.6068232020870256,0.6556462631757173,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9106021367992925,0.883508288347655
PBCT,0.39265291343955433,0.41352589387517036,0.473614361721157,0.43114542869945816,False,False,74,69,0.7835636063084168,0.8726378017003451,1.4517978480546292,0.07907421426951407,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8827219166199557,0.8714334865291619
FBP,0.36141787120516955,0.3379630717663517,0.8045259308017129,0.840756685628689,True,True,86,89,0.6548330682749961,0.5918736640684042,1.967385835864353,0.05674767368642778,-1.9106381621779251,2.0241335095507806,-3.8780239980422784,3.9915193454151336,0.878456732070031,0.8642995732065442
STL,0.29674842986315053,0.2999616114463887,0.8836279234401775,0.8828660873459383,True,True,95,93,0.4990303114985041,0.5034287066637155,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.9011478844688405,0.8749371092678835
KEY,0.27078216726941373,0.29649034574944627,0.8385403934682455,0.8302037576376883,True,True,81,82,0.5180110686257736,0.5432810610138172,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.946176096717256,0.9363752620511983
