,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17690231190030412,0.21567686493536445,0.7087784606637009,0.597229700751509,True,True,80,78,0.3339838754862841,0.4011328652163106,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9024217002202883,0.876834001484073
BNS,0.23672641278736697,0.23664360807523446,0.6275035261635582,0.6249150306343516,True,True,94,95,0.39726247819763866,0.40102451705311526,1.170961730582536,0.06859083744086841,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8982130879837938,0.8954086160125385
FBP,0.36094186460158767,0.34859210452562295,0.7893033960926366,0.8173231368285252,True,True,86,92,0.6498736004042978,0.5959740639368623,1.9674518669182985,0.05479292332331965,-1.9126589435949788,2.022244790241618,-3.8801108105132776,3.9896966571599166,0.8788147316258237,0.8636063766646306
USB,0.23440385059405536,0.24232215714257307,0.7649309861384417,0.7577316070729659,True,True,77,77,0.46162546675641597,0.46328970370951705,1.6664163406252572,0.06615678815647441,-1.6002595524687828,1.7325731287817316,-3.26667589309404,3.398989469406989,0.9504812311050193,0.9427678421052792
CADE,0.3662488725811479,0.40776412448400073,0.7324746043992467,0.6788227273377396,True,True,78,80,0.688567642780556,0.743130821548655,1.5419532947839103,0.05434489957552839,-1.4876083952083818,1.5962981943594388,-3.0295616899922924,3.138251489143349,0.8497372152479893,0.8164794253658122
HBAN,0.34755012737762053,0.37090529500405367,0.7537500068786922,0.7318461099599266,True,True,82,82,0.6478160090967978,0.6753263812775746,1.693883890675298,0.10006719069622393,-1.5938166999790742,1.7939510813715218,-3.287700590654372,3.48783497204682,0.8943032673838761,0.8785406426397702
ASB,0.3663062648924873,0.3810011614858883,0.6819106064850975,0.6922852813175463,True,True,79,85,0.7121306233223474,0.6721539687426676,1.8446817005620468,0.0786850040984872,-1.7659966964635596,1.923366704660534,-3.6106783970256067,3.7680484052225807,0.9003195053021337,0.8604367908110546
RF,0.28434393059678603,0.3136094611289235,0.7405138642555296,0.7149703327285538,True,True,77,76,0.5616681066890715,0.6358042872388716,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.926846262415152,0.9137534939129188
MS,0.28979209074297224,0.2928907386393847,0.7686832254944432,0.7607542435642339,True,True,78,78,0.583289608397807,0.5839260794154291,1.6692918149276699,0.09379550256550556,-1.5754963123621644,1.7630873174931754,-3.244788127289834,3.4323791324208455,0.9388007432797976,0.9393354503889221
VLY,0.3763962490936555,0.42989733812009345,0.6960670032620098,0.648656572614569,True,True,72,84,0.7810305176917721,0.790278391515737,1.5212354705697861,0.08471880869158759,-1.4365166618781986,1.6059542792613737,-2.9577521324479847,3.12718974983116,0.8589011566078073,0.8255263205685315
PBCT,0.39825856388309394,0.4143243401210038,0.4075381408605002,0.3661738141935774,False,False,70,69,0.8239213027896084,0.8764908316930131,1.445253828594872,0.07330922276252301,-1.371944605832349,1.5185630513573949,-2.8171984344272207,2.963816879952267,0.8836113370851353,0.8717012321308075
ZION,0.4152796559483927,0.5056442284877768,0.6809851620379648,0.5940728067343898,True,True,78,81,0.8267035752363455,0.9252112030634367,1.5295263325489905,0.05802812833255309,-1.4714982042164375,1.5875544608815435,-3.001024536765428,3.1170807934305342,0.8686121552797452,0.8287876320404227
FNB,0.2563542001377593,0.31861960832161795,0.8586721201481278,0.8186105827765024,True,True,79,90,0.49124184587742287,0.5467530950718809,1.8294631663151741,0.07778066564664604,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.929965577835278,0.9103298832077131
