,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.7517410364084042,0.8134439353549417,0.6532807308968006,0.6248721633941763,True,True,70,74,1.5773065390129686,1.6264488213682788,2.5448875764911096,0.052505261604276945,-2.4923823148868327,2.5973928380953866,-5.037269891377942,5.142280414586496,0.7558645953086479,0.7020663044221023
MGY,0.6397559672953363,0.6820804842726262,0.6527539849284452,0.6368917628405872,False,False,71,66,1.3676557456831835,1.516928700439106,2.497381962997412,0.18126407908666078,-2.316117883910751,2.6786460420840728,-4.813499846908163,5.176028005081484,0.8399516369870106,0.7654274282449357
CLR,0.583430612872556,0.5871428621215325,0.6622468767753503,0.6784313257075646,False,False,66,71,1.314278778457777,1.2629739043582668,3.0605811668744676,0.13723222207918054,-2.923348944795287,3.197813388953648,-5.983930111669754,6.258394555828116,0.8684930087745824,0.8525632568756479
FANG,0.5202845355807066,0.4677814428539989,0.8266211703900459,0.8629594377821144,True,True,88,90,0.9315624812141065,0.8437141108513597,2.716527337510371,0.14310102074526188,-2.573426316765109,2.859628358255633,-5.28995365427548,5.576155695766004,0.9060958669218451,0.8287445229482842
HES,0.35656187931260575,0.3352883968170282,0.8861375471496278,0.8965106226039512,True,True,84,88,0.6593291155196546,0.6116507355664903,2.279426341784585,0.10216575889833596,-2.177260582886249,2.381592100682921,-4.4566869246708345,4.661018442467506,0.9346474631166184,0.8609807507426915
NOV,0.4317182592668077,0.4783931829515629,0.8418071176793175,0.8092819435672572,True,True,79,83,0.818553714885904,0.8925467939450489,2.3484740365086574,0.05190202434141003,-2.2965720121672475,2.4003760608500673,-4.645046048675905,4.748850097358725,0.9169435863450056,0.8033295299929388
CNQ,0.38384762912747294,0.35161208714203673,0.8366994769111735,0.8659722286610907,True,True,79,90,0.7259869533018847,0.6137875432040993,2.249389966862249,0.10467759747059162,-2.144712369391657,2.3540675643328406,-4.394102336253906,4.603457531195089,0.9101484493443703,0.8587257982386428
CPG,0.6125063814401455,0.5865369418901024,0.7739337146475402,0.7818365238978388,True,True,75,80,1.2299227242397182,1.1460974171425964,3.213027750974582,0.3149073129721464,-2.8981204380024357,3.527935063946728,-6.111148188977017,6.7409628149213106,0.7597613379552737,0.8145034599861739
FTI,1.0182806550226686,0.9980131720974277,0.4618511852571626,0.4931644765121014,True,True,80,82,1.9236261549646592,1.8381556099029899,2.7772520331615715,-0.003162793983406019,-2.7804148271449773,2.7740892391781657,-5.557666860306549,5.551341272339737,0.5398298366016145,0.508100413311702
COP,0.36334967241946164,0.36736252096815986,0.8499168682268637,0.8293114787751561,True,True,82,80,0.682824775359377,0.727320444659679,2.098873544631816,0.1027362278491754,-1.9961373167826404,2.201609772480991,-4.0950108614144565,4.300483317112807,0.9345959793319771,0.8131626679939691
