,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5921495222215031,0.5878863346837634,0.6555147008692608,0.6742497235001734,False,False,64,70,1.3514490731040274,1.2744359195625352,3.0552007473747542,0.13927173685850996,-2.915929010516244,3.1944724842332644,-5.971129757890998,6.249673231608019,0.8655138599628222,0.8522105568228713
FANG,0.5254531955321349,0.4677284753071152,0.8207040945686259,0.8604306678240415,True,True,81,89,0.9875717076324289,0.8525560615304186,2.7115103293392515,0.1432141458302903,-2.568296183508961,2.854724475169542,-5.279806512848213,5.5662348045087935,0.8985793352707707,0.8285091875984055
OVV,0.7497670984979052,0.7275647747076561,0.70777822558805,0.7182495179169681,True,True,89,85,1.345610806712609,1.3243213406546552,3.958845146429474,0.2761579851276795,-3.6826871613017946,4.2350031315571535,-7.641532307731269,8.193848277986628,0.876043510596602,0.8297287731650116
MTDR,0.7782629632855913,0.736911783336845,0.6835651284352136,0.7012428395718759,True,True,78,82,1.516904459243001,1.4189059119155099,4.191345445131095,0.262466632568394,-3.9288788125627008,4.453812077699489,-8.120224257693796,8.645157522830583,0.8687774936363895,0.8730467410139429
MGY,0.6574247822953825,0.6849891498901357,0.6457107928792406,0.6359113693312073,False,False,72,67,1.3883893243701573,1.5139115414543867,2.5158793912202713,0.17025838581640215,-2.3456210054038693,2.6861377770366732,-4.86150039662414,5.202017168256945,0.8300841609721451,0.7666487013848413
MRO,0.4571342294297334,0.4199142594119717,0.8827953274598774,0.90275382215945,True,True,78,83,0.857519276578039,0.7440106484074258,2.997400262151538,0.19831590894736462,-2.7990843532041736,3.1957161710989026,-5.796484615355712,6.193116433250441,0.9174883216623044,0.9181448104917793
ERF,0.5659140718601171,0.6083736063156405,0.8071891852856964,0.7819474908350419,True,True,81,82,1.0904910176219047,1.1618598845356212,2.372604926435724,0.2182039682187326,-2.1544009582169914,2.5908088946544567,-4.5270058846527155,4.963413821090181,0.8630667038746953,0.8371177485408183
HES,0.36257717646971727,0.3383398122277036,0.8791149987169118,0.8938993277552427,True,True,81,90,0.6911637458692653,0.6089561152323705,2.2759230343498817,0.10249453355520724,-2.1734285007946745,2.378417567905089,-4.449351535144556,4.654340602254971,0.9262179491435021,0.8600371576512825
CNQ,0.382894114897551,0.35366619098650287,0.83240345550466,0.8633686079858109,True,True,78,90,0.7302720911138442,0.6112932769750533,2.226116759233894,0.09947838387478115,-2.126638375359113,2.3255951431086754,-4.352755134593007,4.55171190234257,0.9097926380731588,0.8582111245264662
CRK,0.6522867605605503,0.7035244320908645,0.5807264401679105,0.5529455432935878,True,True,72,78,1.3953139691898835,1.3793300455229551,2.2686319958806322,0.020935480640595732,-2.2476965152400363,2.289567476521228,-4.516328511120669,4.55819947240186,0.47571704456135677,0.6136589740812959
