,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FTI,1.026567922970645,1.0118571027415215,0.45574917398880144,0.48342362454403276,True,True,81,83,1.9233013619831192,1.8440596132936429,2.7802837510874165,-0.00690987671595507,-2.7871936278033718,2.7733738743714613,-5.567477378890788,5.553657625458878,0.5397126219822248,0.5076959978188051
CPE,0.952907431371899,0.7599313805777991,0.793210006743751,0.8481840322616696,True,True,81,78,1.7715664251746925,1.4647408307548782,4.928110814288148,0.5109626406657064,-4.417148173622442,5.439073454953855,-9.34525898791059,10.367184269242003,0.7573478046910538,0.7658619035381709
MRO,0.4531559295787237,0.4281410441220204,0.8865603839548739,0.9011278173852812,True,True,82,82,0.8288404068085097,0.7605511730318002,3.004155421164722,0.18735421250447923,-2.8168012086602428,3.1915096336692015,-5.820956629824965,6.195665054833923,0.920252151521233,0.9197562029251346
OVV,0.774579791486431,0.7455922030887595,0.6869647743235511,0.7075802557535062,True,True,88,84,1.3871599607528127,1.3648336099952818,3.9687424082927185,0.267505415890875,-3.7012369924018436,4.236247824183594,-7.669979400694562,8.204990232476312,0.8772633618257056,0.829250200069212
CRK,0.6529587448312668,0.7074686377725065,0.5859968438159965,0.5554723161954329,True,True,70,77,1.407119001932982,1.3877453963832171,2.289549528624819,0.021896840802042315,-2.267652687822777,2.311446369426861,-4.557202216447596,4.60099589805168,0.473564250664253,0.6117239738482834
SLB,0.39949218803891573,0.4348890558829294,0.8546196254655061,0.8379927750795059,True,True,85,84,0.7278385953450248,0.7784740082198902,2.2119591375421113,0.08840914023248463,-2.1235499973096266,2.300368277774596,-4.335509134851738,4.512327415316707,0.9263573631492663,0.8383627936135025
CNQ,0.38661006590037084,0.3522490198834351,0.8321270588808215,0.8623346611573042,True,True,79,89,0.7309955852600826,0.6201244103575873,2.24973705151911,0.09881824310942557,-2.1509188084096844,2.3485552946285355,-4.400655859928794,4.5982923461476455,0.9099957543655088,0.8584914950582245
HES,0.3554737663360253,0.33034332148719603,0.8854835706443388,0.8982984942674738,True,True,84,88,0.6546637402439714,0.6015889730646046,2.279098670897594,0.09549225189647863,-2.1836064190011157,2.3745909227940727,-4.4627050898987095,4.653689593691667,0.9346553745468611,0.8609640105090177
MTDR,0.7934501454458478,0.7521264795391114,0.6757459428754318,0.6971273992350058,True,True,81,81,1.5195223970845413,1.4411240241611942,4.214541032805787,0.26813139009626275,-3.9464096427095243,4.48267242290205,-8.160950675515311,8.697213455707837,0.8688826518385695,0.874445913649684
APA,0.5961961268428316,0.5478135052120536,0.8324513629529247,0.8511510052858948,True,True,86,85,1.0917068460389416,1.0227696706980995,3.27831612854523,0.24219915334051345,-3.0361169752047164,3.5205152818857433,-6.314433103749947,6.798831410430973,0.8309705460204329,0.825200437604524
MGY,0.6160979455225237,0.6570611964088764,0.6785214188158641,0.6628153298758883,False,False,72,68,1.2966381064300065,1.42256418434894,2.496600742353647,0.1822716552029167,-2.31432908715073,2.678872397556564,-4.810929829504377,5.175473139910211,0.8451900630460171,0.7708947417800092
SM,0.8613359517837004,0.789124837320783,0.7528351950475973,0.7721701536224355,False,False,76,74,1.7605781839857395,1.6641901470674332,4.28598629223879,0.25390202721981997,-4.03208426501897,4.53988831945861,-8.31807055725776,8.8258746116974,0.8997693816634075,0.9016886485623312
OXY,0.5120652772261495,0.4978912117784152,0.8703522899782186,0.8765162193156234,True,True,88,85,0.9388100832817952,0.923598971724338,3.0467349736991958,0.09903744855912365,-2.947697525140072,3.1457724222583194,-5.994432498839268,6.192507395957515,0.8891998698352793,0.8544567080990634
CHX,0.7638166587174992,0.8227629189954772,0.6522189661459783,0.6244784196618922,True,True,72,74,1.5749397576042985,1.643773194054021,2.5464943147259933,0.04717051652559068,-2.4993237982004026,2.593664831251584,-5.045818112926396,5.140159145977577,0.7555019686849819,0.701681239658352
HAL,0.379783361716512,0.40734866544921716,0.8714217114320635,0.8608264663439755,True,True,71,84,0.7599918046195675,0.7380137275336064,2.6234605474411805,0.1317494745146301,-2.4917110729265506,2.7552100219558104,-5.115171620367731,5.378670569396991,0.910497949253913,0.8576983152225626
NOV,0.43063518181452665,0.4767817693892665,0.8410153374628643,0.808763132556259,True,True,78,83,0.8222761919331293,0.8909306259365255,2.3496377184686623,0.04667632312757411,-2.302961395341088,2.3963140415962365,-4.65259911380975,4.745951760064899,0.9168656497206383,0.8031881874843791
COP,0.3654388769636254,0.37105945222507114,0.8479854664921402,0.8255804974670562,True,True,83,81,0.6792477054269846,0.7285955165006955,2.099638092705466,0.09770355456516293,-2.0019345381403033,2.197341647270629,-4.101572630845769,4.296979739976095,0.9344738200706961,0.8128920018463399
CLR,0.5850196991041337,0.5885776776233358,0.6576921646497849,0.6742450608601461,False,False,67,71,1.3030777919324275,1.2620406464465777,3.061483878516877,0.12958399132645998,-2.931899887190417,3.191067869843337,-5.993383765707294,6.252551748360214,0.8682911451227495,0.8524158089868011
ERF,0.5553668164724804,0.6085046229919873,0.8124960696456118,0.7815703768128752,True,True,82,84,1.0609659541414287,1.1488617909092056,2.3759376601324425,0.20834240774501855,-2.167595252387424,2.584280067877461,-4.543532912519867,4.960217728009903,0.8693674154281752,0.8385233426504302
FANG,0.5234617256585677,0.4655980350516803,0.8263950690374922,0.863992857581015,True,True,87,89,0.9391685044111399,0.8469298890939496,2.718733744007359,0.13813603562117255,-2.5805977083861866,2.8568697796285316,-5.299331452393545,5.575603523635891,0.9060969740117006,0.8286323008533051
PXD,0.46038401801804074,0.40975090012285975,0.7215778660042009,0.7639917014392724,True,True,70,71,0.951343055385386,0.8530072193343805,2.2650333499383484,0.0881699021341251,-2.1768634478042235,2.3532032520724733,-4.441896797742571,4.618236602010822,0.9050940829331904,0.7999425723847229
MUR,0.5169560071063819,0.5652045507957856,0.8890834327557369,0.8655654373938758,True,True,96,85,0.8587354999149754,0.9993155252076041,2.7312594223969486,0.14346660941747164,-2.587792812979477,2.8747260318144203,-5.319052235376426,5.6059854542113685,0.9134281539581004,0.8235048464219097
BKR,0.3661016901015815,0.44208600376906987,0.8486711593849963,0.8001155711696378,True,True,79,85,0.701477621718944,0.7939271818423211,1.9805061960979875,0.03288049183686347,-1.947625704261124,2.013386687934851,-3.9281319003591118,3.9938928840328383,0.8834318371419561,0.7592477110443061
