,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.3654005865407821,0.3402416854583261,0.8595611192507315,0.8771648306736978,True,True,78,86,0.6929181871068933,0.6182104273823043,2.274832733396142,0.09530253581866033,-2.1795301975774817,2.3701352692148023,-4.454362930973623,4.644968002610945,0.9327350082762496,0.8584112559427229
OVV,0.767049503586113,0.7487987605896287,0.6312746798585875,0.6404475299399928,True,True,87,82,1.3705859941011311,1.372149592649084,3.9711936677025026,0.2766860572206335,-3.6945076104818693,4.247879724923136,-7.665701278184372,8.219073392625639,0.8768476101156448,0.8274250035587394
BKR,0.36302347105692306,0.4336430029434043,0.8220306154418561,0.7730474556491894,True,True,77,85,0.6990192597191499,0.7677757277133226,1.9698379856622086,0.03533412780143764,-1.934503857860771,2.0051721134636464,-3.9043418435229795,3.975010099125855,0.8819605991191102,0.7558574630300543
OXY,0.5178560409024242,0.5100245537013853,0.8512401469550612,0.8571651687298405,True,True,84,84,0.9565896214225786,0.9344660228409465,3.0404109475116243,0.12026378229058858,-2.9201471652210356,3.160674729802213,-5.96055811273266,6.201085677313837,0.8873260436111589,0.8521039184815603
CRK,0.648065446750546,0.6884427009819952,0.5443415134034075,0.5244722456021949,True,True,67,72,1.4388754296901427,1.4030773915572539,2.2825812853342837,0.030381813749037846,-2.252199471585246,2.3129630990833214,-4.534780756919529,4.595544384417606,0.46673446851375067,0.6082518552763869
MTDR,0.7721823775930957,0.7283958051693223,0.6470752087979438,0.6734328944167525,True,True,78,79,1.4900101077813952,1.3977348748508678,4.223216014216596,0.2701531820892521,-3.9530628321273436,4.4933691963058475,-8.176278846343939,8.716585210522444,0.8688300916599792,0.8744889006919084
PXD,0.46058234798179065,0.4066835421237761,0.7054534628727503,0.7529406733110003,True,True,70,73,0.9323662204467303,0.8247841623582944,2.2685025078307053,0.07910427124623894,-2.1893982365844664,2.347606779076944,-4.457900744415172,4.616109286907649,0.903982459721661,0.7987093709404384
SLB,0.4177161581442159,0.4363697124519731,0.8140170068874713,0.8106033285830323,True,True,78,82,0.7864146195436249,0.7787617501190324,2.203317940335898,0.09401220529645915,-2.1093057350394386,2.297330145632357,-4.312623675375336,4.500648085968255,0.9246795434823789,0.8353718984072416
CPE,0.9232029005275916,0.7508712471908415,0.7708839025425266,0.8262901228184764,True,True,80,77,1.714448736248712,1.4410437331497699,4.926296497216868,0.5411938812816443,-4.385102615935224,5.467490378498512,-9.311399113152092,10.393786875715382,0.7553435559795428,0.7629728261493662
APA,0.6046506169922973,0.5493230331577648,0.7976715466023313,0.8265773493384276,True,True,84,82,1.1132522535884437,1.035632837563018,3.2739276307788416,0.24593358292584122,-3.0279940478530003,3.519861213704683,-6.301921678631842,6.793788844483524,0.8279587554918223,0.8222744354436543
CHX,0.774483377427866,0.8253853042720052,0.6084453944697111,0.5829707937389834,True,True,70,74,1.6074746937582376,1.6417965496342242,2.5365994142267785,0.05996114050196597,-2.4766382737248125,2.5965605547287445,-5.013237687951591,5.133159968955523,0.7509645412004564,0.6962138220530835
MRO,0.443212056068617,0.42942471412714556,0.8765627705854141,0.8891483135496456,True,True,79,79,0.8287583594491031,0.7726574003280432,3.0016391476817184,0.19548676224049127,-2.806152385441227,3.19712590992221,-5.807791533122946,6.198765057603928,0.9196288386437061,0.9189010511191327
COP,0.37167388894766024,0.37518094635132876,0.8133349369876297,0.7989822919458935,True,True,78,80,0.7217717164929293,0.733070616867567,2.094681060705372,0.10288612997580965,-1.9917949307295622,2.1975671906811813,-4.086475991434934,4.292248251386553,0.9322773806317902,0.8084590497162707
ERF,0.564317795546528,0.6091504041334354,0.7702397569526602,0.7387300062593833,True,True,78,83,1.0863955637205638,1.144513283165747,2.3488473122763396,0.22313742809520593,-2.1257098841811337,2.5719847403715455,-4.474557196457473,4.920832052647885,0.8686885749248814,0.8362063276161678
MUR,0.5164707809766549,0.5622001175155371,0.869087607144178,0.842225806072745,True,True,92,81,0.8716426796627602,1.0222186070985975,2.710421213592899,0.15206420544658455,-2.5583570081463147,2.8624854190394835,-5.268778221739214,5.572906632632383,0.9120747668446924,0.8199378211184271
CLR,0.5774838122059706,0.5857206615368304,0.637021786203549,0.6529298366572776,False,False,67,70,1.2669088984107035,1.2460523570932285,3.0650814640330024,0.12388561603215079,-2.9411958480008518,3.188967080065153,-6.006277312033854,6.254048544098156,0.8678851085750228,0.8518750571572464
CNQ,0.3764582048698748,0.336258611199201,0.8128348119562144,0.8587924532048062,True,True,79,87,0.7079071852263664,0.5894557290271556,2.2438768429981595,0.11855647095381289,-2.1253203720443468,2.362433313951972,-4.369197215042506,4.606310156950132,0.9079184479077759,0.8565415494561102
SM,0.8575928607113106,0.7924452490171721,0.7170499015245828,0.7395732634068795,False,False,75,72,1.7481266742801793,1.6643916382462145,4.280694155360411,0.2661023590711571,-4.014591796289254,4.546796514431568,-8.295285951649666,8.82749066979198,0.89868362598329,0.9002728415537815
FANG,0.5182549048369033,0.47136135258185613,0.8077957659118258,0.8452086040092516,True,True,87,86,0.9295317043767103,0.8557303417767638,2.7106941040773487,0.14551105674438888,-2.56518304733296,2.8562051608217374,-5.275877151410309,5.566899264899086,0.9047680262246696,0.8252384650181765
