,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.5207448866337686,0.4668877548986635,0.827593534352175,0.8642533686075269,True,True,88,89,0.9329812329300864,0.846935887418078,2.7177338875929364,0.14078122734143095,-2.5769526602515054,2.8585151149343675,-5.294686547844442,5.5762490025273035,0.9061595712058232,0.8287317533495797
SLB,0.4002683498419488,0.4351125835468712,0.8547858531369219,0.838333890311673,True,True,85,83,0.7280104577471298,0.7825956795734249,2.211277741638526,0.09072167892340881,-2.120556062715117,2.301999420561935,-4.331833804353644,4.513277162200461,0.9263987644889787,0.8384840413455175
MUR,0.5169955950934645,0.5714858693784559,0.8899463765468278,0.8636436064366361,True,True,96,86,0.8593032599634798,1.0066046713408363,2.731872672420233,0.14788676405599127,-2.583985908364242,2.879759436476224,-5.315858580784474,5.611632108896457,0.9133844828649494,0.8233597359352621
HES,0.3572373834618184,0.33555323554069194,0.8856778355933508,0.8961108236929617,True,True,83,88,0.6630079614074801,0.6115921735348372,2.2795446895197276,0.09910035405526317,-2.1804443354644643,2.378645043574991,-4.459989024984192,4.658189733094718,0.9345691544581991,0.8608065460199589
APA,0.5928855310254683,0.5516509270797586,0.8355573341253566,0.8510214536568148,True,True,86,85,1.0835100362372154,1.0293468731637891,3.2777916507626736,0.2462686049463171,-3.0315230458163565,3.524060255708991,-6.3093146965790305,6.801851906471664,0.8310833630428038,0.825238587412617
MTDR,0.7954262726201227,0.7524009043619087,0.6775875129938007,0.6990234145038778,True,True,81,81,1.5195032474477803,1.4410406376835012,4.212935858008068,0.27213341550644293,-3.9408024425016253,4.485069273514511,-8.153738300509692,8.69800513152258,0.8689456394955958,0.8745183587233621
SM,0.8604991080014647,0.7886422535662299,0.7536487774050691,0.7728914639930881,False,False,76,74,1.7605638657676164,1.664159301786316,4.28412619939924,0.25766802272000944,-4.02645817667923,4.5417942221192495,-8.31058437607847,8.82592042151849,0.899821730772945,0.9017452862606707
CHX,0.758318452390147,0.8173570920124313,0.6525267358672586,0.6264627002692639,True,True,71,75,1.5788463903896262,1.6184883259549159,2.545891676293112,0.05011175275463106,-2.495779923538481,2.5960034290477427,-5.041671599831592,5.141895105340855,0.755729106079343,0.7018728669359301
BKR,0.367985632822365,0.4406531525799097,0.8480484539105283,0.8007158682198839,True,True,80,84,0.6989549810874317,0.7979858258145682,1.9796814838560512,0.03464555641720194,-1.9450359274388493,2.0143270402732534,-3.9247174112949006,3.9940085241293044,0.8834052060793572,0.7593943096076167
ERF,0.5563499474811469,0.6118556321035742,0.8136468744661615,0.7814808562313346,True,True,82,84,1.0632380690871277,1.1573618428359727,2.376463670020284,0.21220018665487606,-2.1642634833654077,2.58866385667516,-4.540727153385692,4.9651275266954435,0.8691973528894305,0.837938354472832
CLR,0.5856633329585764,0.5913939638855006,0.6606712025913137,0.6760044969144408,False,False,67,69,1.3046772858706706,1.2886834090877048,3.0612810913858612,0.13369134713216638,-2.927589744253695,3.1949724385180276,-5.988870835639556,6.256253529903889,0.8683703932266339,0.8524228249970551
NOV,0.4297580424080909,0.4795280720928304,0.8422541575867877,0.8086502844984844,True,True,78,84,0.8222958133414148,0.8905820537399055,2.34947101438762,0.04981700970165082,-2.299654004685969,2.399288024089271,-4.649125019073589,4.748759038476891,0.9169564895169244,0.803268758076175
HAL,0.37769794399260337,0.4071502459585383,0.8733040283350942,0.8611810513747115,True,True,70,84,0.7583493222922102,0.7380121891503281,2.6222178395741955,0.13386865329797412,-2.4883491862762215,2.7560864928721696,-5.110567025850417,5.3783043324463655,0.9104669097303336,0.8577767225804154
CPE,0.9569394593500655,0.7632632946730321,0.7921023972308912,0.8474430710838424,True,True,81,79,1.7778887982996265,1.461086240940688,4.924804682298381,0.5126798852130657,-4.4121247970853155,5.437484567511447,-9.336929479383697,10.362289249809828,0.7572798868530487,0.7657996344410261
COP,0.36467747820261154,0.3717505930794436,0.8487264736150183,0.8256890946950904,True,True,83,81,0.6791893663068762,0.7303956026009691,2.0993171861380113,0.10029353170994147,-1.99902365442807,2.199610717847953,-4.098340840566081,4.298927903985964,0.9345347835860938,0.812963589004508
MRO,0.45126864559511204,0.4250057371435913,0.8874635935893678,0.9022314630602044,True,True,82,82,0.8270227444701154,0.7573191887281475,3.0028302863900143,0.18994592725220338,-2.812884359137811,3.1927762136422175,-5.815714645527825,6.195606500032232,0.920293281057282,0.9198018013273128
CRK,0.6585039657161484,0.7097496119259047,0.580408385569813,0.5525493168103677,True,True,70,78,1.419457495736972,1.383613384189097,2.285905511766877,0.026546809261731873,-2.259358702505145,2.312452321028609,-4.545264214272022,4.598357832795486,0.47293874943490555,0.6115367746044814
CNQ,0.384335849056426,0.3535222720894076,0.8343823593140125,0.8625651726473231,True,True,79,90,0.7269106800436947,0.6183206542977443,2.2491482830691525,0.10130563113268458,-2.1478426519364677,2.3504539142018372,-4.39699093500562,4.59960219727099,0.9100547801773926,0.8585609939007377
MGY,0.6182822499464277,0.6600502900840653,0.679440052109674,0.6628566008382413,False,False,72,69,1.296624668354947,1.4181341210725196,2.496436096110729,0.18563187052992408,-2.310804225580805,2.682067966640653,-4.807240321691533,5.178504062751382,0.8453288528962549,0.7709395848787416
OVV,0.7734918494596905,0.7459548995011566,0.6887661975186579,0.7087447775959687,True,True,87,84,1.392179512581008,1.3648754801983394,3.967067440310169,0.2710505874606904,-3.6960168528494783,4.238118027770859,-7.663084293159647,8.205185468081028,0.8772797690105671,0.8293436671931735
PXD,0.4594766431453988,0.4096251862873221,0.7224629440134669,0.7645212696467361,True,True,70,71,0.9512665274564484,0.8530399709745053,2.2641833904691158,0.09033462687620647,-2.1738487635929093,2.354518017345322,-4.438032154062025,4.618701407814438,0.9051486838820991,0.8000613189784979
OXY,0.514164103033219,0.4967186256992083,0.8701860448720656,0.876749584524092,True,True,88,85,0.9388090851289732,0.9235901992769532,3.0454215681835435,0.10179035657231209,-2.9436312116112315,3.1472119247558554,-5.989052779794775,6.192633492939399,0.8892444516024133,0.8545432192877742
FTI,1.0253331306903561,1.006954270068316,0.45733641427788396,0.48573421996943433,True,True,81,83,1.9198706559238023,1.8428558838773548,2.778672852864716,-0.005230454857044887,-2.783903307721761,2.773442398007671,-5.5625761605864765,5.552115250872387,0.5396941731367608,0.507865766869221
