,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.4320185961282328,0.47886586743192266,0.8398813855178261,0.8079516589703604,True,True,77,84,0.8326473074428554,0.8890205110475762,2.342052283866608,0.04884373296241128,-2.2932085509041964,2.390896016829019,-4.635260834770804,4.732948300695627,0.910653618182311,0.8043058621002649
HES,0.3625771765052602,0.33833981222770143,0.8791149986951934,0.8938993277552439,True,True,81,90,0.6911637459337333,0.6089561152323673,2.2759230343498813,0.1024945335552072,-2.173428500794674,2.3784175679050885,-4.449351535144555,4.65434060225497,0.9262179491435012,0.8600371576512831
CLR,0.5921495222114864,0.5878863346837786,0.6555147008765365,0.6742497235001477,False,False,64,70,1.3514490730882471,1.2744359195625508,3.0552007473747542,0.13927173685850996,-2.915929010516244,3.1944724842332644,-5.971129757890998,6.249673231608019,0.8655138599628214,0.8522105568228713
APA,0.591893624157632,0.5475735019351257,0.8225340834262289,0.8448321621098767,True,True,83,85,1.1137036988830398,1.034057540399811,3.272734130876753,0.25484911824610385,-3.017885012630649,3.5275832491228565,-6.290619143507402,6.800317379999609,0.8251859487245496,0.8258252916009312
CRK,0.6522867605589707,0.7035244320908695,0.5807264401694259,0.5529455432935837,True,True,72,78,1.395313969182814,1.3793300455229638,2.2686319958806322,0.020935480640595704,-2.2476965152400363,2.289567476521228,-4.516328511120669,4.55819947240186,0.47571704456135655,0.6136589740812957
FANG,0.5254531955295111,0.467728475307149,0.8207040945704671,0.8604306678240299,True,True,81,89,0.9875717076270801,0.8525560615304615,2.7115103293392515,0.14321414583029032,-2.568296183508961,2.854724475169542,-5.279806512848213,5.5662348045087935,0.8985793352707717,0.8285091875984055
CPE,0.9388708330596762,0.7648495573914211,0.7968920475584087,0.8470194724854876,True,True,84,80,1.7216708316912748,1.4455789407212927,4.914235161652736,0.5186321718489206,-4.395602989803816,5.432867333501656,-9.309838151456551,10.347102495154394,0.7562189312731942,0.7666409393293361
MUR,0.5178954593812675,0.5770697850235633,0.8872597696057684,0.8608770563738247,True,True,92,87,0.8810801540927183,1.0158445281369493,2.729631328567466,0.15674511374958905,-2.572886214817877,2.8863764423170553,-5.302517543385343,5.616007770884521,0.9068332271387252,0.8241713352938224
MRO,0.45713422944478743,0.41991425940954513,0.8827953274525698,0.9027538221605108,True,True,78,83,0.8575192766037336,0.7440106484028006,2.997400262151538,0.19831590894736462,-2.7990843532041736,3.1957161710989026,-5.796484615355712,6.193116433250441,0.9174883216623024,0.9181448104917787
FTI,0.9698743888464515,0.9980216583103063,0.4921269044261807,0.4900819805268627,True,True,82,83,1.854454723480114,1.8277291457567317,2.7856634359383525,-0.0036710258253679533,-2.7893344617637204,2.7819924101129847,-5.574997897702073,5.567655846051337,0.5150957497857954,0.5094234482177593
HAL,0.389599962390709,0.4126558322891317,0.8655453946148114,0.8571773466281978,True,True,79,86,0.7361294295133298,0.7359025810682559,2.6067315962717927,0.12645128952526002,-2.4802803067465327,2.733182885797053,-5.087011903018325,5.339914482068846,0.9042546756224221,0.8564497616523442
OVV,0.7497670984702095,0.7275647746994925,0.7077782256052094,0.7182495179222899,True,True,89,85,1.3456108066698667,1.324321340640306,3.958845146429474,0.2761579851276794,-3.6826871613017946,4.2350031315571535,-7.641532307731269,8.193848277986628,0.8760435105966011,0.8297287731650107
SM,0.8433731726870364,0.7752291032264272,0.7677420610608979,0.7865106899866431,True,False,76,78,1.7113986653086444,1.5671231611151704,4.273896488470405,0.2572107532266717,-4.016685735243733,4.531107241697077,-8.29058222371414,8.805003730167481,0.8983246462441858,0.9005873461335812
OXY,0.5249606591066905,0.4922892589928662,0.8640322966155027,0.8749031493709294,True,True,84,85,0.9707024085883682,0.9119950501871089,3.0378225602668376,0.1055580176574622,-2.932264542609375,3.1433805779243,-5.970087102876213,6.181203138191138,0.8858947908150828,0.8548419339187526
ERF,0.5659140718512065,0.6083736063155235,0.807189185292632,0.7819474908351224,True,True,81,82,1.0904910176015068,1.161859884535424,2.372604926435724,0.21820396821873264,-2.1544009582169914,2.5908088946544567,-4.5270058846527155,4.963413821090181,0.8630667038746954,0.8371177485408194
CHX,0.7420889107542005,0.8100947757401076,0.6585994193208402,0.6257391664346099,True,True,69,75,1.5771796174405506,1.6132510905089406,2.5510169887794074,0.04532785991252546,-2.505689128866882,2.596344848691933,-5.056706117646289,5.14736183747134,0.7505310359575901,0.7010454468847173
CNQ,0.382894114902273,0.3536661909824896,0.8324034555002112,0.8633686079892586,True,True,78,90,0.7302720911237223,0.6112932769666878,2.226116759233894,0.09947838387478115,-2.126638375359113,2.3255951431086754,-4.352755134593007,4.55171190234257,0.909792638073159,0.8582111245264665
PXD,0.4580030443538771,0.4007901264965212,0.7085231261850564,0.7636295954691783,True,True,66,74,0.9920500352660931,0.822601621807534,2.256063771730114,0.08767691527465934,-2.168386856455455,2.3437406870047734,-4.424450628185569,4.599804458734888,0.8968949626538022,0.7997901873493538
BKR,0.3833766696666543,0.44807403458692746,0.8368831739376652,0.7928959646669224,True,True,80,86,0.7275318106838549,0.8061793883115739,1.9791329329700516,0.03142630056713473,-1.9477066324029169,2.0105592335371862,-3.926839565372968,3.989692166507238,0.8761047508296136,0.7583684410130043
MGY,0.6574247823007954,0.6849891498901818,0.6457107928775012,0.6359113693311896,False,False,72,67,1.3883893243765304,1.5139115414544577,2.515879391220271,0.17025838581640215,-2.345621005403869,2.686137777036673,-4.861500396624139,5.202017168256944,0.8300841609721463,0.7666487013848396
CPG,0.5934351930062463,0.5855488488215408,0.7833520197896611,0.7811812822182925,True,True,75,80,1.1801233561743192,1.1412836704176048,3.056805415398806,0.27378717043776113,-2.7830182449610446,3.330592585836567,-5.83982366035985,6.387398001235373,0.8108259418594272,0.8150868984275818
COP,0.37341676940740254,0.37347782965337023,0.8267107962587554,0.8230555793734011,True,True,79,83,0.7368590396008058,0.7300441392098653,2.085756672799403,0.09589257122663956,-1.9898641015727632,2.181649244026042,-4.075620774372166,4.267405916825445,0.9245964803064466,0.8126999530857011
SLB,0.4164700831362556,0.4377502733268918,0.843465902966543,0.8366192290412208,True,True,83,83,0.7694388168758436,0.7856238996614131,2.2075999632509684,0.0929697740134414,-2.114630189237527,2.30056973726441,-4.322230152488496,4.508169700515378,0.921788532330831,0.838923050183963
MTDR,0.7782629631940048,0.7369117833246395,0.6835651284867373,0.7012428395778743,True,True,78,82,1.5169044590866612,1.4189059118966159,4.191345445131095,0.262466632568394,-3.9288788125627008,4.453812077699489,-8.120224257693796,8.645157522830583,0.8687774936363886,0.873046741013943
