,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.42652185986101115,0.4060098391685474,0.6722540005465456,0.7266886903648013,False,False,False,True,False,False,False,True,66,70,0.91447173591622,0.8541976540526471,2.1214825087804066,0.09568757777036563,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9218222890174469,0.8002966097095434
CRK,0.6617064693875222,0.6800833246463787,0.4398515514278888,0.44345896246648653,False,False,False,True,False,False,False,True,63,70,1.4673615363770873,1.3689294132917156,2.3047425273646875,0.013459283543636257,-2.2912832438210513,2.318201810908324,-4.596025771185738,4.622944338273012,0.4553413403697253,0.5936553230693389
MUR,0.5659854398884131,0.6119325103339819,0.7668997527077189,0.7811197376718602,False,False,False,True,False,False,False,True,66,76,1.1554789995077337,1.1637534998120358,2.7412209040574678,0.1353457958613815,-2.605875108196086,2.8765666999188495,-5.347096012253554,5.617787603976317,0.9002089474889986,0.8099575698769084
CHX,0.8483385045154688,0.8844043551921714,0.5531421050073401,0.5371306026559493,False,False,False,True,False,False,False,True,65,71,1.8111293193385467,1.7908302716783562,2.5697013756543594,0.04710368105470116,-2.5225976945996584,2.6168050567090604,-5.092299070254017,5.18650643236342,0.7420435376509444,0.6869195515225932
FTI,1.1743792687687735,1.1214866663608025,0.31951418495219197,0.41028425285648407,False,False,False,True,False,False,False,True,75,79,2.263776369999693,2.0482520025186792,2.631497619349276,-0.06087032652819297,-2.6923679458774687,2.570627292821083,-5.323865565226745,5.202124912170358,0.611375550984314,0.4964642929305493
SM,0.9417527400714744,0.884637551059669,0.6139053326232583,0.6583056463434429,False,False,False,False,False,False,False,False,64,63,2.104457551917058,2.0047878909574464,4.3394894603869085,0.26012395796540544,-4.079365502421503,4.599613418352314,-8.418854962808412,8.939102878739222,0.8886481364147957,0.8900800196775441
CNQ,0.44143552822927984,0.3817738215239636,0.659220435502663,0.7376707040901055,False,False,False,True,False,False,False,True,71,73,0.9100699986051245,0.7570669796583154,2.2704803961899973,0.12022614561558222,-2.150254250574415,2.3907065418055797,-4.420734646764412,4.661186937995577,0.8988887721435674,0.8462364075437757
MGY,0.6773308525389423,0.7227189564039782,0.5891251031544734,0.5919413518951357,False,False,False,False,False,False,False,False,60,64,1.5944568793167049,1.5907098794396874,2.5168492072659383,0.16159442224833068,-2.3552547850176078,2.678443629514269,-4.872103992283546,5.195292836780207,0.833072158496702,0.7560685379198109
ERF,0.629306716749709,0.6666211092457097,0.6792274234380595,0.6620688471059675,False,False,False,True,False,False,False,True,73,78,1.245703786433844,1.2802968240885986,2.372944650833725,0.22578972812373213,-2.147154922709993,2.5987343789574573,-4.520099573543718,4.971679029791182,0.8581381449538161,0.827075603592502
CLR,0.5850270489699031,0.61289401595295,0.6926207644634516,0.6934332654147708,False,False,False,False,False,False,False,True,65,65,1.2719347730522663,1.3254259304755631,3.1064044183642827,0.10922064080410974,-2.997183777560173,3.2156250591683926,-6.103588195924456,6.322029477532675,0.8607204556370058,0.8431032294276604
FANG,0.5767575792937631,0.5309606268443975,0.7205783808090076,0.7738617019108884,False,False,False,True,False,False,False,True,78,79,1.0999103563245722,1.0020679164406636,2.745203900779371,0.13436582331385075,-2.6108380774655204,2.879569724093222,-5.356041978244892,5.624773624872593,0.8958495692420094,0.8164380745189267
MTDR,0.8340642052831873,0.7855137361020994,0.5133095249441276,0.5591157213150619,False,False,False,False,False,False,False,False,68,68,1.7473299583978197,1.6567527156363158,4.286993378300227,0.27011664649909356,-4.016876731801134,4.557110024799321,-8.30387011010136,8.844103403099549,0.8601916516245406,0.8651579026243549
NOV,0.563425746755555,0.5933862446840996,0.5648793744572125,0.5349553410990129,False,False,False,False,False,False,False,False,53,69,1.3992539935989616,1.2609248983042571,2.368540208725585,0.04423992291586194,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.9012026358764288,0.7853622987365299
APA,0.69195468886668,0.615951806549041,0.5677236584274887,0.6944289688748669,False,False,False,False,False,False,False,True,65,70,1.508614702728912,1.2926997050825395,3.316768407320683,0.2340384833821711,-3.082729923938512,3.5508068907028543,-6.3994983312591955,6.867575298023537,0.8093419290017598,0.8075023990134308
SLB,0.4842859022275337,0.5080952440914115,0.6853902619243375,0.6894009190822206,False,False,False,True,False,False,False,True,67,74,1.007036261453078,0.9723965079657922,2.22940026198334,0.08447099423984997,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9126846012424159,0.8244702277549358
CPE,1.091989830540961,0.8586004985676883,0.5248670354468139,0.694001948418965,False,False,False,False,False,False,False,False,75,66,2.1406253337790266,1.8095660070930661,5.002310006957983,0.521426336267118,-4.480883670690865,5.523736343225101,-9.483193677648849,10.526046350183083,0.7447346278629958,0.7518404984433741
CPG,0.7148365610454718,0.6622164912763905,0.5741687154811514,0.62620449604352,False,False,False,False,False,False,False,False,62,67,1.5953368394169585,1.3934723418493593,3.251543662247977,0.3253638105815446,-2.926179851666433,3.5769074728295216,-6.17772351391441,6.828451135077499,0.7423771825171007,0.7976497841543815
OXY,0.61583375299504,0.6067751537779431,0.703654296676463,0.7585682969040183,False,False,False,True,False,False,False,True,61,75,1.3985454193379385,1.19504353681609,3.0805333712723613,0.10735341701726085,-2.9731799542551003,3.1878867882896222,-6.053713325527462,6.268420159561983,0.8749023058225036,0.8395071399532457
MRO,0.5406210880133787,0.5093997970045587,0.679768136635283,0.7423495949605448,False,False,False,False,False,False,False,True,70,63,1.1110492104985945,1.0864684506247761,3.042842857517644,0.1839372229520154,-2.8589056345656285,3.226780080469659,-5.901748492083272,6.269622937987303,0.9038877082008487,0.904644831489514
PXD,0.5251140779996938,0.47640938486730744,0.5886845115861126,0.6541285130076078,False,False,False,True,False,False,False,True,63,67,1.153336818246288,1.0064268811720543,2.296976914810127,0.06754512060444919,-2.229431794205678,2.364522035414576,-4.526408709015805,4.661498950224703,0.894300624390004,0.7861737731163272
HES,0.434189485318622,0.392124177874154,0.7242387279628695,0.7712268429467285,False,False,False,True,False,False,False,True,67,70,0.9076217071824656,0.805597290416444,2.3002420593520467,0.08933552488209522,-2.2109065344699514,2.389577584234142,-4.511148593821998,4.689819643586189,0.9208054479531533,0.8453103088134218
OVV,0.8078275634710504,0.7661188155948246,0.5073713474808086,0.5496858056827286,False,False,False,True,False,False,False,True,80,73,1.5151193071365638,1.4967194004262367,4.032672145194586,0.27144755965544354,-3.7612245855391424,4.304119704850029,-7.793896730733728,8.336791850044616,0.8722128144763518,0.8230134695854997
BKR,0.4261419961148559,0.48792596890219975,0.7200467055375126,0.6717886838460767,False,False,False,True,False,False,False,True,71,75,0.8626724447720794,0.9286854770403216,1.9915514493225857,0.028100767435312105,-1.9634506818872735,2.0196522167578976,-3.9550021312098593,4.011203666080483,0.8707352791497924,0.7425981004497627
HAL,0.46049365773791096,0.47800123417997775,0.6827845652595972,0.7047453819122389,False,False,False,True,False,False,False,True,58,71,1.0994319892769766,0.9726375908963983,2.6502491275726654,0.13816236620837694,-2.5120867613642885,2.7884114937810422,-5.162335888936954,5.438660621353708,0.8954253140512337,0.8415074214556162
