,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MTDR,0.7790930870442552,0.7397471769658679,0.6639149953050083,0.6852695331358838,True,True,78,81,1.5226507527228819,1.4185060383735832,4.218567508852401,0.25991800819515504,-3.958649500657246,4.478485517047556,-8.177217009509647,8.697053025899958,0.8686716541029529,0.8741835198262671
BKR,0.3627327316819533,0.43393210224734374,0.8447217336467814,0.7997655899084567,True,True,78,87,0.693796715854677,0.7652868073446593,1.978599366374788,0.023195657781247186,-1.955403708593541,2.0017950241560354,-3.934003074968329,3.9803943905308232,0.883166976590039,0.7591779823909494
CLR,0.589702269530834,0.5976493245982426,0.6388512857704058,0.6544545995062246,False,False,67,67,1.3087736603033233,1.3133890969518542,3.0594972309350794,0.12179921656036628,-2.937698014374713,3.1812964474954457,-5.9971952453097925,6.240793678430525,0.8674137314962422,0.8513011573219962
APA,0.598142496172136,0.5469381660649821,0.8224610835588186,0.8438373662131327,True,True,87,84,1.0842154743188048,1.0208341237232617,3.2794421107215967,0.228474702448141,-3.050967408273456,3.5079168131697376,-6.330409518995053,6.787358923891334,0.8302736630012304,0.8245034986991263
CHX,0.7689902796691787,0.8248197291400967,0.6425177934272035,0.6149545727027921,True,True,71,73,1.5935176122222314,1.6635650023767143,2.5472124496397965,0.04506131121323205,-2.5021511384265644,2.5922737608530286,-5.049363588066361,5.139486210492825,0.7544874351368639,0.7005933064205597
FTI,1.0251125183134977,0.9993727799829971,0.43922506241447345,0.4838561106539797,True,True,80,84,1.9294747483369235,1.8015126140470588,2.779929695164838,-0.020978900895799756,-2.8009085960606375,2.758950794269038,-5.580838291225476,5.5388804894338755,0.538616930124605,0.5093425971442642
COP,0.3638772126691966,0.3681152724141804,0.8431861407663064,0.8207323030244241,True,True,81,78,0.6847358646863521,0.7374970736984452,2.10035926428555,0.09175529170219755,-2.0086039725833524,2.1921145559877475,-4.108963236868902,4.2924738202732975,0.9341881714787762,0.8113722462024505
HAL,0.3777305498165826,0.4064540621621906,0.8672480111061218,0.8561931543682455,True,True,69,84,0.7672973846708985,0.7353753802668301,2.6243337976235086,0.12605126464172434,-2.498282532981784,2.750385062265233,-5.122616330605293,5.374718859888741,0.9100353958224976,0.8568366784226056
CRK,0.6521067173373163,0.7050943612055481,0.5778580684850105,0.5478724563154269,True,True,68,75,1.4279493148833216,1.40150312779515,2.2920510502826508,0.015332470735699837,-2.276718579546951,2.3073835210183504,-4.568769629829601,4.599434571301002,0.47130761296204926,0.6095538035452326
NOV,0.43956728394590955,0.4849392828945914,0.833511051822803,0.7995283425741776,True,True,75,84,0.847842189561611,0.897317143732904,2.3494749680654965,0.03889776183381189,-2.3105772062316845,2.3883727298993085,-4.660052174297181,4.7378476979648045,0.916320352424027,0.801306745388429
