,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.7616311806398879,0.8134439353549792,0.6407729178041971,0.6248721633941496,True,True,66,74,1.6674199538583376,1.626448821368353,2.548008928376542,0.05844860651863454,-2.4895603218579074,2.606457534895177,-5.03756925023445,5.154466463271719,0.7536803790437618,0.7020663044221019
MGY,0.6488647234367179,0.6820804842726076,0.652832247520263,0.6368917628405945,False,False,68,66,1.420105583677718,1.516928700439076,2.497381962997412,0.18126407908666078,-2.316117883910751,2.6786460420840728,-4.813499846908163,5.176028005081484,0.83713376622675,0.7654274282449351
CLR,0.5617770860110347,0.5871428621215108,0.6762490736311964,0.6784313257075976,False,False,64,71,1.2921941010413436,1.2629739043582422,3.063859497519843,0.14406618434856175,-2.919793313171281,3.2079256818684048,-5.983652810691124,6.271785179388248,0.8698150972380962,0.8525632568756478
LBRT,0.896211568902094,0.937527787684061,0.5746937018180214,0.5480669328891433,False,False,72,73,1.8140318808990732,1.9226618450475907,2.331388253817087,0.12486727791781718,-2.2065209758992697,2.456255531734904,-4.537909229716357,4.787643785551991,0.7743110953890778,0.698602979635085
FANG,0.4999854996934698,0.46778144285396867,0.8347916663131704,0.8629594377821257,True,True,82,90,0.928064715904542,0.843714110851317,2.716527337510371,0.14310102074526188,-2.573426316765109,2.859628358255633,-5.28995365427548,5.576155695766004,0.9102783603776893,0.8287445229482844
HES,0.33050043432604614,0.3352883968170143,0.8976958628541587,0.8965106226039576,True,True,77,88,0.6406284602178541,0.6116507355664731,2.276830296253924,0.10732773554412676,-2.1695025607097973,2.3841580317980506,-4.446332856963721,4.660988328051975,0.9355003868303792,0.8609807507426916
NOV,0.43291804025200287,0.4783931829515099,0.8421208741100361,0.8092819435672871,True,True,76,83,0.8363402910512974,0.8925467939449893,2.3484740365086574,0.05190202434141002,-2.2965720121672475,2.4003760608500673,-4.645046048675905,4.748850097358725,0.9167241988677219,0.8033295299929378
CPG,0.5636734118495017,0.5865369418904486,0.8016184813822831,0.7818365238996136,True,True,75,80,1.1538350120191712,1.1460974171352991,3.2158869228757427,0.32173971357396275,-2.89414720930178,3.5376266364497053,-6.110034132177523,6.753513559325448,0.7772467186197707,0.8145034599861748
FTI,1.0229204860420789,0.9980131720974277,0.45788880000806675,0.4931644765121015,True,True,80,82,1.9362439070573025,1.8381556099029897,2.7729801717308007,-0.010152086236547382,-2.783132257967348,2.7628280854942533,-5.556112429698149,5.535808257225054,0.5327638871568228,0.508100413311702
COP,0.3405914990749479,0.36736252096816097,0.8588953962609307,0.8293114787751474,True,True,74,80,0.6800026758868516,0.727320444659704,2.098873544631816,0.10273622784917541,-1.9961373167826404,2.201609772480991,-4.0950108614144565,4.300483317112807,0.9388065112554589,0.8131626679939694
ERF,0.5544855100362271,0.6121705372442667,0.8128534655848457,0.7813236741322582,True,True,80,84,1.080922339566421,1.1573645239073058,2.3840151026771768,0.22302664045050996,-2.160988462226667,2.6070417431276867,-4.545003564903843,4.991056845804864,0.8688297459626533,0.8380942200567915
BKR,0.38015134676409207,0.44130744271787636,0.8393715779744098,0.799959521148792,True,True,84,85,0.6977350875180395,0.7947025209621119,1.9749121572830843,0.03079886201894751,-1.944113295264137,2.0057110193020318,-3.919025452547221,3.9806231765851163,0.8793284890977802,0.7593942067205934
OVV,0.7597220672979816,0.7356381663736195,0.7048869376314928,0.7192448294912132,True,True,88,85,1.353662567956019,1.336004328253005,3.967300482332668,0.27623449394076804,-3.6910659883919,4.243534976273436,-7.658366470724568,8.210835458606104,0.8777084555971472,0.8294710464606465
HAL,0.3635002390420816,0.40768525129297856,0.8764975729200228,0.8606631309156713,True,True,80,85,0.6930758644845018,0.7343927450128928,2.6211701073596227,0.13629648007047096,-2.4848736272891516,2.757466587430094,-5.106043734648774,5.378636694789717,0.9121089301347532,0.8578369120391776
MRO,0.4317699585505417,0.42011719362380007,0.8965137032517494,0.905524040936199,True,True,87,84,0.7794481444594444,0.7369718095857388,3.0050569604914417,0.20421931155327178,-2.80083764893817,3.2092762720447134,-5.805894609429611,6.2143332325361555,0.9200039732340289,0.9187278089023518
CRK,0.6668654695603177,0.7093780635642132,0.5841400563523007,0.5521812695104584,True,True,78,78,1.3410402162995798,1.3828691855608848,2.282047423923614,0.030023506504114377,-2.2520239174194994,2.3120709304277285,-4.534071341343114,4.594118354351342,0.46255365122745795,0.6146429802720736
CPE,0.9049083256100697,0.7598912252594898,0.8041474902291974,0.8480489103563327,True,True,77,78,1.7624824261852834,1.4691135378898215,4.939718140226888,0.5125182360246002,-4.427199904202288,5.452236376251488,-9.366918044429175,10.391954516478377,0.7452399580560249,0.7659892043681527
MTDR,0.7414287332083205,0.7506537914008776,0.7050735981816442,0.6997999970788207,True,True,79,81,1.4522516014461773,1.4377438472459307,4.2129127113218185,0.28239204467832046,-3.930520666643498,4.495304756000139,-8.143433377965316,8.708217467321958,0.8760946657489836,0.874234767012799
MUR,0.540138631842106,0.5761488016776828,0.8808241196352293,0.8626211415700746,True,True,91,85,0.9232630733623206,1.0228738970905848,2.738893481139515,0.16075792192325758,-2.5781355592162574,2.8996514030627725,-5.317029040355772,5.638544884202288,0.9121140301653834,0.8236901830634078
SLB,0.40301366470873545,0.43263997939118937,0.8534823261763759,0.840049323127054,True,True,80,83,0.750745479490388,0.777815219343947,2.2104833286541887,0.09287239944816227,-2.1176109292060263,2.303355728102351,-4.328094257860215,4.51383905675654,0.9268005792994949,0.8385719651150021
PXD,0.4312784287991467,0.4044387525493422,0.7393750136129834,0.7691189460296879,True,True,72,74,0.8963883606208657,0.8249796250552127,2.2636654838285137,0.09293505879296825,-2.1707304250355457,2.3566005426214818,-4.434395908864059,4.620266026449996,0.9092898564698827,0.8002594297050988
SM,0.8411246585457687,0.7813024774769626,0.760760491542435,0.7775113351925935,False,False,82,75,1.6423843995625267,1.6316177084947399,4.289350461132078,0.27217818990966586,-4.017172271222412,4.561528651041744,-8.306522732354491,8.850879112173821,0.902519884052919,0.9016544400627016
OXY,0.5184593450920111,0.5013851749357835,0.8661276063143,0.8742818106481203,True,True,81,85,0.9769821417278565,0.93129579010394,3.0439776940562053,0.12596933132340832,-2.918008362732797,3.1699470253796136,-5.961986056789002,6.213924719435819,0.8922289477506441,0.8543795646842919
APA,0.5655801854719074,0.5516581798405528,0.8435014367946341,0.849470706788923,True,True,82,85,1.0768687644346875,1.0293955707950315,3.278353457510666,0.25536437281387253,-3.0229890846967935,3.5337178303245382,-6.301342542207459,6.812071287835204,0.8344966975652076,0.8254815838633505
