,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.43704297787538976,0.47886586743190845,0.8403893570775577,0.8079516589703699,True,True,75,84,0.8426069960069171,0.8890205110475558,2.3452704792844505,0.05449189777567172,-2.290778581508779,2.399762377060122,-4.636049060793229,4.745032856344573,0.910407958935425,0.8043058621002653
HES,0.3259866109508771,0.3383398122276918,0.8957327960021854,0.8938993277552494,True,True,76,90,0.6505102046035328,0.6089561152323527,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9274442670810557,0.860037157651283
CLR,0.5654840826774061,0.5878863346837637,0.6733629556023466,0.674249723500173,False,False,64,70,1.2994144664690026,1.2744359195625357,3.058474082859843,0.14607417269210451,-2.9123999101677382,3.2045482555519476,-5.970873993027581,6.2630223384117905,0.8667604464499166,0.8522105568228717
APA,0.5631221048186953,0.5475735019351323,0.835026863771029,0.8448321621098742,True,True,83,85,1.082152146896351,1.0340575403998473,3.272734130876753,0.25484911824610385,-3.017885012630649,3.5275832491228565,-6.290619143507402,6.800317379999609,0.8299849892293816,0.825825291600931
CRK,0.6620490370034047,0.7035244320909179,0.5846331079667098,0.5529455432935431,True,True,77,78,1.348855785445884,1.3793300455230462,2.2824761491943124,0.030906880313829793,-2.2515692688804827,2.313383029508142,-4.534045418074795,4.5958591787024545,0.4618238696179684,0.6136589740812959
FANG,0.496768731185998,0.46772847530712025,0.832312764197217,0.8604306678240398,True,True,83,89,0.9319749508340792,0.8525560615304252,2.709445220722935,0.14869475442267746,-2.5607504663002576,2.8581399751456127,-5.270195687023193,5.567585195868547,0.903945311615524,0.8285091875984061
CPE,0.8767506564427129,0.7648495573882941,0.8146735622979334,0.8470194724857916,True,True,82,80,1.6454630953799574,1.445578940717951,4.930938577979295,0.5136046543520922,-4.4173339236272025,5.444543232331387,-9.348272501606498,10.375481810310681,0.7437076935086471,0.7666409393293354
MUR,0.5377614967784999,0.5770697850234802,0.8780818003159117,0.8608770563738601,True,True,88,87,0.9427445552954764,1.0158445281368211,2.7305980671132537,0.17017750666119558,-2.5604205604520582,2.900775573774449,-5.291018627565312,5.631373640887703,0.906543810375623,0.8241713352938227
MRO,0.43537609227029633,0.41991425941653154,0.8923356308742907,0.9027538221574564,True,True,87,83,0.7886292657505931,0.744010648416117,2.9994924563625545,0.20423815541262996,-2.7952543009499244,3.2037306117751845,-5.794746757312479,6.2032230681377385,0.918596095816643,0.91814481049178
FTI,1.010300286263588,0.9980216583103043,0.46568618978649956,0.4900819805268649,True,True,85,83,1.8540353445869928,1.8277291457567275,2.7814331534876384,-0.010631501677217069,-2.7920646551648556,2.7708016518104213,-5.573497808652494,5.55223480529806,0.4998126275744972,0.5094234482177598
HAL,0.37321397616336865,0.412655832289121,0.8694678349477152,0.8571773466281989,True,True,82,86,0.7042776258492245,0.7359025810682355,2.6171176786188015,0.13590303581073576,-2.481214642808066,2.753020714429537,-5.098332321426867,5.370138393048339,0.9053777708566613,0.8564497616523443
OVV,0.7642199918901015,0.7275647747250039,0.699463634655964,0.7182495179056594,True,True,90,85,1.3590796896889092,1.3243213406851475,3.960335692906654,0.2772021370429066,-3.6831335558637472,4.23753782994956,-7.643469248770401,8.197873522856215,0.8758241412741599,0.8297287731650114
SM,0.8306758364684573,0.7752291032228072,0.7698115888825936,0.7865106899874568,True,False,80,78,1.62511421113352,1.5671231611072665,4.281242091256212,0.2683617530398599,-4.012880338216352,4.5496038442960725,-8.294122429472564,8.830845935552285,0.9021556610273079,0.900587346133581
OXY,0.5230229117014422,0.4922892589955867,0.8619695426760475,0.8749031493689686,True,True,80,85,0.9856582292476954,0.9119950501861568,3.034904874241368,0.13429935003867613,-2.9006055242026916,3.169204224280044,-5.93551039844406,6.204109098521411,0.8890731684600925,0.854841933918752
ERF,0.5663125972298635,0.6083736063156047,0.8052455649768034,0.7819474908350665,True,True,80,82,1.1077913497468246,1.161859884535561,2.378145354218221,0.2319758904869096,-2.1461694637313116,2.6101212447051303,-4.5243148179495325,4.988266598923351,0.8626654695378291,0.8371177485408181
CHX,0.759503648400797,0.8100947757401562,0.6441523298035792,0.6257391664345773,True,True,67,75,1.6434244565112255,1.6132510905090305,2.5434360128993525,0.05350087952677242,-2.48993513337258,2.596936892426125,-5.033371146271932,5.140372905325478,0.7478246190108739,0.7010454468847179
PXD,0.4260860310009453,0.40079012649652435,0.7291477330052374,0.7636295954691757,True,True,74,74,0.8862345444748251,0.8226016218075486,2.2484206147638104,0.10202769578501328,-2.146392918978797,2.3504483105488236,-4.3948135337426075,4.598868925312634,0.9053353466391515,0.7997901873493529
BKR,0.39699823885801205,0.4480740345869273,0.8280954154973907,0.7928959646669225,True,True,81,86,0.7384272740798549,0.8061793883115735,1.9753534933648411,0.026106949842620557,-1.9492465435222206,2.0014604432074616,-3.9246000368870617,3.9768139365723028,0.8710566872508312,0.7583684410130045
MGY,0.6690598174632698,0.684989149890198,0.6453824875100362,0.6359113693311834,False,False,68,67,1.4597453898067054,1.513911541454483,2.5158793912202713,0.17025838581640215,-2.3456210054038693,2.6861377770366732,-4.86150039662414,5.202017168256945,0.8270607441302802,0.7666487013848413
CPG,0.5489877366731,0.5855488488215649,0.8084895294654966,0.7811812822195401,True,True,77,80,1.1057097442453994,1.1412836704123355,3.2118270888915355,0.317483976635077,-2.8943431122564585,3.5293110655266124,-6.106170201147994,6.741138154418148,0.7746770889363545,0.8150868984275814
COP,0.3411838746722848,0.3734778296533734,0.8422693377990891,0.8230555793733864,True,True,78,83,0.6922863227632667,0.7300441392099066,2.094896435318299,0.10372687931233474,-1.9911695560059643,2.198623314630634,-4.086065991324263,4.293519749948933,0.9291827737504033,0.8126999530857022
SLB,0.4174371451473878,0.43775027332691285,0.8423785520614185,0.836619229041206,True,True,80,83,0.7840599470611986,0.7856238996614456,2.2075999632509684,0.09296977401344145,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9221494742947183,0.8389230501839636
LBRT,0.9044974754316586,0.9333589263241853,0.566777502862212,0.5462093477887926,False,False,70,72,1.8660714610282538,1.939610494940921,2.3249969790502965,0.13079273550406129,-2.1942042435462352,2.4557897145543577,-4.519201222596531,4.780786693604655,0.7618936876045921,0.6969617385085135
MTDR,0.7324505888806101,0.7369117833239338,0.7079218806231804,0.7012428395782211,True,True,78,82,1.444175864983287,1.4189059118955234,4.205657059397523,0.2835775685246932,-3.9220794908728296,4.489234627922216,-8.127736550270352,8.694891687319739,0.8750555029776581,0.8730467410139438
