,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.39917445531661744,0.4060098391685487,0.7227771039212839,0.7266886903647989,False,False,False,True,False,False,False,True,61,70,0.8897027123759996,0.8541976540526435,2.1214825087804066,0.0956875777703656,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9299841828462899,0.8002966097095445
CRK,0.636742760734987,0.6800833246463741,0.48464207861549247,0.4434589624664892,False,False,False,True,False,False,False,True,73,70,1.2861763181966284,1.3689294132917071,2.3074140708996396,0.007942876225264971,-2.2994711946743744,2.3153569471249047,-4.6068852655740145,4.622771018024544,0.44567155637241274,0.5936553230693384
LBRT,0.8959276065615794,0.9226358146833403,0.47376339232434395,0.4556149507122429,False,False,False,False,False,False,False,False,68,63,1.8579139313374922,2.0284840123690855,2.290920269155305,0.14253814969824144,-2.1483821194570636,2.4334584188535464,-4.439302388612369,4.724378688008851,0.7683995763266616,0.688356821302256
MUR,0.5750155182926019,0.611932510333833,0.7708088743768204,0.7811197376719093,False,False,False,True,False,False,False,True,74,76,1.1101740182144142,1.1637534998118277,2.7375783126523037,0.142137825160535,-2.5954404874917687,2.8797161378128386,-5.333018800144072,5.617294450465143,0.9008510871897523,0.809957569876909
CHX,0.8689528778790891,0.8844043551868206,0.5445172412840992,0.5371306026590452,False,False,False,True,False,False,False,True,67,71,1.8232633293517992,1.7908302716675832,2.5617121876341016,0.05580388822798512,-2.5059082994061166,2.6175160758620866,-5.067620487040218,5.179228263496189,0.7404274465397584,0.6869195515225939
FTI,1.1823680175212483,1.1214866663608067,0.31031527097832223,0.4102842528564813,False,False,False,True,False,False,False,True,76,79,2.262437210414915,2.048252002518684,2.631497619349276,-0.06087032652819293,-2.6923679458774687,2.570627292821083,-5.323865565226745,5.202124912170358,0.6078758487487131,0.49646429293054883
SM,0.9226620878916865,0.8846375510681568,0.6485212061333485,0.6583056463364608,False,False,False,False,False,False,False,False,65,63,2.000133181339612,2.0047878909809556,4.339489460386908,0.26012395796540544,-4.079365502421502,4.599613418352313,-8.41885496280841,8.93910287873922,0.8946122517011057,0.8900800196775438
MGY,0.6902842945318208,0.72271895640401,0.5839814498768368,0.5919413518951226,False,False,False,False,False,False,False,False,60,64,1.6275990327795853,1.5907098794397425,2.5168492072659383,0.1615944222483307,-2.3552547850176078,2.678443629514269,-4.872103992283546,5.195292836780207,0.8295130048310144,0.7560685379198111
ERF,0.6252133840507379,0.6666211092457153,0.6900329968741649,0.6620688471059647,False,False,False,True,False,False,False,True,73,78,1.2301853386045063,1.2802968240886083,2.3698307478375233,0.23166356031662588,-2.1381671875208976,2.601494308154149,-4.5079979353584205,4.971325055991673,0.8610630729079555,0.827075603592503
CLR,0.5694824046072661,0.6128940159529519,0.7107690600199023,0.6934332654147678,False,False,False,False,False,False,False,True,62,65,1.2684883905910431,1.3254259304755625,3.109808930335321,0.11647070408866453,-2.9933382262466566,3.2262796344239852,-6.1031471565819775,6.336088564759306,0.8631793143147054,0.8431032294276603
