,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.5752154778747005,0.5429587541004779,0.8172522887775375,0.8324286901143318,True,True,83,85,1.085428249750161,1.0129361118733486,3.2688467150450475,0.24288000245985902,-3.0259667125851886,3.5117267175049065,-6.294813427630236,6.7805734325499545,0.8321740630740674,0.8228790838313025
CLR,0.5577316060970231,0.5864445596604817,0.6557566611405916,0.6568214325162145,False,False,64,71,1.2702238126625625,1.2429299398316047,3.0621746046525096,0.13182383672148879,-2.930350767931021,3.1939984413739984,-5.992525372583531,6.2561730460265075,0.869515954305137,0.8520938515166393
HES,0.3383804797781842,0.33854343274417986,0.8783184873304231,0.8798432727965628,True,True,76,87,0.6531440901354353,0.6181583656687039,2.269409795002393,0.0987933591741266,-2.1706164358282662,2.3682031541765194,-4.440026230830659,4.637612949178912,0.9341472022672495,0.85877494680671
SM,0.8439100078238805,0.785825548370048,0.724619990664173,0.7447342857573063,False,False,81,72,1.64950465077961,1.6610436944749392,4.273546895136393,0.26242873625893953,-4.011118158877453,4.535975631395333,-8.284665054013846,8.809522526531726,0.9016240618453536,0.9005145181676578
MTDR,0.7217554745062743,0.7303386088020476,0.6824124475744577,0.6782380776977484,True,True,78,81,1.4125331012883608,1.3924049889246932,4.214258857933096,0.26658853046782705,-3.947670327465269,4.480847388400923,-8.161929185398366,8.695106246334019,0.876026471445526,0.8745927428903008
MGY,0.6230292748140629,0.6631355710431672,0.6546426333867073,0.6360999206866469,False,False,71,68,1.3206861529390583,1.4221082579778423,2.483496497383871,0.18730287087702668,-2.2961936265068443,2.670799368260898,-4.779690123890716,5.154295865644769,0.8394613861880225,0.7658177817739831
NOV,0.4392915486809645,0.4803323452418802,0.8191667879250512,0.7834033502998534,True,True,73,83,0.8579093093357568,0.8956873946414879,2.3406749267021443,0.04492685478580071,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.914657522686021,0.7994041989968156
OXY,0.5117896170820013,0.5031558764254959,0.8553176700262142,0.8611954210469279,True,True,80,84,0.9643600206261634,0.9337757217236712,3.0362136061682934,0.13404933043935446,-2.9021642757289388,3.170262936607648,-5.938377881897233,6.206476542775941,0.8909179810465646,0.8522430344006331
LBRT,0.8765483804227583,0.918897673714951,0.5312613119373835,0.5030834902384081,False,False,72,70,1.769632679981596,1.9241038115786402,2.304207420532256,0.12461545011031476,-2.1795919704219413,2.4288228706425707,-4.483799390954197,4.733030291174827,0.7747557989682045,0.6971697045933283
CPE,0.8926392830303947,0.7565090537718424,0.7770130290061548,0.8252824237083701,True,True,79,78,1.7054473332444897,1.4459395352257463,4.928290052334697,0.5217894299351084,-4.406500622399589,5.450079482269805,-9.334790674734286,10.378369534604502,0.7420112865943924,0.7629966661253857
HAL,0.3695427307554026,0.4039114819472686,0.8563096283713458,0.8423296575696153,True,True,76,83,0.719068332672117,0.7379104356668097,2.614733182723603,0.13308581572878733,-2.4816473669948156,2.7478189984523906,-5.096380549718419,5.362552181175993,0.9107734594364689,0.8550939037456702
FANG,0.4970273569550095,0.46661594885582575,0.8195014381564774,0.8482579566978806,True,True,82,87,0.9210097856226298,0.858726619362167,2.709325623646104,0.14100383874643255,-2.568321784899671,2.8503294623925366,-5.277647408545775,5.5596550860386404,0.9094033126632484,0.8256158418950084
ERF,0.556314214610754,0.606523138966636,0.7774407897729936,0.7454549481721287,True,True,79,85,1.0744479780462082,1.1295456442557663,2.348180459438169,0.21670767146849168,-2.1314727879696775,2.5648881309066605,-4.479653247407846,4.91306859034483,0.8686831105568003,0.8358820680280246
CRK,0.6536141386607361,0.69853712701175,0.5631402707049185,0.5293986362929033,True,True,75,73,1.3503964526746914,1.4111897218222464,2.2832763508429306,0.024001289931842855,-2.259275060911088,2.3072776407747733,-4.542551411754018,4.590553991617704,0.45831585691667487,0.6087924193266471
SLB,0.40964728685142626,0.43391350744092066,0.8220093240412916,0.8141235647406238,True,True,77,83,0.7791279842700224,0.7730394980910291,2.1997019199998333,0.0927147619371152,-2.106987158062718,2.2924166819369485,-4.3066890780625515,4.492118601936782,0.9256279197861567,0.8356166155749881
PXD,0.4281148183971902,0.4024075543930138,0.7260682865843489,0.7573339161537205,True,True,72,76,0.8754989802182231,0.8013945894149656,2.264110772086968,0.07883311678307273,-2.1852776553038953,2.342943888870041,-4.449388427390864,4.607054660957009,0.9086271046551182,0.7990391536704091
OVV,0.7680281269507637,0.7457346546064126,0.6374671466706436,0.6574450309578915,True,True,89,84,1.3620735944330595,1.3547611204948589,3.9609761218652415,0.2715407339958959,-3.6894353878693456,4.232516855861137,-7.650411509734587,8.193492977726379,0.876595387949424,0.8277293483184538
CHX,0.7733795442500059,0.8190426589992698,0.6058728629113324,0.5911061444059804,True,True,67,74,1.6729036657867538,1.6388548991509138,2.5332094714905975,0.05790991082876169,-2.4752995606618358,2.5911193823193592,-5.008509032152434,5.124328853809956,0.749056670165783,0.6969163651317287
MUR,0.5238602744046904,0.5640535385816163,0.8688014714360169,0.8450270401028956,True,True,89,82,0.9002890741981388,1.0183531648585462,2.7080568986436524,0.14945436000482112,-2.5586025386388314,2.8575112586484734,-5.266659437282484,5.565568157292126,0.9121401445469954,0.8205088265520089
MRO,0.4295406471795908,0.42408210668889873,0.8850712156043964,0.8932694236318296,True,True,84,82,0.7909172907908428,0.7477815585090546,2.9966055786467405,0.19257692885512473,-2.804028649791616,3.189182507501865,-5.800634228438356,6.185788086148606,0.9206984227706291,0.9191174639799589
FTI,1.0435934409670062,1.0210627759684032,0.4271010228919869,0.4638582804210194,True,True,79,84,1.9730778986794817,1.8417239699094847,2.787302278705206,-0.02221259146706918,-2.809514870172275,2.7650896872381368,-5.596817148877481,5.552391965943343,0.5269200839622068,0.5060399181303501
COP,0.3421483669535193,0.3696821922882071,0.8403216052068343,0.8058257246608937,True,True,74,79,0.6800636681846566,0.7337175777243216,2.091590652800888,0.10117042035587062,-1.9904202324450175,2.192761073156759,-4.082010885245905,4.284351725957647,0.9377047293916488,0.8091649302431944
BKR,0.3695212603696413,0.4281163550037758,0.8246612106049753,0.7840122241779548,True,True,83,87,0.6787731878183983,0.7525153623365217,1.968471282872319,0.03361502337010973,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8781674036121992,0.7564700845112704
