,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5182432283194744,0.5087839751395231,0.8514455253231795,0.8586483104307799,True,True,77,84,0.9891461202087882,0.9338044340640366,3.0443480020817675,0.12778526858822245,-2.916562733493545,3.17213327066999,-5.960910735575313,6.216481272751757,0.8910229973641622,0.8522516359508329
MGY,0.6265276655671179,0.65721579903543,0.6454768815619063,0.6310696982151005,False,False,70,65,1.3355524871532294,1.4431336319220698,2.4882503725841465,0.1867982721974299,-2.3014521003867165,2.6750486447815764,-4.7897024729708635,5.1632990173657225,0.8398041491142617,0.7659911762673234
CRK,0.6497098312607541,0.6921043253883107,0.5555199095640575,0.522098177215891,True,True,74,73,1.3449667323663739,1.397608550691867,2.286880814360663,0.025540607856281882,-2.261340206504381,2.312421422216945,-4.548221020865044,4.599302236577608,0.4568254976582684,0.6080534770470577
MUR,0.5212502832949254,0.5646157338950214,0.8672685010245502,0.8421074612302935,True,True,88,81,0.8976853427320362,1.0220372741890908,2.712136743208995,0.15340284882073366,-2.5587338943882614,2.8655395920297284,-5.270870637597256,5.577676335238723,0.9120570735081923,0.8198744826549735
CLR,0.5449916532012665,0.5805094739274268,0.6614021660664158,0.6588880536185842,False,False,63,70,1.245256726819446,1.2302647397498616,3.0706306220198942,0.13074187716105343,-2.9398887448588407,3.201372499180948,-6.010519366878735,6.272003121200842,0.8702302581653103,0.8524916406247367
APA,0.5767317782310918,0.5525108796583622,0.8134439977549859,0.8281172365511646,True,True,81,81,1.100752899353958,1.0498774655307745,3.276154115514226,0.247015614234382,-3.029138501279844,3.5231697297486084,-6.305292616794071,6.799323845262834,0.8321768541234441,0.8224883282004236
CHX,0.7879515983354141,0.8219556654281829,0.5934755982303734,0.5827031244278602,True,True,67,73,1.6872144549591948,1.6535273017084025,2.5373411004770143,0.06277228957009702,-2.4745688109069173,2.6001133900471114,-5.011909911383932,5.137454490524125,0.7482338166135851,0.6960354952729005
ERF,0.5721166370893975,0.6200772588960217,0.7573511336552122,0.7265404068400119,True,True,76,84,1.131254961461305,1.1624842671911255,2.350479007696114,0.22311460140212214,-2.127364406293992,2.573593609098236,-4.477843413990106,4.92407261679435,0.8682800711129224,0.8356847326602872
HES,0.33592816939594383,0.3396546161492815,0.8762591815904189,0.8768682027219226,True,True,74,86,0.6572879120616913,0.619880006856486,2.2732908595009285,0.10238505137331336,-2.170905808127615,2.375675910874242,-4.444196667628543,4.6489667703751705,0.9340772103496385,0.8584132921877212
LBRT,0.8739991028117713,0.912867203596826,0.5226750639788885,0.4977154475154807,False,False,70,68,1.7915494673153216,1.9296930621895025,2.303120501402926,0.1286153826915769,-2.174505118711349,2.431735884094503,-4.477625620114275,4.734856385497429,0.7740799248448801,0.6964637375289423
