,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
LBRT,0.8998889257553919,0.9382109183268584,0.5679999217623559,0.541714931939087,False,False,72,73,1.817895748482788,1.9288444544109247,2.3314745364376503,0.11840726286634524,-2.2130672735713053,2.4498817993039954,-4.544541810008956,4.781356335741646,0.7739628283883632,0.6981017103878113
FTI,1.0310643113878615,1.0118571027414958,0.45202077307351896,0.4834236245440541,True,True,81,83,1.9359095126852448,1.8440596132936025,2.7759992171134735,-0.013924311759506102,-2.7899235288729796,2.7620749053539675,-5.5659227459864535,5.538074122467441,0.5325822940182816,0.5076959978188047
CPE,0.9021351898138876,0.7599313805818327,0.8046616487442874,0.8481840322612862,True,True,80,78,1.725073799002376,1.4647408307589045,4.944838608199004,0.5059211850108157,-4.4389174231881885,5.450759793209819,-9.383756031387191,10.395598401408824,0.7451233027209627,0.7658619035381711
MRO,0.4377791575809713,0.42814104411567194,0.893152047928325,0.901127817388038,True,True,88,82,0.7865300692270025,0.7605511730204052,3.0041554211647217,0.18735421250447923,-2.8168012086602423,3.191509633669201,-5.820956629824964,6.195665054833922,0.9212341178638245,0.9197562029251347
OVV,0.7742123944612862,0.7455922030888923,0.6882695907488513,0.7075802557534165,True,True,89,84,1.376610094496298,1.3648336099955185,3.9702420311585014,0.26855693135980624,-3.701685099798695,4.238798962518308,-7.671927130957196,8.209040993676808,0.8776046757625882,0.8292502000692127
CRK,0.664651938488756,0.7074686377725039,0.5863465516263797,0.5554723161954349,True,True,77,77,1.347986959289847,1.3877453963832127,2.2895495286248186,0.021896840802042343,-2.2676526878227765,2.3114463694268608,-4.557202216447595,4.600995898051679,0.4623372484746223,0.6117239738482833
SLB,0.40216007288902056,0.43488905588292426,0.8530641286194036,0.8379927750795085,True,True,80,84,0.7504920481730039,0.7784740082198854,2.2119591375421113,0.08840914023248463,-2.1235499973096266,2.300368277774596,-4.335509134851738,4.512327415316707,0.9267289181565143,0.8383627936135027
HES,0.3292728620022991,0.3303433214871839,0.8971471889911269,0.8982984942674794,True,True,77,88,0.635933043949655,0.6015889730645884,2.276509680477766,0.10065934838278796,-2.1758503320949782,2.377169028860554,-4.452360012572744,4.65367870933832,0.9354955252692778,0.8609640105090173
MTDR,0.7413740963082297,0.7521264795334343,0.7049603776961999,0.6971273992378266,True,True,79,81,1.4488440484488885,1.4411240241524594,4.217057145351217,0.2761777127980493,-3.9408794325531677,4.4932348581492665,-8.157936577904385,8.710292003500482,0.8764619564142658,0.8744459136496833
APA,0.5733293643430508,0.5478135052120535,0.8400629791242076,0.8511510052858948,True,True,83,85,1.0888430870530414,1.0227696706980989,3.27831612854523,0.2421991533405135,-3.0361169752047164,3.5205152818857433,-6.314433103749946,6.7988314104309735,0.8342195584765353,0.825200437604525
MGY,0.6252123774067395,0.6570611964088725,0.6779822455102328,0.6628153298758901,False,False,72,68,1.3171541131087219,1.4225641843489332,2.496600742353647,0.18227165520291663,-2.3143290871507305,2.6788723975565634,-4.810929829504377,5.175473139910211,0.8422409538654744,0.7708947417800096
SM,0.8459386188069278,0.7891248373180428,0.7569170598277593,0.7721701536231308,False,False,81,74,1.6644125095503202,1.6641901470611922,4.29334413170901,0.2651207003737703,-4.02822343133524,4.55846483208278,-8.32156756304425,8.851808963791791,0.9026172286743368,0.9016886485623298
OXY,0.5129299162586063,0.4978912117806133,0.8688012759154847,0.876516219313854,True,True,81,85,0.968560590388702,0.9235989717271993,3.046996422989193,0.12117499579029262,-2.9258214271989003,3.168171418779486,-5.972817850188093,6.215167841768679,0.8924017349940261,0.8544567080990638
CHX,0.7741459941962885,0.8227629189954592,0.6395769642671185,0.6244784196619046,True,True,67,74,1.6764563947564468,1.643773194053984,2.5496327176399616,0.05313821990516388,-2.4964944977347976,2.6027709375451256,-5.046127215374759,5.152403655185087,0.7533140821626987,0.7016812396583509
