,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5654840826799378,0.5878863346837657,0.673362955600128,0.6742497235001694,False,False,64,70,1.2994144664724312,1.2744359195625372,3.058474082859843,0.1460741726921045,-2.9123999101677382,3.2045482555519476,-5.970873993027581,6.2630223384117905,0.8667604464499163,0.8522105568228716
FANG,0.49676873118737325,0.46772847530715883,0.8323127641968839,0.8604306678240263,True,True,83,89,0.9319749508325067,0.852556061530474,2.709445220722935,0.14869475442267752,-2.5607504663002576,2.8581399751456127,-5.270195687023193,5.567585195868547,0.9039453116155245,0.8285091875984043
OVV,0.7642199918733268,0.7275647747202418,0.6994636346682319,0.7182495179087638,True,True,90,85,1.359079689658143,1.3243213406767773,3.9603356929066535,0.27720213704290664,-3.683133555863747,4.23753782994956,-7.6434692487704,8.197873522856213,0.8758241412741589,0.8297287731650117
MTDR,0.7324505888506715,0.7369117833264635,0.7079218806379111,0.7012428395769779,True,True,78,82,1.444175864933445,1.4189059118994394,4.205657059397523,0.28357756852469324,-3.9220794908728296,4.489234627922216,-8.127736550270352,8.694891687319739,0.8750555029776566,0.8730467410139421
MGY,0.6690598174766375,0.6849891498901534,0.6453824875045788,0.6359113693312005,False,False,68,67,1.4597453898278205,1.5139115414544142,2.5158793912202713,0.17025838581640215,-2.3456210054038693,2.6861377770366732,-4.86150039662414,5.202017168256945,0.8270607441302792,0.766648701384841
MRO,0.43537609224556917,0.4199142594136517,0.8923356308848533,0.9027538221587155,True,True,87,83,0.7886292657067399,0.7440106484106278,2.999492456362555,0.20423815541262996,-2.795254300949925,3.203730611775185,-5.79474675731248,6.203223068137739,0.9185960958166439,0.91814481049178
ERF,0.5663125972066445,0.6083736063155635,0.8052455649945961,0.7819474908350948,True,True,80,82,1.1077913496949876,1.1618598845354915,2.378145354218221,0.23197589048690956,-2.1461694637313116,2.6101212447051303,-4.5243148179495325,4.988266598923351,0.8626654695378287,0.8371177485408187
HES,0.32598661095208853,0.33833981222770976,0.8957327960013458,0.8938993277552392,True,True,76,90,0.6505102046051077,0.6089561152323798,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9274442670810569,0.8600371576512835
CRK,0.6620490370216487,0.7035244320908173,0.5846331079539893,0.5529455432936274,True,True,77,78,1.3488557854703525,1.379330045522875,2.2824761491943124,0.030906880313829772,-2.2515692688804827,2.313383029508142,-4.534045418074795,4.5958591787024545,0.4618238696179682,0.6136589740812957
NOV,0.43704297787155005,0.4788658674319044,0.8403893570797104,0.8079516589703728,True,True,75,84,0.8426069960046509,0.8890205110475496,2.3452704792844505,0.05449189777567169,-2.290778581508779,2.399762377060122,-4.636049060793229,4.745032856344573,0.9104079589354243,0.8043058621002657
CPG,0.5489877366742165,0.5855488488215549,0.8084895294603052,0.7811812822190234,True,True,77,80,1.1057097442583872,1.1412836704145177,3.2118270888915355,0.317483976635077,-2.8943431122564585,3.5293110655266124,-6.106170201147994,6.741138154418148,0.7746770889363541,0.8150868984275822
FTI,1.0103002862654147,0.998021658310313,0.4656861897851219,0.4900819805268565,True,True,85,83,1.8540353445891309,1.8277291457567457,2.781433153487639,-0.010631501677217109,-2.792064655164856,2.7708016518104217,-5.573497808652495,5.552234805298061,0.49981262757449807,0.5094234482177599
CPE,0.8767506564398212,0.7648495574050668,0.8146735622987157,0.8470194724841617,True,True,82,80,1.6454630953757587,1.4455789407358748,4.930938577979295,0.5136046543520921,-4.4173339236272025,5.444543232331387,-9.348272501606498,10.375481810310681,0.7437076935086473,0.7666409393293345
CHX,0.7595036483806014,0.8100947757401259,0.6441523298139198,0.6257391664345977,True,True,67,75,1.6434244564819303,1.6132510905089745,2.5434360128993525,0.0535008795267724,-2.48993513337258,2.596936892426125,-5.033371146271933,5.140372905325477,0.7478246190108733,0.7010454468847179
SM,0.8306758364515104,0.7752291032171037,0.7698115888871854,0.7865106899887385,True,False,80,78,1.6251142111007764,1.5671231610948135,4.281242091256212,0.2683617530398599,-4.012880338216352,4.5496038442960725,-8.294122429472564,8.830845935552285,0.9021556610273088,0.9005873461335815
SLB,0.41743714515165464,0.4377502733269104,0.8423785520591702,0.8366192290412077,True,True,80,83,0.7840599470674997,0.7856238996614419,2.2075999632509684,0.09296977401344148,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9221494742947183,0.8389230501839638
PXD,0.42608603099782194,0.4007901264965384,0.7291477330073144,0.7636295954691643,True,True,74,74,0.8862345444687042,0.8226016218076133,2.2484206147638104,0.10202769578501329,-2.146392918978797,2.3504483105488236,-4.3948135337426075,4.598868925312634,0.9053353466391518,0.7997901873493534
HAL,0.3732139761648831,0.4126558322891268,0.8694678349470977,0.8571773466281982,True,True,82,86,0.7042776258528243,0.7359025810682465,2.6171176786188015,0.1359030358107357,-2.481214642808066,2.753020714429537,-5.098332321426867,5.370138393048339,0.905377770856661,0.8564497616523435
APA,0.5631221047957482,0.5475735019351295,0.8350268637808403,0.8448321621098753,True,True,83,85,1.0821521468645021,1.0340575403998327,3.272734130876753,0.2548491182461038,-3.017885012630649,3.5275832491228565,-6.290619143507402,6.800317379999609,0.8299849892293817,0.8258252916009308
COP,0.34118387467362804,0.37347782965337195,0.8422693377978065,0.823055579373393,True,True,78,83,0.6922863227665974,0.730044139209888,2.094896435318299,0.10372687931233471,-1.9911695560059643,2.198623314630634,-4.086065991324263,4.293519749948933,0.929182773750402,0.8126999530857011
OXY,0.5230229117031964,0.49228925899321935,0.8619695426753012,0.8749031493706749,True,True,80,85,0.9856582292512475,0.9119950501869855,3.0349048742413682,0.13429935003867613,-2.900605524202692,3.1692042242800444,-5.935510398444061,6.204109098521412,0.8890731684600928,0.8548419339187519
MUR,0.5377614967934283,0.5770697850235584,0.8780818003089113,0.8608770563738268,True,True,88,87,0.9427445553225802,1.0158445281369417,2.730598067113254,0.17017750666119558,-2.5604205604520587,2.9007755737744496,-5.291018627565313,5.631373640887704,0.9065438103756239,0.824171335293823
BKR,0.3969982388486065,0.4480740345869252,0.8280954155025487,0.7928959646669242,True,True,81,86,0.7384272740716122,0.8061793883115714,1.975353493364841,0.026106949842620564,-1.9492465435222204,2.0014604432074616,-3.9246000368870613,3.9768139365723023,0.8710566872508316,0.7583684410130035
LBRT,0.9044974754061018,0.9333589263242453,0.5667775028753086,0.5462093477887536,False,False,70,72,1.8660714609758262,1.93961049494105,2.3249969790502965,0.13079273550406129,-2.1942042435462352,2.4557897145543577,-4.519201222596531,4.780786693604655,0.7618936876045914,0.6969617385085131
