,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.5006581936229259,0.46688775489866363,0.8355000983175864,0.8642533686075269,True,True,82,89,0.9304942009584317,0.846935887418078,2.7177338875929364,0.14078122734143098,-2.5769526602515054,2.8585151149343675,-5.294686547844442,5.5762490025273035,0.9103669848579108,0.8287317533495779
SLB,0.40317019607878163,0.4351125835468835,0.8531852927202539,0.8383338903116665,True,True,80,83,0.7506473157181807,0.7825956795734369,2.211277741638526,0.09072167892340884,-2.120556062715117,2.301999420561935,-4.331833804353644,4.513277162200461,0.9267657619303806,0.8384840413455168
MUR,0.5308095833518413,0.5714858693783818,0.884754927842734,0.8636436064366668,True,True,91,86,0.904056263544195,1.006604671340724,2.7363989575008634,0.15492917172457374,-2.5814697857762896,2.891328129225437,-5.317868743277153,5.6277270867263,0.9127072550116091,0.8233597359352618
HES,0.3308649101451285,0.33555323554068767,0.8973267152937946,0.8961108236929638,True,True,77,88,0.6406030751605899,0.6115921735348313,2.276952269777173,0.10426526707612778,-2.1726870027010454,2.381217536853301,-4.449639272478218,4.658169806630474,0.9354231762629293,0.8608065460199597
APA,0.5704486872112137,0.551650927079759,0.8425667091100083,0.8510214536568139,True,True,83,85,1.082395358899008,1.029346873163785,3.2777916507626736,0.2462686049463172,-3.0315230458163565,3.524060255708991,-6.30931469657903,6.801851906471665,0.8343437631423793,0.8252385874126175
MTDR,0.7407733194845042,0.7524009043475054,0.7068877348984358,0.6990234145110669,True,True,79,81,1.448943009489627,1.4410406376610005,4.215444034996034,0.280162863771098,-3.9352811712249363,4.495606898767132,-8.15072520622097,8.711050933763167,0.8765311668732507,0.8745183587233625
SM,0.8456613711597903,0.7886422535776457,0.7576724309173548,0.7728914639900811,False,False,81,74,1.6643800345436819,1.6641593018136114,4.291469655246568,0.2688655609393277,-4.0226040943072405,4.560335216185896,-8.31407374955381,8.851804871432464,0.9026691465169954,0.9017452862606713
CHX,0.7684256383477258,0.8173570920124811,0.6400491412575955,0.6264627002692298,True,True,66,75,1.6815850947939448,1.6184883259550116,2.5490203713123876,0.05606687288616946,-2.492953498426218,2.605087244198557,-5.041973869738606,5.154107615510944,0.7535428800028166,0.7018728669359309
BKR,0.37864961943214837,0.4406531525799227,0.8401473833980817,0.8007158682198731,True,True,83,84,0.7010305629717032,0.7979858258145821,1.9758860399067233,0.029293464099168873,-1.9465925758075544,2.005179504005892,-3.9224786157142777,3.9810655439126155,0.8793465091697851,0.7593943096076161
ERF,0.5555642907058315,0.6118556321034414,0.8128575433729943,0.7814808562314282,True,True,80,84,1.0809351667968161,1.1573618428357375,2.3846339507528187,0.2203448223148452,-2.1642891284379733,2.604978773067664,-4.548923079190792,4.989612723820483,0.8687132182585143,0.8379383544728325
CLR,0.5642763897917592,0.591393963885478,0.6746154942172249,0.6760044969144702,False,False,64,69,1.2941033617606887,1.2886834090876733,3.0645702018452177,0.1405399012963667,-2.924030300548851,3.2051101031415845,-5.9886005023940685,6.269680304986802,0.8696966892243068,0.8524228249970544
NOV,0.4311341681064009,0.47952807209285414,0.8425147842778282,0.8086502844984713,True,True,76,84,0.8353695331598047,0.89058205373993,2.34947101438762,0.049817009701650816,-2.2996540046859693,2.3992880240892704,-4.649125019073589,4.748759038476891,0.9167368598788571,0.8032687580761761
LBRT,0.8960258600567866,0.9395289508542651,0.5714405101563622,0.5434497484100862,False,False,72,73,1.8139965295008116,1.9290232062619153,2.33097642879755,0.12117456606973126,-2.2098018627278186,2.4521509948672815,-4.540778291525369,4.783127423664832,0.774174955595706,0.6982545008946159
HAL,0.36441672812750225,0.40715024595852206,0.8765714725430293,0.8611810513747115,True,True,81,84,0.6893739215493442,0.7380121891503093,2.6222178395741955,0.13386865329797412,-2.4883491862762215,2.7560864928721696,-5.110567025850417,5.3783043324463655,0.9120659600556699,0.8577767225804156
CPE,0.9072407585393979,0.7632632946594666,0.8034908294045429,0.8474430710851868,True,True,78,79,1.7524471746914823,1.4610862409266907,4.941531026001453,0.5076407121811297,-4.433890313820323,5.449171738182582,-9.375421339821775,10.390702764184036,0.74506834726731,0.7657996344410255
COP,0.3419971123256602,0.37175059307944275,0.8578235605495893,0.8256890946950847,True,True,74,81,0.6798720811537099,0.7303956026009866,2.0993171861380113,0.10029353170994146,-1.99902365442807,2.199610717847953,-4.098340840566081,4.298927903985964,0.9387470496838779,0.8129635890045084
MRO,0.4359629713424004,0.4250057371494845,0.8940420548274787,0.9022314630575748,True,True,88,82,0.784848187284226,0.7573191887389453,3.0028302863900143,0.18994592725220338,-2.812884359137811,3.1927762136422175,-5.815714645527825,6.195606500032232,0.9212736272961701,0.919801801327313
CRK,0.6698950827974345,0.7097496119259483,0.5814226289697475,0.5525493168103308,True,True,77,78,1.3572924169970761,1.3836133841891713,2.285905511766877,0.02654680926173189,-2.259358702505145,2.312452321028609,-4.545264214272022,4.598357832795486,0.46181736151115205,0.6115367746044816
MGY,0.6273606957122461,0.6600502900840115,0.6788825627313166,0.6628566008382646,False,False,71,69,1.3269323448789805,1.4181341210724259,2.496436096110729,0.1856318705299241,-2.310804225580805,2.682067966640653,-4.807240321691533,5.178504062751382,0.8423838002094344,0.7709395848787415
OVV,0.7732118416070167,0.7459548994934051,0.6900251794772749,0.7087447776012052,True,True,88,84,1.3813216782773798,1.3648754801844467,3.9685646413510027,0.2721006219219188,-3.696464019429084,4.240665263272922,-7.665028660780087,8.209229904623925,0.8776263054726812,0.8293436671931731
PXD,0.4328044579430409,0.4096251862873335,0.7370291432005402,0.764521269646725,True,True,73,71,0.8927495528877157,0.8530399709745635,2.2641833904691153,0.09033462687620651,-2.173848763592909,2.3545180173453217,-4.438032154062024,4.618701407814437,0.909224512584868,0.8000613189784973
OXY,0.5145104574679558,0.4967186256987714,0.868633194499587,0.876749584524425,True,True,81,85,0.9684663819768927,0.9235901992764104,3.045662861024064,0.1238962334927069,-2.9217666275313574,3.169559094516771,-5.967429488555421,6.2152219555408355,0.8924372511914542,0.8545432192877743
FTI,1.029713627304878,1.00695427006836,0.4535222317337252,0.4857342199693967,True,True,81,83,1.9322686267700413,1.8428558838774312,2.7743938914722315,-0.012232575655691594,-2.786626467127923,2.76216131581654,-5.561020358600155,5.536555207288771,0.5325905553555197,0.5078657668692206
