,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5486380437239378,0.5815403781624326,0.661540581362856,0.6602025114583957,False,False,64,70,1.2406254926809914,1.2302761364575385,3.0728325725288483,0.13075021110224616,-2.942082361426602,3.2035827836310946,-6.014914933955451,6.2764153561599425,0.8702348747570858,0.8524927741789804
MTDR,0.7141578036242099,0.7270082199239337,0.688499736998512,0.6819662730085051,True,True,78,80,1.3863873591099591,1.38163733968127,4.2303301922706416,0.2800814821863982,-3.950248710084243,4.51041167445704,-8.180578902354885,8.740741866727681,0.8765242507957606,0.8750017727396264
BKR,0.3755838902951105,0.4398418281138197,0.8161933295813357,0.7685802928981088,True,True,81,83,0.6987463890487795,0.7911219321059475,1.9719085665564688,0.03655163375575758,-1.9353569328007112,2.0084602003122263,-3.9072654993571803,3.980368766868695,0.8778610719568336,0.7556858631536018
FANG,0.5025991952353388,0.4657434008225769,0.8123480640429348,0.8465083282427698,True,True,82,86,0.9335333768948332,0.8538523581978477,2.715045815708601,0.14325614264527997,-2.571789673063321,2.858301958353881,-5.286835488771922,5.573347774062482,0.9093237088257172,0.8251908967591344
HES,0.3363744322664319,0.34231586682858184,0.8777608827561797,0.877276928765838,True,True,74,87,0.6573403385648382,0.6203417995077782,2.2749067199977535,0.10216710863328486,-2.172739611364469,2.377073828631038,-4.447646331362222,4.651980548628792,0.934076799878954,0.8584148553672092
OXY,0.5207315732047638,0.5152434224720456,0.8535534877175628,0.8580755175240959,True,True,78,84,0.9834558950471882,0.9452168052847467,3.0465611389070224,0.12751570980168456,-2.919045429105338,3.1740768487087068,-5.96560656801236,6.22063798761573,0.8910227128077612,0.8522526459366006
PXD,0.4311613387058872,0.4081075283217394,0.7245533826286074,0.7541033763932106,True,True,73,71,0.8715967575558015,0.8363652383189538,2.2715224736289708,0.07987544612840723,-2.1916470275005637,2.3513979197573778,-4.463169501129534,4.622920393386349,0.9087767301356763,0.7988299201894636
MRO,0.4325868571501249,0.4277675893964161,0.8844342855783287,0.8913532635500307,True,True,85,80,0.7862268711390763,0.762766681130063,3.0051631277901785,0.19785213688460418,-2.8073109909055742,3.2030152646747827,-5.812474118695753,6.208178392464961,0.920745726324607,0.919017542566904
LBRT,0.8710498076274316,0.9126646446821426,0.5295801844218095,0.501175499175019,False,False,69,68,1.794905859731653,1.9298317156285094,2.3026517509804947,0.12484598349368468,-2.17780576748681,2.4274977344741795,-4.480457518467305,4.730149485454674,0.7753075096793448,0.6978635769952157
SLB,0.4119939332109077,0.43906902873844533,0.8216782888450748,0.810907441792718,True,True,75,84,0.7834078739795257,0.7753807480167575,2.2059391773842845,0.09549051762593563,-2.1104486597583487,2.30142969501022,-4.316387837142633,4.507368872394505,0.9255830998091314,0.8353661168196442
APA,0.5813283460931056,0.5506037037210711,0.8127417695580075,0.8294604692634293,True,True,82,81,1.1008560514611585,1.0498817911556462,3.2784561564400607,0.24630300750472767,-3.032153148935333,3.5247591639447884,-6.310609305375394,6.803215320384849,0.8321808910794146,0.8225206192984869
CPE,0.8803889429696087,0.7546036713148743,0.7847064270195473,0.8263438029063954,True,True,78,76,1.6748395964768075,1.4518637585376555,4.945787252445621,0.5292240610526298,-4.416563191392991,5.475011313498251,-9.362350443838611,10.420798565943873,0.7423532393549436,0.7629580516600493
CHX,0.7907697664085029,0.828200189155721,0.5978219631106082,0.5843233088824069,True,True,68,74,1.6748364900723494,1.6546502807193526,2.5390961395981204,0.062032570905546564,-2.4770635686925737,2.601128710503667,-5.016159708290695,5.140224850101787,0.7482304863346576,0.6960596934613187
NOV,0.475987458219479,0.5172895444343025,0.6888982711867496,0.6347818216414063,True,False,70,75,0.9775942837011107,1.0444543084878184,2.3447372456152498,0.04754222236836509,-2.2971950232468847,2.392279467983615,-4.641932268862134,4.737016713598865,0.9148196736692256,0.7991302542063471
OVV,0.7905983259020396,0.7625639917363675,0.6037299186910658,0.6301303038473794,True,True,87,83,1.411271891950338,1.3908299569275575,3.9743528995377373,0.2707706917780389,-3.7035822077596983,4.245123591315776,-7.677935107297436,8.219476490853513,0.8766644655000729,0.8277752440569769
HAL,0.38324609586598785,0.41389604101685973,0.8405903084524451,0.827557217040882,True,True,75,79,0.7541739461955385,0.7822384326668965,2.6220653403472687,0.1373915361871066,-2.484673804160162,2.7594568765343754,-5.106739144507431,5.381522216881644,0.9106624036739275,0.855008123519085
MUR,0.5222162051712068,0.5656132060160636,0.8677179782383788,0.8429117100314066,True,True,88,81,0.9001730598290397,1.0222019215083145,2.7175776035419514,0.160190034489063,-2.5573875690528887,2.877767638031014,-5.27496517259484,5.595345241572966,0.9116934557867882,0.819500457744667
SM,0.8440540529992341,0.797091637523043,0.7235872723355398,0.7405023495829028,False,False,79,72,1.6620231962908985,1.670406634824351,4.286037307673196,0.2697996492569098,-4.016237658416286,4.555836956930105,-8.302274966089481,8.841874264603302,0.901607355916556,0.9003363115022234
CRK,0.6466585170182114,0.6861627084981813,0.5567732860316854,0.525827296370599,True,True,74,72,1.3361061413882216,1.3927964291094723,2.2875051872657877,0.02291508922443142,-2.264590098041356,2.3104202764902193,-4.552095285307144,4.597925463756007,0.45695733785407067,0.608881276284066
FTI,1.0300173533810104,1.0081110178708914,0.4292932874178883,0.46646060034865366,True,True,79,83,1.937991792237874,1.823225344302675,2.7899158219685476,-0.014001663072275398,-2.803917485040823,2.7759141588962724,-5.593833307009371,5.5658299808648195,0.526856818068519,0.5062013146610278
ERF,0.5765280957594598,0.62728703652477,0.7595991272805933,0.7269514733487181,True,True,77,81,1.1301186007089619,1.1940256998029481,2.3521743617522177,0.2232952038939287,-2.128879157858289,2.5754695656461464,-4.481053519610507,4.927643927398364,0.8682819206488337,0.8356852780593617
COP,0.350558096457442,0.38016632068981715,0.8313146164148375,0.7937041700218569,True,True,72,81,0.7084063184531533,0.7394515722000451,2.0974080200402145,0.10364941568949654,-1.993758604350718,2.201057435729711,-4.091166624390932,4.298465455769926,0.9377640771158876,0.8085892440436835
MGY,0.6253110914355337,0.6620159502967645,0.6493211976260169,0.6327896696793807,False,False,71,66,1.3254722834830823,1.440662788973503,2.4900102565896014,0.18727761476592242,-2.302732641823679,2.677287871355524,-4.79274289841328,5.167298127945125,0.8398393298977334,0.7660094474270488
