,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MTDR,0.7284350183175681,0.7397471769750782,0.6936084596942316,0.6852695331312155,True,True,78,81,1.431569160569515,1.4185060383875816,4.218567508852401,0.25991800819515504,-3.958649500657246,4.478485517047556,-8.177217009509647,8.697053025899958,0.875946533426464,0.8741835198262666
BKR,0.3747295507545619,0.4339321022473548,0.8371250095708114,0.7997655899084471,True,True,82,87,0.6928809859392305,0.7652868073446697,1.9785993663747883,0.023195657781247176,-1.9554037085935412,2.0017950241560354,-3.9340030749683295,3.9803943905308237,0.8792058347653587,0.7591779823909489
CLR,0.5703736926841574,0.5976493245982011,0.6523054340618313,0.6544545995062697,False,False,64,67,1.3059121127730244,1.313389096951785,3.062845606561082,0.1287229245622361,-2.934122681998846,3.191568531123318,-5.996968288559928,6.2544141376844005,0.8686816318944628,0.8513011573219971
APA,0.5757055120628058,0.5469381660649811,0.830406197806959,0.8438373662131329,True,True,83,84,1.0880720608385412,1.0208341237232588,3.2794421107215963,0.228474702448141,-3.0509674082734555,3.507916813169737,-6.330409518995052,6.787358923891333,0.8335265504306282,0.824503498699126
CHX,0.7796931679611259,0.8248197291401591,0.6286969802097713,0.614954572702748,True,True,68,73,1.6758631243157238,1.6635650023768522,2.5472124496397965,0.04506131121323202,-2.5021511384265644,2.5922737608530286,-5.049363588066361,5.139486210492825,0.7517550709522683,0.7005933064205587
FTI,1.0302393814306394,0.9993727799830291,0.4350751395883581,0.48385611065395573,True,True,80,84,1.9431429294104494,1.8015126140471003,2.779929695164838,-0.020978900895799745,-2.8009085960606375,2.758950794269038,-5.580838291225476,5.5388804894338755,0.5327101902702702,0.5093425971442634
COP,0.3436291523926827,0.3681152724141835,0.8517984630231139,0.8207323030244401,True,True,74,78,0.6800644110741174,0.7374970736984008,2.10035926428555,0.09175529170219754,-2.0086039725833524,2.1921145559877475,-4.108963236868902,4.2924738202732975,0.9383500980407062,0.8113722462024506
HAL,0.36657220817618963,0.40645406216220004,0.8705442745995942,0.8561931543682464,True,True,78,84,0.7054677926412212,0.7353753802668364,2.6263797048709847,0.12065553150828241,-2.5057241733627023,2.747035236379267,-5.132103878233687,5.373414941250251,0.9117847748505611,0.8568366784226065
CRK,0.6599565371978257,0.7050943612056543,0.5803208629295132,0.5478724563153363,True,True,75,75,1.3593996517594946,1.401503127795337,2.294637083869663,0.010065922998152323,-2.284571160871511,2.304703006867815,-4.5792082447411735,4.599340090737479,0.46133850631850193,0.6095538035452315
NOV,0.44409151104923583,0.4849392828945591,0.8324557903001533,0.7995283425741974,True,True,74,84,0.8604809600118342,0.8973171437328663,2.3494749680654965,0.03889776183381191,-2.3105772062316845,2.3883727298993085,-4.660052174297181,4.7378476979648045,0.9160757818486919,0.8013067453884279
