,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MUR,0.5237747740920355,0.5604668813070549,0.8772075700757672,0.8571573413377082,True,True,89,82,0.9004837484897534,1.0093360112689387,2.727965508967908,0.14113558120626393,-2.586829927761644,2.869101090174172,-5.314795436729552,5.59706659914208,0.9127151630776311,0.8223683421637924
OXY,0.5135397581506079,0.49927495605312555,0.8640496110024967,0.8720982413622798,True,True,81,84,0.9658794285049236,0.9262743820647505,3.0499922799857178,0.11455274802365012,-2.935439531962068,3.1645450280093677,-5.985431811947786,6.214537307995085,0.8921245388366705,0.8540947069227031
OVV,0.7730859953935341,0.7501241651294235,0.6646364676824188,0.681791378936103,True,True,89,83,1.3690818083063405,1.3750726150320396,3.9706590353126456,0.25662209071543746,-3.714036944597208,4.227281126028083,-7.684695979909854,8.197940161340728,0.8773551678391883,0.8288573176612396
COP,0.3436291523881352,0.36811527241418385,0.8517984630255533,0.8207323030244416,True,True,74,78,0.6800644110662103,0.7374970736983966,2.1003592642855495,0.09175529170219751,-2.008603972583352,2.192114555987747,-4.1089632368689015,4.292473820273297,0.9383500980407049,0.81137224620245
FANG,0.5006135809274548,0.4648087730567426,0.831329016316474,0.8603397974424298,True,True,83,87,0.9210034749026231,0.8544214134772747,2.7184835303611092,0.13436307337867212,-2.584120456982437,2.8528466037397813,-5.302603987343546,5.571330134100891,0.9105792137459684,0.8272828327186426
CHX,0.7796931679543965,0.8248197291401901,0.6286969802138902,0.6149545727027264,True,True,68,73,1.6758631243029023,1.6635650023769204,2.5472124496397965,0.04506131121323205,-2.5021511384265644,2.5922737608530286,-5.049363588066361,5.139486210492825,0.7517550709522695,0.7005933064205586
SM,0.8433386173099044,0.7873070241265383,0.7438643432339125,0.7614380315700199,False,False,81,73,1.6483565515407463,1.6532971112334707,4.285532290826433,0.24395114732434656,-4.0415811435020865,4.52948343815078,-8.327113434328519,8.815015728977214,0.9020524225611961,0.9009729208581099
HES,0.33686271955091773,0.3338312747822821,0.8864318162948807,0.8897274833932398,True,True,76,86,0.652703831598,0.6133614475132843,2.2754417196108774,0.09376934213839966,-2.1816723774724776,2.369211061749277,-4.457114097083355,4.644652781360154,0.9350161154930008,0.8596176046532945
APA,0.5757055120596144,0.5469381660649836,0.8304061978083626,0.8438373662131322,True,True,83,84,1.0880720608352954,1.0208341237232663,3.2794421107215963,0.22847470244814103,-3.0509674082734555,3.507916813169737,-6.330409518995052,6.787358923891333,0.8335265504306284,0.8245034986991266
CLR,0.5703736926912105,0.5976493245981875,0.6523054340564016,0.6544545995062845,False,False,64,67,1.3059121127919877,1.3133890969517623,3.062845606561082,0.12872292456223614,-2.9341226819988457,3.1915685311233184,-5.996968288559928,6.2544141376844005,0.8686816318944626,0.8513011573219966
