,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.28798834415176605,0.31849939724089726,0.38265383719168444,0.22012180319714314,True,True,12,14,0.4572595148523451,0.5007511930558148,0.5458682031880391,0.07317253378376724,-0.4726956694042718,0.6190407369718063,-1.018563872592311,1.1649089401598454,0.3920926820532278,0.32421117567155644
SPOT,0.9043106287744087,0.9265166906735876,0.02332187456241419,0.011289302347404218,False,False,11,8,1.8372916869391127,2.186364706786147,0.9014381296299093,0.038654810371864426,-0.8627833192580449,0.9400929400017738,-1.7642214488879542,1.8415310696316831,0.341207884487456,0.286285325882379
ANGI,0.40241554229775495,0.38786902015591035,0.47793943823364915,0.525143993677265,True,True,11,12,0.654268926345007,0.6171300251934494,0.8980212001518818,-0.01193524141517432,-0.9099564415670561,0.8860859587367075,-1.807977641718938,1.7841071588885893,0.5410839455764529,0.5287900498046367
SQ,0.5456235395164202,0.5668298453804225,0.44046538178066275,0.44852280408272593,True,True,10,10,1.03428539770302,1.0200120483593489,1.0229802076033103,0.08900685729752623,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6449917537451192,0.6046795910962661
SPLK,0.6481727014103266,0.6452405465116974,-0.05350330844322193,-0.046326612186039506,False,False,5,4,2.549814821021364,3.0073881680970116,0.6188678827096845,-0.09250309001486876,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.47769861996959717,0.47194404230128106
ASAN,1.084282714995513,1.0586529765217751,0.2201673916471144,0.22691465594497628,False,False,8,9,2.581892106890176,2.4320361426648733,1.236422894388638,0.2318939891672021,-1.004528905221436,1.46831688355584,-2.2409517996100736,2.704739777944478,0.5201841090870963,0.421290054237042
ZM,0.7678685188078125,0.7399118584988764,-0.04724394511871055,-0.007642544521890171,False,False,6,10,2.190543417661815,1.6115314101647662,0.8721308258145501,-0.030417600371606957,-0.9025484261861572,0.8417132254429431,-1.7746792520007073,1.7138440512574933,0.48054283956333743,0.37674856338294693
LYFT,1.026407815009772,1.0459294372006291,-0.04486769930426382,-0.030981973305795885,False,False,5,3,4.183978538438393,6.222250943871095,0.921272265997908,0.021098311396845704,-0.9001739546010623,0.9423705773947537,-1.8214462205989703,1.8636428433926617,0.4936245455541398,0.35286520531259036
ABNB,0.7008033310423186,0.724552041929585,0.21184689539981216,0.16345232676733956,True,True,6,7,2.049891807108921,1.8763743688272758,0.8771102583879594,0.030288555641651674,-0.8468217027463077,0.9073988140296111,-1.7239319611342672,1.7845090724175705,0.4730007793215074,0.36642961846978983
PANW,0.343965811113209,0.35179980062534777,0.019372405340908894,-0.11314807979783748,True,True,12,11,0.5914414192313163,0.6502673645583864,0.5176915742496426,0.10076173030398954,-0.4169298439456531,0.6184533045536321,-0.9346214181952958,1.1361448788032749,0.40539806050145266,0.360209125692071
INTU,0.25016476343908306,0.29902691583287294,0.4053001549844776,0.1645777824340089,True,True,9,10,0.5197922548234533,0.5977510123783388,0.5050622233303745,0.11718721030599784,-0.3878750130243767,0.6222494336363724,-0.8929372363547512,1.127311656966747,0.6269743737536226,0.5247997506999436
DOCN,1.1316425126113157,1.1850732474523764,0.25136441809652876,0.1432772416635999,True,True,11,11,2.1384861216752467,2.2168243844380684,1.6544184593817504,0.3985130907350547,-1.2559053686466957,2.052931550116805,-2.910323828028446,3.7073500094985556,0.3623854260192809,0.25129219420561677
CRM,0.22180816148853139,0.23692493533235862,0.5587687235222539,0.42693135038674623,True,True,11,11,0.39416248933661174,0.4430108314277846,0.5087385675510788,0.0604721741688472,-0.4482663933822316,0.569210741719926,-0.9570049609333104,1.0779493092710049,0.5671559839394694,0.4896188334586795
PLAN,0.36110702818572277,0.36257310087859046,0.4369543022170135,0.4075475144108418,True,True,9,11,0.68670642511974,0.6625368116864064,0.653612767669355,0.016412399149743583,-0.6372003685196115,0.6700251668190986,-1.2908131361889665,1.3236379344884537,0.5631145697013009,0.5402413509671067
AKAM,0.37889509913039876,0.40238279407596694,0.01013939703988087,-0.022492042315618743,True,True,9,9,0.8766920378661364,0.9008911603556383,0.40646198468932226,0.10740603413212459,-0.2990559505571977,0.5138680188214468,-0.70551793524652,0.9203300035107691,0.44279968337506603,0.39649766939469666
CARG,0.5419246799265224,0.6558853466124802,-0.1731990366358238,-0.34522592142212916,False,True,7,6,1.3859164278101326,1.7822993243343588,0.816541325208663,0.18940136281271044,-0.6271399623959525,1.0059426880213733,-1.4436812876046154,1.8224840132300364,0.5169316916759145,0.31722075481929135
TWLO,1.070211359835889,1.0308873888202716,-0.07445212627093722,-0.049529387694639215,False,False,2,3,10.16372587395633,6.964391050156787,0.9946603410258561,-0.013644006415791018,-1.008304347441647,0.9810163346100651,-2.0029646884675034,1.9756766756359212,0.6153226461516863,0.5320294437192111
