,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,0.9923198153246892,1.0125887954922357,0.24624340657967292,0.12429927372564764,False,False,7,6,2.933754160094393,3.383013003681301,1.1185531109899784,-0.07316495825429245,-1.1917180692442708,1.045388152735686,-2.3102711802342495,2.1639412637256643,0.5952748735318467,0.37809251947468414
BILL,1.1045935599870307,1.1899638362467153,0.06658556340717559,0.014191313209792056,False,False,4,3,4.650127247879632,5.9867895221587615,1.0276702092384173,0.0723865989438889,-0.9552836102945285,1.1000568081823063,-1.9829538195329457,2.1277270174207237,0.41642158375209726,0.37737025884359143
RNG,1.7892041352788726,1.8068167193875895,-0.09703431395236373,-0.11534482132078883,False,False,4,4,9.533207407114153,9.36936443072783,1.0118681100004678,-0.03714041970873571,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.2656079830681076,0.2913646065368741
DASH,1.6295481558104539,1.686049574363237,-0.060657343483283555,-0.052870315467415496,False,False,8,8,4.6761578759530025,4.626602050384999,1.1437562877865008,0.01113234196877887,-1.132623945817722,1.1548886297552796,-2.2763802336042227,2.2986449175417807,0.3560632361400027,0.20094579709212168
EBAY,0.46697733221579485,0.45045763037709935,-0.12756401752469837,-0.07941117164991907,False,False,7,6,1.40082961135477,1.3843941378752722,0.583193811188237,0.022687687127575948,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.5260492506069456,0.5270558831415431
CHWY,0.6293290781175894,0.6101772001204682,-0.12998053402769316,-0.03019493163913789,True,True,10,10,1.2926325414453763,1.224563482898051,0.7534205318811807,-0.021428817455893992,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.42879926645551836,0.28930841641950633
BIGC,1.0775335107212214,1.1061982356055797,0.1193390500438144,0.07226120451770734,False,False,4,5,4.671272283385516,4.190463012364027,1.1548930817782335,-0.03960283076449477,-1.1944959125427281,1.1152902510137388,-2.349388994320962,2.270183332791972,0.5452098242879441,0.4407405047216969
SNOW,0.5271587757683778,0.5797443782208356,0.3228696558880866,0.22990473532691547,True,True,9,11,1.1905198169149669,1.1550401542251036,1.0137102923591046,-0.15891192896045944,-1.172622221319564,0.8547983633986451,-2.1863325136786687,1.8685086557577497,0.3297135694635037,0.2973075790963985
CERN,0.3466347337208385,0.34589735575523406,-0.10666780146913557,-0.09660967893701655,True,True,7,8,0.9641848506340368,0.8317381142902598,0.3180325493809988,0.0723398997228492,-0.24569264965814958,0.390372449103848,-0.5637251990391484,0.7084049984848467,0.09511940055600376,-0.0401902490534205
ZS,0.5342059291222799,0.5188865972328734,0.3162028421737173,0.25208793551218134,True,True,13,12,0.8246501014611847,0.911717445741762,0.8427393633822745,0.19071884117954396,-0.6520205222027305,1.0334582045618186,-1.494759885585005,1.876197567944093,0.48455715291919654,0.38682728651375653
PANW,0.5724433385512341,0.5852919150919503,0.15207129352776683,0.08477840606385012,True,True,10,9,1.1143151950190506,1.2547344399205835,0.5715679724716854,0.0517858607947318,-0.5197821116769537,0.6233538332664172,-1.091350084148639,1.1949218057381028,0.3913609249619545,0.3125179703580192
U,1.079927553168057,1.083705342368191,0.20921777749097492,0.20912465892947762,False,False,11,10,2.3551539541711803,2.534217003015286,1.1117242268707557,-0.11723085539304932,-1.228955082263805,0.9944933714777063,-2.340679309134561,2.106217598348462,0.4763786701773344,0.4913278206308117
ASAN,1.214658046362834,1.2284100286552757,0.21712475863629588,0.2321868019957144,True,True,9,11,2.7863771656968903,2.497700161335256,1.379370076745639,0.1804351826518058,-1.1989348940938331,1.5598052593974447,-2.578304970839472,2.9391753361430837,0.4644289549931052,0.43227955754013936
AKAM,0.3772272515972415,0.3977934675396347,-0.03563319529761344,-0.05890796461158487,True,True,10,10,0.8318747012634897,0.8285251955197213,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.44545988324042207,0.3774838146709043
CARG,0.534666574339513,0.5747313667129273,0.029569266123461446,-0.04515946606801391,True,True,10,9,1.124156873781604,1.297843445144653,0.8221382993017131,0.13275225258906131,-0.6893860467126518,0.9548905518907744,-1.5115243460143648,1.7770288511924877,0.5281370985415862,0.3465324703544872
DOCU,0.725632736511259,0.7748502233366795,-0.0823275958878058,-0.11727311411124863,False,False,8,8,1.9455078741650627,2.012534904465234,0.9667019805988991,0.1308397908165903,-0.8358621897823089,1.0975417714154894,-1.8025641703812079,2.0642437520143884,0.42230072194771096,0.3635340304724616
DBX,0.3997508151175957,0.3609012781183186,0.25033992489548396,0.31341705423093624,True,True,11,11,0.7447063943647318,0.7300225302244829,0.6381203372697095,-0.005264008990870641,-0.6433843462605802,0.6328563282788389,-1.2815046835302897,1.2709766655485484,0.5467996865449591,0.5029329892114957
UBER,1.168720536006165,1.2131693422156997,0.20460074445276355,0.07537917126205063,False,False,6,5,3.6584506859955543,4.5777607130258176,1.0311162703176326,-0.07894964634245347,-1.1100659166600861,0.9521666239751791,-2.141182186977719,1.9832828942928118,0.6525922286667827,0.3382144081386784
BMBL,1.1437820188750014,1.3031308167005566,-0.059208406975732375,-0.1044800198003002,False,False,4,5,6.242470494175146,5.367207033190854,1.0576285574465292,0.08798955494210063,-0.9696390025044286,1.1456181123886298,-2.0272675599509578,2.203246669835159,0.5526962948293971,0.3759916932269426
