,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.38392500106872113,0.36832127889265387,0.30361624200250914,0.29783812821818567,True,True,11,11,0.7023092084170938,0.7374938447055677,0.6330888268332575,0.01076774853230092,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5547489615350344,0.4910649200278474
FTCH,2.036067686518869,1.9747097473260666,0.023093060692592315,0.001258367270834948,False,False,3,3,13.6981974949505,13.909689042833255,1.1714616560090945,-0.019047761335807954,-1.1905094173449025,1.1524138946732865,-2.3619710733539967,2.323875550682381,0.4160502498452796,0.41375646998838245
DOCU,0.5266127330847696,0.5804851007080212,0.266945775479114,0.11791946466141912,True,True,10,11,1.0925634194167955,1.1386265845243564,0.7825314628233555,0.08055787670392527,-0.7019735861194303,0.8630893395272807,-1.4845050489427858,1.6456208023506362,0.4943655138382649,0.35592421472952207
COUP,0.6977803409087658,0.5985089304316924,-0.05135948914974442,0.014561893605085974,True,True,14,11,1.0591495533594024,1.1411480577283646,0.7695431078514167,0.12518322769038448,-0.6443598801610322,0.8947263355418011,-1.413902988012449,1.6642694433932177,0.45865251780896654,0.3983986046881486
VMW,0.4165922200690931,0.43495853192317613,0.1701299112327238,0.06268049086857597,True,True,12,10,0.7433497504855113,0.8848380500742898,0.561398876749005,0.03797593514265567,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.48734616989519175,0.32132858673358844
PLTR,0.6168497056370519,0.6875746795159929,0.2851530632128616,0.17296868904667928,True,True,8,10,1.5209502492132416,1.4693905638501035,0.7778573114769332,0.0770314387440389,-0.7008258727328942,0.8548887502209721,-1.4786831842098274,1.6327460616979053,0.5657000198256259,0.4781720570410263
WDAY,0.5659520705668551,0.6010164243150927,-0.0730016205234505,-0.058149496980311355,True,True,8,8,1.4481348076893177,1.428646862978564,0.6065100634575277,0.08513260206631851,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.3504356837149638,0.30358126389987106
DOCN,1.2489951012448206,1.311337682755445,0.17671854743230264,0.14591729723969693,True,True,11,11,2.5569857429986893,2.5723244012148383,1.7038095022219129,0.32955448877447097,-1.3742550134474418,2.0333639909963837,-3.0780645156693547,3.7371734932182967,0.314562350580327,0.2410623797296767
SQ,0.5975389801616293,0.5846435151645133,0.3195488598546641,0.43535976270886045,True,True,12,12,1.0571305934113635,0.977356434452831,1.0507029166048278,0.0660183470442783,-0.9846845695605495,1.1167212636491062,-2.0353874861653773,2.167424180253934,0.5845459093595711,0.5624541892764816
BIGC,1.0844390137500535,1.072306428031444,0.0790885870187944,0.038041446770410325,False,False,5,6,3.9557405064051814,3.6013521123228576,1.1313303622443283,0.0005596999328188935,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5190474125120677,0.42146252648839
SPOT,0.925848986999378,0.9443802475884009,0.056510924555836284,0.04834641972864562,False,False,13,10,1.7686804028955574,2.0493129791689304,0.8745627125493449,-0.020007572691108547,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.3120360132653651,0.25464742406957663
INTU,0.7244056416729475,0.7696282318335514,0.0031876868117614032,-0.016956179528638593,False,False,2,3,7.244951913283632,5.236505603674533,0.49797193995182676,0.1098142606162056,-0.3881576793356212,0.6077862005680323,-0.8861296192874479,1.105758140519859,0.5944718861651868,0.4849175088787937
GDDY,0.9753870170840433,0.9729190715946712,-0.028625758292372128,-0.027922455277477276,False,False,3,2,6.931377686990202,9.869252779639309,0.5524935588140675,0.04559441059907592,-0.5068991482149916,0.5980879694131433,-1.059392707029059,1.150581528227211,0.5876214971118121,0.5472385785332888
EBAY,0.42362436974970913,0.4451580337020352,-0.0019422529569710356,-0.012543122285312513,False,False,7,6,1.2560837924736752,1.32835298100131,0.5861566545292656,0.023085989080434927,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.632673590459095,0.5532861509623421
BMBL,1.1420469390311707,1.276465784998742,-0.03554373429186786,-0.07062919311777449,False,False,4,4,6.231075041643707,6.254488779256002,1.0162803903312998,0.13615484309349174,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5098678223319817,0.3612271493272593
CHWY,0.5126501273889355,0.5017167299209333,0.17519221397803264,0.18511311739708824,True,True,12,15,0.8862473795948317,0.7996443436400946,0.6734417498048221,-0.05146131414543565,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.3507062784145343,0.2849488099046904
NOW,0.36371294786795244,0.4120543511770399,0.40012928559094096,0.24519266925792316,True,True,16,12,0.5482508730553523,0.6696374703077993,0.5698923880491703,0.12059943308898019,-0.4492929549601901,0.6904918211381506,-1.0191853430093605,1.2603842091873207,0.554034456642154,0.46572536959726385
CDAY,0.3704080348678299,0.3920300715902857,0.13050055030934238,0.09130883314416438,True,True,7,7,1.0063220929792271,1.0918068040528977,0.5749020078797794,0.09680166568584508,-0.4781003421939343,0.6717036735656245,-1.0530023500737138,1.2466056814454038,0.6086743278099176,0.5304350997407412
SPLK,0.6971673850635864,0.696391231174938,-0.042631342010302165,-0.04680905650741063,False,False,5,4,2.8503999774405413,3.4348755641031916,0.6274976031558986,-0.07504132867434911,-0.7025389318302477,0.5524562744815495,-1.3300365349861465,1.179953877637448,0.4863575061461586,0.45787018685523817
ABNB,0.8441201842345256,0.8079836902922488,0.0439937882389041,0.10195135375501407,False,False,6,7,2.723583592666978,2.2924913823474626,0.8620983851136026,0.017594388022301774,-0.8445039970913009,0.8796927731359043,-1.7066023822049035,1.741791158249507,0.47422088593817513,0.36610430288850915
ANGI,0.4896633848142108,0.4722547131790344,0.3770584990426362,0.42283151744149994,True,True,14,13,0.7559609116397484,0.7577899015406716,0.9018402659398389,-0.024929867427935203,-0.9267701333677741,0.8769103985119037,-1.828610399307613,1.7787506644517426,0.528728197932679,0.5102908763366469
ETSY,0.7776698010484427,0.7471740378164337,0.010428195254911232,0.05836824148285069,True,True,9,9,1.7265983129142854,1.6962504790630613,0.9464976685175225,0.05005337557291328,-0.8964442929446093,0.9965510440904357,-1.8429419614621316,1.9430487126079583,0.49482192743340914,0.47917170535706244
AMZN,0.5892279013858644,0.4472459248860827,0.2555023926615301,0.35080161513389674,True,True,12,11,1.0308304522448533,0.8990914028587897,0.864722033066624,0.03181127857204177,-0.8329107544945822,0.8965333116386658,-1.6976327875612063,1.7612553447052897,0.4807210668369629,0.4239601581816784
