,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0501361174433983,1.0921231706653833,-0.36687367658267545,-0.5520909892471806,False,False,False,False,False,False,False,False,7,5,3.8928699049955555,5.583716879076997,1.2205697277359893,0.05654896021179201,-1.1640207675241974,1.2771186879477812,-2.3845904952601864,2.4976884156837706,0.5527662165043368,0.3084597436903367
ETSY,0.7843402307291474,0.7972325830351861,-1.3188139633544296,-2.080035835907255,False,False,False,True,False,False,False,False,10,8,1.8965293058257902,2.4747797722878593,1.127666358102225,0.02258085503776538,-1.1050855030644597,1.1502472131399903,-2.2327518611666846,2.2779135712422156,0.43604321371608823,0.2212773080542293
AKAM,0.3623828831020804,0.36423175116335915,-0.4888281418846183,-0.3493822122953354,False,False,False,True,False,False,False,True,10,12,0.9322187388601675,0.8223828384735076,0.4768334556458042,0.051161296494010536,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.3342676695495459,0.15301982923241186
COUP,0.746821747725805,0.8573046495249766,-0.3145542340237064,-0.9597929561450158,False,False,False,True,False,False,False,False,10,9,1.7825884320065875,2.3714793615947185,0.9374344218176504,0.08149118105206264,-0.8559432407655877,1.018925602869713,-1.793377662583238,1.9563600246873634,0.5347501108780198,0.24802397006238952
RNG,0.8546680420778087,0.9336962885449807,-0.9241472458151843,-1.7444620669765518,False,False,False,True,False,False,False,False,12,8,1.8761492767780046,2.79088982299001,1.0668973071848495,-0.005707690040650839,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.35549793556043885,0.19644264986451898
SE,0.9661164822816404,1.083729650327592,-0.8757993913074402,-1.4933130278574591,False,False,False,True,False,False,False,False,10,12,2.241564910578431,2.2961710121940557,1.355877295671689,0.2958620085001384,-1.0600152871715505,1.6517393041718273,-2.4158925828432394,3.0076165998435163,0.37403146004080334,0.15461691591777904
TEAM,0.7069214511297941,0.670017730716007,-0.3886924144566124,-0.6023190083657692,False,False,False,True,False,False,False,True,15,14,1.2118483006604164,1.3154195870087046,1.76225521065375,0.11128805651345228,-1.6509671541402977,1.873543267167202,-3.4132223647940476,3.635798477820952,0.09571862750480253,-0.0007509089544452952
BOX,0.6131640170662204,0.6710717342922231,-0.26381792364743895,-0.44698697730854775,False,False,False,False,False,False,False,False,7,8,2.09986760799732,2.089588743716181,0.6160667402892691,0.047645610615497935,-0.5684211296737711,0.6637123509047671,-1.1844878699630403,1.279779091194036,0.47841446270237653,0.2504705444553479
NOW,0.43727016043733746,0.5029808385422045,-1.3117246914695189,-2.441918507386919,False,False,False,True,False,False,False,True,12,9,0.9845318546508043,1.3144033798467922,0.6893448511645659,0.11366264918584665,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.500896360574088,0.3071944622927071
INTU,0.5322769703030528,0.6094109643201266,-0.2170628268846011,-0.43681711136062495,False,False,False,True,False,False,False,True,9,9,1.6005613803164769,1.7534795034279742,0.5563024272778762,0.16136163006342122,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191736,0.4106212110103922,0.09669269062741814
NET,1.1436443387543365,1.0751730686076093,-0.899433753225743,-0.9891285251067967,False,False,False,True,False,False,False,False,13,11,2.314880451925203,2.5589178114504456,1.4802977786399145,0.03823401366237765,-1.442063764977537,1.518531792302292,-2.9223615436174515,2.9988295709422066,0.38136802474253717,0.14819459989791894
EBAY,0.5468443428602732,0.5838381264729166,-0.3667619569422791,-0.5107980783077652,False,False,False,False,False,False,False,False,8,6,1.8279744319311144,2.416182112285323,0.6183028443520365,0.002995494739494205,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.4047802462410699,0.23451352276746684
ZS,0.8471830500567651,0.7756494783360889,-2.434755170333619,-2.018573005018676,False,False,False,False,False,False,False,False,9,6,2.3219307557897135,2.852676500249396,1.0093978742397303,0.16893119793663774,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.42810059510312815,0.20591605003505087
