,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0411140661500584,1.0062998033609971,0.19643724381318584,0.20813537870329724,False,False,7,7,2.957589039927661,2.967942540310752,1.0615812428963363,-0.14459554686162948,-1.2061767897579658,0.9169856960347068,-2.267758032654302,1.978566938931043,0.46943235201207767,0.4342876590910144
ETSY,0.7805910457805849,0.7320613757130209,-0.11154257001209755,0.0812298847131715,True,True,7,8,1.9884705607148765,1.679908556934547,0.9403695894463697,0.0018747864873228355,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.5595991552009629,0.48677553711146704
VMW,0.4095481250637497,0.3994753877077051,0.06924994724648426,0.05895460860016932,True,True,10,8,0.7368761896170744,0.8459944561666028,0.547484054046532,0.031667133505446976,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.46543779751282466,0.32312377572781437
EBAY,0.4451968214960172,0.4685649270488249,0.04683136104930463,0.02113626793798129,False,False,6,6,1.3534889160146513,1.358714530385118,0.5984307246826895,0.029680341874483297,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5893477667939402,0.5646857254441051
DBX,0.3827693808457305,0.3736640006897525,0.3835836973743951,0.35768146025213743,True,True,10,10,0.6981438309101319,0.7558428744208864,0.6446570831248427,-0.005182448392834072,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5627710067394751,0.49830412067840957
ZM,0.7735588262894871,0.739067919755805,-0.05187450826448958,-0.01128620456535434,False,False,6,10,2.1908793353972054,1.611336802016401,0.8674234220347703,-0.03316259247214152,-0.9005860145069118,0.8342608295626288,-1.768009436541682,1.7016842515973991,0.4803910378928009,0.37725367442515734
CRM,0.23075663280720615,0.24265130931359363,0.5662656211487364,0.44922564339331794,True,True,11,12,0.4064917817542561,0.4365647484538157,0.5088563745348906,0.05467187464257977,-0.45418449989231086,0.5635282491774704,-0.9630408744272015,1.072384623712361,0.5659440506017294,0.4910322299515921
INTU,0.2502693657158332,0.3001604524356601,0.4149845236346551,0.1769910078338086,True,True,9,10,0.519601810207782,0.5976354803975339,0.5022982043960481,0.11589175956635941,-0.38640644482968867,0.6181899639624076,-0.8887046492257368,1.1204881683584555,0.6264386802977236,0.524128857636331
DDOG,1.1662931086793493,1.1915292221435796,0.0038635921809734297,-0.019107287572830423,False,False,4,5,5.118079790967295,4.345767493020849,0.8022199135682656,0.06147336943751601,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.5540074622748287,0.47516252258177427
FTCH,1.358697196690712,1.2787871874169152,0.01805470523844721,0.009973615294444071,False,False,3,4,7.151404261965127,5.673101001939487,1.1407319736666348,-0.05465998663631481,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.4550247945950301,0.4253933515867454
DOCN,1.1239707249973916,1.1845112240207953,0.2349862750903159,0.11884570943491735,True,True,10,12,2.242574262481299,2.1360260519780407,1.6458286189909173,0.4032751563174582,-1.2425534626734591,2.0491037753083754,-2.888382081664376,3.694932394299293,0.3599489275501063,0.24617994908974683
BILL,1.2470657974269155,1.2849242421208749,-0.001605039589051671,-0.015738115679737597,False,False,4,5,4.83124657637643,4.171477840555589,1.0283566821404393,0.08522868416240023,-0.943127997978039,1.1135853663028394,-1.9714846801184784,2.141942048443279,0.37077116700846846,0.3481110846191803
LYFT,1.0450076038510017,1.0717508844215278,-0.047552049800522855,-0.035640753930862745,False,False,5,3,4.184120719974093,6.220902325044277,0.9204844140153172,0.030934947239972043,-0.8895494667753452,0.9514193612552893,-1.8100338807906624,1.8719037752706065,0.4884616484269031,0.3433295544143302
TWLO,1.0949196363283737,1.0458122867418163,-0.08244345050037016,-0.05519209172779971,False,False,3,3,7.28840653982861,7.11625950719246,0.9988569734468952,0.0009414101364242111,-0.9979155633104709,0.9997983835833194,-1.996772536757366,1.9986553570302146,0.598072362039684,0.5131190296568551
FSLY,1.0212469116130658,1.0637623406712466,0.01624561088054144,0.025877716503010406,False,False,5,5,3.8181685888892476,3.779086424240444,0.8784150021333526,-0.10063091250745988,-0.9790459146408125,0.7777840896258926,-1.857460916774165,1.6561990917592453,0.4084920261247167,0.3779578068261614
ASAN,1.0695015040945648,1.0321938870346596,0.2281860390540028,0.24449020488019724,False,False,8,9,2.5282968753016437,2.358151672838125,1.247617289669466,0.2090040996847687,-1.0386131899846973,1.4566213893542346,-2.2862304796541633,2.7042386790237005,0.5132059671044273,0.42277574787146144
BOX,0.27244570362564824,0.2927490027209555,0.40871771256832024,0.2871410688530581,True,True,12,13,0.43302666993079125,0.4826200755728155,0.5429209485020574,0.07192949923128561,-0.4709914492707718,0.614850447733343,-1.0139123977728293,1.1577713962354004,0.3923804643812038,0.32430500587378386
NOW,0.3551331359027779,0.40693241330722707,0.2976083349414489,0.1327916634327122,True,True,10,10,0.6330034349590771,0.6968688320718001,0.5684415400092441,0.13218399704011172,-0.43625754296913233,0.7006255370493558,-1.0046990829783764,1.2690670770586,0.5635504115176895,0.48131319444502196
MQ,2.1961062209712403,2.3082287494019678,0.01417931756255797,-0.00539829959630822,False,False,10,11,4.623178635867109,4.46513069315613,1.2736085182195027,0.3697494784276066,-0.9038590397918962,1.6433579966471092,-2.177467558011399,2.916966514866612,0.4620743124480363,0.31006906143361956
SE,0.584421480836514,0.6164374735587882,0.15938468798214034,0.09446998496889814,True,True,10,11,1.1012291801793233,1.0921991481145055,1.2161880474806848,0.3669678351244639,-0.8492202123562209,1.5831558826051486,-2.0654082598369055,2.7993439300858336,0.40834612026923756,0.2954298996391569
BIGC,1.1272621462094252,1.0895849711273669,0.07921812213298329,0.03663337599907324,False,False,4,4,4.511793217289874,4.590635651696554,1.1481059065979073,0.022770580657426605,-1.1253353259404808,1.1708764872553339,-2.273441232538388,2.3189823938532412,0.5507408192161302,0.46718300516738864
COUP,0.6029506939097096,0.6412220453603391,0.19658943375697968,0.06798083047537973,True,True,10,12,1.082066349679228,1.0959688069707043,0.7665416582910489,0.11757521163102937,-0.6489664466600196,0.8841168699220783,-1.4155081049510685,1.6506585282131272,0.5035598630761347,0.4133129731402374
CHWY,0.41840262760345476,0.438994544415863,0.25475402005979275,0.23105864697021483,True,True,12,11,0.7367302296082325,0.8297870675392172,0.6577979138220779,-0.05686083975412122,-0.7146587535761991,0.6009370740679566,-1.372456667398277,1.2587349878900345,0.3118508980331125,0.28713638077290304
