,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.391162027601076,1.1930194506819685,0.18863527521690526,0.2090420334527846,False,False,8,7,3.3380194007582,3.438368853223054,1.5670261925903706,0.23299851738111932,-1.3340276752092513,1.80002470997149,-2.9010538677996216,3.3670509025618607,0.6416340586369476,0.5829908842474583
PD,0.9511889810423402,0.9299667505576305,0.12938888176261587,0.12651868561844903,False,False,5,5,3.853192468338496,3.8225897098860626,1.0623822594971164,0.14442486456387169,-0.9179573949332447,1.2068071240609881,-1.980339654430361,2.2691893835581043,0.6523042994239371,0.625886203475477
DBX,0.4147734827428026,0.424768843579123,0.45728129859942834,0.3719889542668813,True,True,11,11,0.7452950737273731,0.7958294891290199,0.648092340601161,0.010772179094350257,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5420903824919616,0.4798874961936832
SQ,0.8427602680103554,0.8299642609567518,0.4590340395649366,0.48537167521495717,True,True,10,9,1.6682370491774114,1.7414927728217644,1.2680482615045394,0.05295913385748612,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6165887860664083,0.577578759082213
SPLK,0.9144599177262557,0.9577060882270365,0.04770531526728805,0.02740975046729055,False,False,6,7,3.226386201559817,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5794071750866006,0.5436790742140407
NUAN,0.13283023172834055,0.1181161864425334,-0.09349470077687028,-0.01796075988605872,True,True,10,9,0.2539058221661783,0.2611163432249943,0.08474254946352269,-0.0011611492387237662,-0.08590369870224646,0.08358140022479893,-0.17064624816576915,0.16832394968832162,0.10419349547049916,0.057275740657350416
TEAM,0.5237998225752281,0.5738368000737125,0.5667082330234627,0.39424692263939554,True,True,11,10,0.9887626375291053,1.1633400512214167,0.8752168722007321,0.0447878620247079,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.46370502934257973,0.4043225018522807
DOCS,1.8600155733069594,1.681567600943406,-0.03465051320913881,0.033546187775753133,False,False,10,8,3.8965480790409757,3.954769737606848,1.4644158755717451,0.1217768875525069,-1.3426389880192382,1.586192763124252,-2.8070548635909836,3.050608638695997,0.37427163199881075,0.33186892236987187
GDDY,1.1135913785763578,1.072285103192082,-0.012029309271211375,-0.008939010535767178,False,False,2,2,10.074239139803366,9.979555057754098,0.5748270363822383,0.020682097321576578,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.49587140595028134,0.46820229006341574
BIGC,1.4029890093407396,1.3428594883549978,0.0021381136769437203,0.003063956735140927,False,False,7,6,4.264945326058904,4.544429191267963,1.1258057844956326,-0.04654922722048108,-1.1723550117161137,1.0792565572751516,-2.2981607962117465,2.205062341770784,0.379740535648843,0.32788803182487003
