,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9461838602061732,0.9643171703782591,0.11577863169944036,0.08467774573635178,False,False,6,6,3.0065102806926056,3.1315369548960548,0.8537839293207266,0.03335171910919866,-0.8204322102115279,0.8871356484299252,-1.6742161395322543,1.7409195777506519,0.6737591289153155,0.6238178992327608
INTU,0.9989979289288845,1.024105104929631,0.04097549267255596,0.021605386547792205,False,False,4,5,4.828431314925355,4.258219467711279,0.7148156976612411,0.1157088274546784,-0.5991068702065627,0.8305245251159195,-1.3139225678678037,1.5453402227771607,0.4725776722362003,0.5156252128398627
SPLK,0.9023155811602899,0.953478346164678,0.040471156274230036,0.02027425235353053,False,False,7,7,2.889343393588867,2.9798859095729595,0.684967806748022,-0.05263021601671697,-0.737598022764739,0.6323375907313051,-1.422565829512761,1.3173053974793272,0.5754960350194829,0.5344073104610481
DDOG,1.518759072728012,1.6643460521615456,0.12674186790469388,0.05594572144853427,False,False,7,8,4.634716515620014,4.501138063075559,1.0847808139407031,0.039914869152883815,-1.0448659447878192,1.124695683093587,-2.1296467587285224,2.20947649703429,0.49347694151273547,0.49907075529289213
LYFT,1.4201329100147593,1.5773771568873078,0.12905348590158783,0.06472927726051614,False,False,5,5,4.946228091861441,5.544001166317875,1.2442124979451503,-0.054815896764717036,-1.2990283947098673,1.1893966011804333,-2.543240892655018,2.4336090991255834,0.605374530096415,0.31869534813790756
S,1.26054486995516,1.0631819548854637,0.19342661720205667,0.21935297545607468,False,False,6,6,3.5113231323685263,3.383846972691513,1.5431005385383607,0.2775056060591606,-1.2655949324792002,1.8206061445975212,-2.8086954710175607,3.363706683135882,0.6473227713857777,0.5799269803009666
ZM,1.8019445033847916,1.8100172563126624,-0.029210756924792802,-0.059071533053365766,False,False,6,7,5.882922189003395,5.454614934038308,1.99042441614912,-0.1703296037030343,-2.1607540198521544,1.8200948124460856,-4.151178436001274,3.8105192285952056,0.38476466398592246,0.18265701336782358
SE,0.9621194215632465,0.9497131457630923,0.17725314865661868,0.2679425497961425,True,True,10,11,1.9621057812460598,1.718065471266536,1.297716067246901,0.2925035429498182,-1.0052125242970829,1.5902196101967192,-2.302928591543984,2.88793567744362,0.43557541152053747,0.31854840564415277
DBX,0.5299735181598204,0.4513318008439675,0.19048773910116457,0.33965605674868826,True,True,12,12,0.8755692816840334,0.808147814173528,0.6485791081189661,0.008057286926734873,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5289112930095481,0.467166580476598
CRM,0.6608437623366812,0.7185746717372786,0.1123539514218429,0.060803718954970276,False,False,8,9,1.573416411615778,1.6452962130690478,0.8235962099944577,0.010562792308816299,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.2990832480607678,0.4891500274939551
