,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,0.9825135011078543,0.9510319032334664,0.028851542683972164,0.03937298393529576,False,False,12,11,1.862573787212052,1.9571786016586463,0.8944096365282433,0.0049851901014145526,-0.8894244464268288,0.8993948266296579,-1.783834082955072,1.7938044631579013,0.2787353075382093,0.24110553007190116
COUP,0.6513276088205894,0.6243385459863565,0.11841196513290031,0.08481816328195801,True,True,13,12,1.0673196994383831,1.130814748987041,0.7799058178960009,0.10500782222277243,-0.6748979956732285,0.8849136401187733,-1.4548038135692294,1.6648194580147742,0.48002469573836515,0.3947863006824005
ANGI,0.5226480088508908,0.5251821154676515,0.42432212959431304,0.3134718720172479,True,True,13,12,0.8474991331762467,0.9088501111019517,0.9453394179992091,-0.05519643410309072,-1.0005358521022998,0.8901429838961183,-1.9458752701015087,1.8354824018953275,0.5544777900824611,0.49957937984069334
PD,0.406163064762217,0.4357087557386014,0.40268454603243176,0.38279354596876536,True,True,14,12,0.6638521144634336,0.7205344945586738,0.8650250394198454,0.042169278746519136,-0.8228557606733263,0.9071943181663645,-1.6878808000931718,1.77221935758621,0.5878618892710646,0.5334771051479172
AMZN,0.5751480378198806,0.46763348548758715,0.2710350277486029,0.2866955851181583,True,True,12,11,1.0270691285855367,0.9432208303089861,0.8592916151454502,0.03239876109977472,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.48066606951521706,0.3996666854589276
DOCN,1.3169720497649324,1.2630413995940089,0.14096223267945018,0.17711388216346802,True,True,12,9,2.5139509059621705,2.8258194888608026,1.7102204924055264,0.289050804442199,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.343186811627047,0.2605879523716277
NET,1.0244424400566206,1.0454417578985662,0.10641193267681015,0.08722159060349688,False,False,10,10,2.2002512387875823,2.1101949273268277,1.074352870240976,-0.09739191502060408,-1.17174478526158,0.9769609552203719,-2.246097655502556,2.0513138254613477,0.35191869244651997,0.2913552603744274
U,1.0799275531680568,1.083705342368191,0.20921777749097448,0.20912465892947785,False,False,11,10,2.355153954171182,2.5342170030152853,1.1117242268707557,-0.11723085539304925,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.4763786701773348,0.49132782063081204
AKAM,0.3772272515972416,0.39779346753963457,-0.035633195297614106,-0.05890796461158487,True,True,10,10,0.8318747012634905,0.8285251955197213,0.4002814034431034,0.11138216803016641,-0.288899235412937,0.5116635714732698,-0.6891806388560404,0.9119449749163733,0.4454598832404215,0.37748381467090464
SQ,0.5991209540001287,0.5957222609926001,0.34823668101642813,0.4360066365425095,True,True,12,11,1.064217590007937,1.045281314748956,1.075606766407538,0.027013239557758268,-1.0485935268497797,1.1026200059652962,-2.1242002932573176,2.178226772372834,0.6108016683362675,0.580206456859257
PLTR,0.6969433430758143,0.7714864263592044,0.3309944335061853,0.1884238460041081,True,True,7,10,1.8811272269366006,1.694408862070213,0.8567763776429098,0.02609029973866597,-0.8306860779042439,0.8828666773815758,-1.6874624555471536,1.7396430550244857,0.6166839703998798,0.48998477335305834
NUAN,0.12061660027132956,0.10361208112976637,-0.21421239466176223,0.015773760503460355,True,True,12,9,0.19665202231087112,0.2032146657974062,0.0836874454999862,0.0007862615900737675,-0.08290118390991244,0.08447370709005997,-0.16658862940989863,0.1681611525900462,0.11671587387082138,0.09776422764681458
TWLO,1.0834142016805646,1.051634231787049,-0.0695571394501413,-0.08370279576030493,False,False,5,5,4.871993837102254,4.781849287729005,0.9763722391890849,-0.013806445716282862,-0.9901786849053678,0.962565793472802,-1.9665509240944525,1.938938032661887,0.5155073965223393,0.4756406193920981
SE,0.7741958844019984,0.6824293476933785,-0.022993251241786306,0.2260181474782016,True,True,9,13,1.7225654961512713,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.38944275040944565,0.3028248732624663
