,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.113591378576358,1.072285103192082,-0.012029309271211375,-0.008939010535767178,False,False,2,2,10.074239139803366,9.979555057754098,0.5748270363822383,0.020682097321576578,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.49587140595028156,0.46820229006341574
ZM,1.7567313462700387,1.7566631510810509,-0.029560000688796606,-0.058448987746614334,False,False,6,7,5.88789920906112,5.454686750642533,1.967801528581303,-0.16467985279575487,-2.132481381377058,1.8031216757855482,-4.100282909958361,3.7709232043668512,0.37712027398614145,0.18316670557321735
DOCU,2.0060678757068287,2.0489004615476163,0.005818261324465168,-0.026586395514218486,False,False,3,3,13.98337547738961,14.195908709912311,3.6818456118735723,-0.1773586446089448,-3.859204256482517,3.5044869672646275,-7.541049868356089,7.1863325791382,0.26343681548827746,0.3653323501421941
NTNX,0.5819816827246438,0.6028383130280022,0.26182657578209056,0.2322071190098547,True,True,9,10,1.199843510936154,1.2329145785593456,0.7934411774876541,0.07934469192425683,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6414240839125536,0.5609794413220499
CARG,0.7320892526164616,0.7365598183255689,0.08817077860191791,0.11316955339896773,True,True,10,8,1.4898400128176743,1.6553233810315084,0.8985373247773303,0.1503370241499064,-0.7482003006274238,1.0488743489272367,-1.646737625404754,1.947411673704567,0.49416039411653767,0.41807423297179536
AMZN,0.3588630219246798,0.3304898016087324,0.243113361623999,0.36251296427817536,True,True,12,10,0.6251256247712055,0.6440427240144179,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.5988513464150871,0.6081419047708468
FTCH,2.3393408575699266,2.230580594162993,0.03808072048289779,0.016579760293442658,False,False,3,3,13.640571010860713,13.90456932718683,1.264656765654378,-0.01052141341978422,-1.275178179074162,1.2541353522345937,-2.53983494472854,2.5187921178889714,0.4154140912080163,0.45810733547303417
DDOG,1.489613798535279,1.6235471669329335,0.13010901559994525,0.06291315778416162,False,False,7,8,4.6657453638353354,4.470913414643797,1.0634844351740798,0.08058989180046279,-0.9828945433736169,1.1440743269745426,-2.046378978547697,2.207558762148622,0.4931496684210408,0.5167452796052983
TEAM,0.5237998225752242,0.5738368000737124,0.5667082330234883,0.39424692263939587,True,True,11,10,0.9887626375290535,1.1633400512214165,0.8752168722007321,0.04478786202470792,-0.8304290101760241,0.92000473422544,-1.7056458823767562,1.7952216064261721,0.4637050293425793,0.4043225018522807
BIGC,1.402989009340739,1.3428594883549978,0.0021381136769439424,0.003063956735140927,False,False,7,6,4.264945326058901,4.544429191267963,1.1258057844956326,-0.046549227220481076,-1.1723550117161137,1.0792565572751516,-2.2981607962117465,2.205062341770784,0.3797405356488426,0.3278880318248696
TWLO,0.8031755946305985,0.699250767058657,-0.15462448989784572,0.09899860599800547,True,True,10,9,1.8088151362404237,1.6903963225800203,1.0109644053702571,0.021463120507547246,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.45658282775249814,0.3849248386816623
ASAN,2.132010621930396,2.2764603844677587,0.06753164081097374,0.023535986972650802,False,False,6,8,6.674880042973036,5.860435080474012,2.811561838096142,-0.05349974450884625,-2.865061582604988,2.758062093587296,-5.67662342070113,5.569623931683438,0.3094788329938364,0.5483210974602954
TDOC,1.1757228833098345,1.1115374140709693,-0.22802909927545034,-0.04121033156917586,False,False,9,10,2.848535557785477,2.474755924572757,1.415303897283854,-0.02231390540310232,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.33933083192584956,0.32888830172012007
BILL,1.2235550976168539,1.3272922878842162,0.0965995492421936,0.037334645317743664,False,False,5,3,4.208080864801583,6.482185646303688,1.1515986915193939,0.12308975342524381,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.48453846815536916,0.4292568160665726
PLAN,1.1919504527700824,1.232183081321362,0.045377116866946565,0.025729900141124196,False,False,2,2,11.790223176755875,11.76387031563708,0.7150793529416154,0.014505328085490541,-0.7005740248561249,0.7295846810271059,-1.4156533777977403,1.4446640339687213,0.5537128128653508,0.5240556429243663
ABNB,1.3046926253628381,1.3846521621903078,0.2510022673148036,0.11572716410774941,True,False,10,10,2.7130447821361523,2.885127727202934,1.2562685838582834,-0.17148670545983138,-1.427755289318115,1.084781878398452,-2.684023873176398,2.3410504622567356,0.5647311026615078,0.405849046244126
PANW,0.6715186520534475,0.6834893317032525,0.24668596292030676,0.16065278915844472,True,True,10,9,1.3165341950484148,1.4914119767467575,0.6609705978786068,0.09617656354674767,-0.5647940343318592,0.7571471614253544,-1.2257646322104658,1.4181177593039613,0.4690736991872644,0.3935687674567995
INTU,0.9590059507474108,0.9984677425320614,0.037295855324420035,0.022073098562055082,False,False,5,5,4.083793601244324,4.257550164859879,0.7094350177353493,0.12299566074999264,-0.5864393569853567,0.832430678485342,-1.295874374720706,1.5418656962206914,0.4704337177513823,0.5188893720174137
EBAY,0.37990857849848636,0.3177313767568493,0.037226147992984515,0.31804097929432196,True,True,11,10,0.7184564815411819,0.6405883558676837,0.569585947931856,0.07630990680075676,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5575595946031568,0.4651109207377313
CERN,0.31931402157561667,0.3195606540525288,-0.12770060291165986,-0.17551206498012384,True,True,13,12,0.501479920411201,0.5305362816205772,0.2910859277662182,0.09296360448529255,-0.19812232328092566,0.3840495322515108,-0.4892082510471439,0.675135460017729,0.11127197514408649,0.053878222458682457
