,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.10016386190547849,0.09096123499575332,-0.0633602787786629,0.02028582901739151,True,True,10,9,0.1828309788507105,0.18347060454989433,0.08321384357627554,-0.00016881606757966256,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.15130619657166622,0.13098834365334378
ZS,0.8547548567776524,0.7988993044376128,0.16003719145526052,0.15274880739514618,False,False,7,7,2.033853771832853,1.9377772789411094,1.066191705956691,0.27324385395548645,-0.7929478520012045,1.3394355599121774,-1.8591395579578955,2.405627265868868,0.4291708083643251,0.376203968362656
SNOW,1.1875788157214435,1.2077732912638377,-0.03255876969004867,-0.010431324352452531,False,False,4,4,4.842063825221733,4.974712789368264,1.0458886544266432,-0.06254147510739674,-1.10843012953404,0.9833471793192465,-2.1543187839606834,2.0292358337458896,0.38076113660200583,0.2904321565838698
FSLY,2.4623304330991784,1.3804339593998942,-2.238222719946568,0.027768016510128612,False,False,6,6,6.984575468588787,4.224123499292246,2.5719463198557952,-0.3007930645898287,-2.872739384445624,2.2711532552659666,-5.444685704301419,4.843099575121762,0.14867218259067416,0.33784718523954493
ABNB,1.162705776582059,1.2312881816609784,0.24971394509351408,0.09805293726829023,False,False,7,7,3.0797244836800446,3.2657039524626557,1.2029922304317369,-0.18573310100506477,-1.3887253314368015,1.0172591294266722,-2.5917175618685384,2.220251359858409,0.6041174517327913,0.4349733319537855
WDAY,0.6311821765044298,0.61769103486717,-0.021547229037283788,-0.011620193160427617,True,True,6,6,1.6967726381759345,1.6869474055200675,0.5802972083671668,0.09604013685380383,-0.48425707151336295,0.6763373452209707,-1.0645542798805299,1.2566345535881374,0.4025304031065391,0.3611520372224334
NET,1.1461150401629288,1.0115995981132675,0.0752887347529072,0.05996859180524294,True,False,10,9,2.194170526776584,2.1365181691712447,1.1406357283061344,-0.07715307263853245,-1.217788800944667,1.0634826556676018,-2.3584245292508013,2.204118383973736,0.35430368860792527,0.26536254531885883
GDDY,1.4538523078452241,1.0996316953482475,-0.6862498273810969,-0.00931414616882642,False,False,2,2,12.796571073655148,9.979272774349743,2.3483131836414395,0.10992433764205788,-2.2383888459993817,2.4582375212834973,-4.586702029640821,4.806550704924937,0.1710932111768687,0.458992797045619
BIGC,1.222690479847496,1.161255729992287,0.07592320245798634,0.048427384514671545,False,False,7,6,3.563625677858366,3.6945900700496535,1.1301882606375389,-0.021739336101783493,-1.1519275967393223,1.1084489245357554,-2.282115857376861,2.2386371851732942,0.500864766973622,0.4337298504738035
SQ,0.712836937073495,0.6810067403498359,0.487938807738993,0.49443038637862047,True,True,12,9,1.1850867072934903,1.3251856203199486,1.1640325470843533,0.043114580926730144,-1.1209179661576232,1.2071471280110835,-2.2849505132419767,2.3711796750954366,0.6232409131901044,0.5594951586867647
XM,0.9623373532487596,0.8869199768961789,0.015068868490535237,0.03023507173998341,False,False,5,5,3.4363751783307968,3.319835411887099,0.7635643259420603,0.0028607435637487133,-0.7607035823783115,0.766425069505809,-1.5242679083203718,1.5299893954478692,0.6463723532080516,0.5239710129725828
FTCH,2.4764185828691754,2.228833944398974,0.009583386826508389,0.007181743705536481,False,False,4,3,10.994408607114064,13.902648926685117,1.168247915794044,-0.07048627745771013,-1.2387341932517542,1.0977616383363338,-2.406982109045798,2.266009554130378,0.47953273048783973,0.42606106875636285
LYFT,1.377629930988476,1.6045588954226402,0.13159393271795738,0.03682586874939309,False,False,4,6,5.756564909782907,5.056241320048836,1.2279332397471323,-0.10722214258712646,-1.3351553823342588,1.1207110971600058,-2.563088622081391,2.3486443369071384,0.6094012738297108,0.3118729837762835
U,1.24633951946292,1.2737032031320745,0.24055511956390985,0.19820723986306898,False,False,8,10,2.94027554387048,2.603784196090686,1.1582842731389706,-0.04258052437945945,-1.2008647975184301,1.1157037487595112,-2.3591490706574008,2.273988021898482,0.5157153479451503,0.4524900653140439
NOW,0.4236711803661785,0.4436540097787737,0.452493270488443,0.3678714083161777,True,True,15,10,0.5699236070861746,0.7076474964976682,0.5790232600676183,0.14158943574533472,-0.43743382432228356,0.7206126958129531,-1.016457084389902,1.2996359558805712,0.47667338137031723,0.42307293669384116
MQ,1.9941174822761687,2.0370233863838294,0.09854628937572041,0.08670014651980318,False,False,9,8,4.5122893922221445,4.768938546978621,1.7292558797299833,0.3700207031841674,-1.359235176545816,2.099276582914151,-3.088491056275799,3.828532462644134,0.2917739071805676,0.1897718148483376
TEAM,0.7572462440119587,0.806999182487462,-0.08624034404962466,-0.08949314534250208,False,False,7,6,2.160198981861586,2.3834328163261165,0.7737957211269402,0.006189787999778449,-0.7676059331271617,0.7799855091267186,-1.5414016542541018,1.5537812302536589,0.437720498072963,0.3350621836442994
CHWY,0.8483763553419694,0.7844936318594716,-0.21662010531758558,-0.04655426390500694,True,True,7,7,1.9381595824076967,1.8492915926055054,0.7532172484506322,-0.029075115441475233,-0.7822923638921074,0.724142133009157,-1.5355096123427396,1.4773593814597892,0.3405442536254939,0.191341961550904
RNG,2.0275413555732067,1.8959556453237394,-0.10268742731365088,-0.07433292467167307,False,False,5,3,7.8598047474775,11.680521620874922,0.7784045890396328,-0.041807756712992875,-0.8202123457526257,0.73659683232664,-1.5986169347922585,1.5150014213662728,0.2191974674033904,0.18124638575467233
PLAN,1.1959817110240927,1.1884287486358955,0.027037253947278073,0.0105404183597968,False,False,1,1,21.925027057692947,22.126103320772142,0.6595503406528593,-0.006952877355692331,-0.6665032180085516,0.6525974632971671,-1.326053558661411,1.3121478039500263,0.5066621794492441,0.49098233337643427
CRWD,1.2955127319713662,1.2385137562779929,-0.06774366474813864,0.005719674848623457,True,True,10,8,2.5129115007215193,2.7170549651825517,0.9245276858837811,0.16615491198334462,-0.7583727739004364,1.0906825978671257,-1.6829004597842177,2.015210283750907,0.293544141605003,0.24955095239523917
PD,0.30239233967838347,0.3654288134274712,0.675561035720043,0.5128503252028149,True,True,11,10,0.5268286923934549,0.6521893785193859,0.852109014474918,0.0688271107784296,-0.7832819036964884,0.9209361252533477,-1.6353909181714066,1.7730451397282656,0.6797557324088577,0.55867465916312
ANGI,0.8375896281128065,0.641268839210729,-0.08113241833605644,0.32455752744973365,True,True,9,11,1.5608458604418702,1.0714178315324276,1.0452907473080337,-0.10067531119990626,-1.14596605850794,0.9446154361081275,-2.1912568058159736,1.989906183416161,0.44367235721936205,0.4806477478300958
SPOT,0.7811987984831863,0.7368203641668772,-0.07743821562404563,0.03745242914525804,True,True,11,11,1.4726969221846191,1.3513367367903373,0.9042903414785314,0.008828061008954459,-0.8954622804695769,0.9131184024874859,-1.7997526219481084,1.8174087439660171,0.256057421654287,0.2043526715415166
BILL,1.1592393762512245,1.2796141040538735,0.10062925180367566,0.03133237011251022,False,False,4,2,4.563185876281916,8.13176675914308,1.0666116725621022,0.07799403570185724,-0.988617636860245,1.1446057082639594,-2.055229309422347,2.211217380826062,0.42903416915941595,0.3630855079325286
AKAM,0.43188886044676733,0.4204704792136565,-0.08064838425555587,-0.039592416554013576,True,True,7,8,1.0114631045770115,0.9321941365606639,0.41255016729163824,0.12809290053998026,-0.28445726675165794,0.5406430678316185,-0.6970074340432962,0.9531932351232567,0.4202128236943101,0.3812764326232727
DOCU,2.1436206036723777,2.0777043834199156,-0.051442284809310124,-0.042505665129331405,False,False,3,3,14.391707177264202,14.192507085316697,0.948638699647468,0.1961394204392884,-0.7524992792081797,1.1447781200867564,-1.7011379788556478,2.0934168197342244,0.35462313939225776,0.3576897586949426
SPLK,0.8635608772419802,0.8801776361964533,0.001797354295765552,-0.015026006270115522,False,False,5,5,3.425539706793386,3.492650326436986,0.59768948974184,-0.08624495939239434,-0.6839344491342343,0.5114445303494457,-1.2816239388760744,1.1091340200912856,0.5142943195937308,0.47759581965017317
EBAY,0.6053153492788812,0.5354054804440056,-0.12666892723128043,-0.0032480365962683777,False,False,8,8,1.4553584204280816,1.2759409724470916,0.5759833430516071,0.06533952518583865,-0.5106438178657685,0.6413228682374458,-1.0866271609173757,1.217306211289053,0.560097804230492,0.4381136609583901
DDOG,2.369777942808885,1.6341320203119134,-0.2879351080537236,0.05361938384694631,False,False,7,7,6.241097317094344,4.739349636646395,1.8133954421826974,0.25269574064879696,-1.5606997015339004,2.0660911828314945,-3.374095143716598,3.879486625014192,0.2804972192074634,0.4486016168127972
DBX,0.4828083726930484,0.431760699960833,0.2641794921770906,0.31347464499928546,True,True,11,11,0.8233030612994271,0.816340696733196,0.6391233502830435,-0.017055717288555414,-0.6561790675715988,0.6220676329944881,-1.2953024178546424,1.2611909832775314,0.5041815038475356,0.44388333039853756
PLTR,0.7542163065108615,0.7603835194067285,0.24772279052607415,0.1599172920878551,True,True,8,8,1.7638819855845211,1.8100299779703946,0.8932564584876032,-0.017514598589119596,-0.9107710570767228,0.8757418598984835,-1.804027515564326,1.7689983183860867,0.5368428857585231,0.44416237158869654
BOX,0.7053051364315464,0.7900013562051194,0.08592113057186279,0.014066949857134081,False,False,2,2,6.5179049818923,6.775488706759286,1.4757254756410938,0.2173127216694391,-1.2584127539716548,1.6930381973105328,-2.7341382296127485,3.1687636729516266,0.2670731272080712,0.3199236831922372
ETSY,1.68324584181603,1.1040171068345392,-1.1519893234235292,-0.03334946183613918,True,True,9,8,3.394792998041533,2.481040909599009,1.7297930434555422,-0.0016160755744248293,-1.731409119029967,1.7281769678811174,-3.461202162485509,3.4579700113366596,0.31891510311132976,0.34902297896423806
AMZN,0.47263466787007863,0.4630173155599848,0.20881060670238005,0.2455726721094218,True,True,8,10,1.0787651795061035,0.9306951071738089,0.48590432442379944,0.14134627852970424,-0.3445580458940952,0.6272506029535037,-0.8304623703178946,1.1131549273773031,0.570206774701406,0.5424884869434647
DOCN,1.5375450386083924,1.5525858432932773,0.21622006115046444,0.2058086888643148,True,True,11,11,2.6729497942737,2.7221384875809664,1.8617821519179676,0.21414659027972402,-1.6476355616382437,2.0759287421976915,-3.509417713556211,3.9377108941156593,0.4996787936970001,0.32019013550043796
PANW,0.6079327037750566,0.6033900681522891,0.16431481488538635,0.10912669751110782,True,True,10,9,1.137343671876771,1.2773164825034005,0.5414806406643806,0.09918729258332809,-0.44229334808105253,0.6406679332477088,-0.9837739887454331,1.1821485739120894,0.4473222778261018,0.30097296442951216
COUP,0.5978843627301372,0.579021157701082,0.06265760110006291,0.1033484709496928,True,True,9,9,1.1550304910522862,1.156549132607574,0.7405026412503932,0.16473817877945343,-0.5757644624709398,0.9052408200298466,-1.316267103721333,1.64574346128024,0.41949896992825375,0.3907649059859102
ZM,1.8915620118422127,1.8567837783082608,-0.0814164700524389,-0.060194063061766334,False,False,6,6,6.125611275421293,6.04527772563462,1.701677991268739,-0.04311851128353783,-1.7447965025522767,1.6585594799852013,-3.446474493821016,3.36023747125394,0.378402171924924,0.18821909040259188
SE,1.0136670342976295,0.8309458883535191,-0.2425398410258297,0.1919361768965102,True,True,11,9,1.9533907303690605,1.6382514265460029,1.2235673821002713,0.2606879119176524,-0.9628794701826189,1.4842552940179237,-2.18644685228289,2.707822676118195,0.3124270608505524,0.2782440746759328
TWLO,1.4754108389948934,1.226227963195159,-0.1887535813315797,-0.12369846046627031,False,False,7,6,4.418444993122869,4.338077377893377,0.9113532404504485,-0.007462984101817953,-0.9188162245522665,0.9038902563486305,-1.830169465002715,1.8152434967990791,0.36551207593235435,0.32414468688302367
DOCS,1.935379747282054,1.6754219993033082,-0.16316178660436775,-0.04722274359022749,False,False,5,7,5.772989121267612,4.1691944295487735,1.3566222591471055,0.06287656693685535,-1.2937456922102502,1.419498826083961,-2.6503679513573557,2.7761210852310665,0.3150204756526003,0.2634940796554518
CRM,0.6609785402622023,0.635525883547371,-0.055802253588001394,-0.04785458792630992,False,False,7,9,1.6167334486937432,1.477283426759483,0.7818072708829709,-0.015023454223960094,-0.796830725106931,0.7667838166590107,-1.5786379959899017,1.5485910875419817,0.26094336471013646,0.4381234939221502
INTU,1.033842727102041,1.0420973997797867,0.01649185571779732,0.02607072400503807,False,False,4,4,4.9467358896112295,5.041383132977042,0.699549755530991,0.11737535087810032,-0.5821744046528906,0.8169251064090913,-1.2817241601838816,1.5164748619400823,0.4673463507673805,0.4745471527588916
DASH,2.0158195504109653,1.7988301288472088,-0.1733063392955274,-0.07109476192505171,False,False,9,7,4.398147320539085,4.502717068069043,1.123325898672907,0.08735792813986229,-1.035967970533045,1.2106838268127693,-2.159293869205952,2.3340097254856764,0.20207866636671712,0.13870506505831748
ADBE,0.5347484577714298,0.49360491635960646,0.10125092377919875,0.21235713283962876,True,True,10,10,1.1322362800710468,1.0257529132786456,0.5995639163227138,0.20030594625156797,-0.39925797007114583,0.7998698625742817,-0.9988218863938596,1.3994337788969955,0.5022646191403983,0.49281901608915024
UBER,1.3947357865244545,1.516553345241853,0.24044342833126642,0.08004707848714221,False,False,8,8,3.3373456171901488,3.715260868643803,1.2106430805690789,-0.04272754147457618,-1.2533706220436551,1.1679155390945026,-2.464013702612734,2.3785586196635817,0.5740950098777833,0.2840058868593347
CERN,0.42067665770397183,0.416190002767295,-0.18703501611124262,-0.19680592303507116,True,True,8,11,0.9189469557356491,0.7936151818830475,0.27600031197070246,0.09344169621604309,-0.18255861575465937,0.36944200818674555,-0.45855892772536183,0.645442320157448,0.1005873914414872,0.05012388088444286
ASAN,2.2362795638492763,2.232865408246977,-0.01429187551957245,-0.027234533811950623,False,False,6,7,6.586397079960122,6.1016723306035425,1.4483376544687259,0.07556577368709579,-1.37277188078163,1.5239034281558217,-2.821109535250356,2.9722410826245476,0.5404965009348814,0.45564325044439635
TDOC,1.334778800593849,1.2074276156893016,-0.26636385718374234,-0.08638064327723649,False,False,7,6,3.8001725142068232,3.870437478018495,1.3942045939438978,-0.03094783871946002,-1.4251524326633578,1.363256755224438,-2.8193570266072556,2.7574613491683357,0.3006940264144409,0.26325110870137136
S,0.9170242358309486,0.6100774194674493,0.14986512658363704,0.5897906036230931,True,True,14,9,1.366517332852395,1.1788475566742431,1.4268823941469362,0.1855424656808573,-1.2413399284660789,1.6124248598277935,-2.668222322613015,3.0393072539747297,0.5912942605670586,0.5126269096084681
VMW,0.6443276666442007,0.6525943790863941,-0.12689375911641076,-0.08939741610887886,True,True,6,8,1.6417435353316006,1.4069083487291258,0.6247630661216174,0.07332923612718616,-0.5514338299944312,0.6980923022488035,-1.1761968961160485,1.322855368370421,0.3985446887931272,0.2840184773004324
NTNX,0.6148482247504845,0.5469344559775842,-0.04248354818417743,0.11541775644786145,True,True,7,9,1.3062972580467236,1.142683064468482,0.7344180502038364,0.038351380473139476,-0.696066669730697,0.7727694306769759,-1.4304847199345334,1.5071874808808123,0.5927529269613321,0.5461570810019093
BMBL,1.309739209384338,1.448496295182488,0.021546572290247035,-0.019679332023148977,False,False,4,4,6.4937500721010295,6.7812805985589595,1.2482138492962773,0.12428061185567343,-1.123933237440604,1.3724944611519507,-2.3721470867368812,2.620708310448228,0.5894281024324386,0.37483061503371473
CARG,0.6821063958142287,0.6649292706334248,0.02765030140259228,0.029397276844204234,True,True,7,8,1.646398104956735,1.4758759272511526,0.8627740494373098,0.16005413674467545,-0.7027199126926345,1.0228281861819852,-1.5654939621299442,1.8856022356192952,0.49467403809263055,0.3930244613311543
