,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TWLO,1.5001216211194706,1.2480947827151743,-0.199793035417398,-0.13062369823303843,False,False,8,7,4.133964613527323,3.977870908227977,0.9234813409216007,-0.02647248506737229,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.3533663516510477,0.30526891040561943
ETSY,1.6217871968610131,1.1093557118286186,-1.0970221323480924,-0.03232037127071563,True,True,10,9,3.221914823458208,2.344054079829641,1.7312588962418132,-0.06196911288120257,-1.7932280091230157,1.6692897833606106,-3.524486905364829,3.400548679602424,0.3153079506913127,0.295686736525394
BOX,0.6833298831916658,0.774702577470405,0.08612041730839248,0.013490641362630118,False,False,2,2,6.517904981892406,6.775488706759286,1.4673892582353139,0.2196900414630301,-1.2476992167722838,1.687079299698344,-2.7150884750075974,3.154468557933658,0.2656548388941339,0.31843606539170244
INTU,0.9986157857896998,1.0125649148712572,0.01661902168333773,0.025945457333227173,False,False,5,5,4.163294961867193,4.237975310577248,0.6955546838149629,0.11976450556344623,-0.5757901782515167,0.8153191893784091,-1.2713448620664796,1.510873873193372,0.46776472286529047,0.4728998018681476
COUP,0.5880365336120392,0.5742992119923281,0.070864430445162,0.10675188197976926,True,True,9,9,1.1550304910522864,1.1565491326075743,0.755827654847803,0.13856126364231153,-0.6172663912054914,0.8943889184901146,-1.3730940460532945,1.6502165733379175,0.44317974500374124,0.4072769097523633
DOCN,1.5549859952549188,1.5134789765294756,0.18684199541600421,0.20715952483838995,True,True,12,11,2.6175748837561974,2.7221384875809664,1.8521918849137122,0.20806525902585465,-1.6441266258878575,2.060257143939567,-3.49631851080157,3.912449028853279,0.4955424249814633,0.3196995205872306
PLTR,0.8326566499621317,0.821847183344458,0.13272057526223813,0.10660291314069215,True,True,8,8,2.0189951820853764,2.0127784475440453,0.9230117589235521,-0.04523397132825847,-0.9682457302518106,0.8777777875952937,-1.8912574891753628,1.8007895465188457,0.45872608661788383,0.44416237158869654
SPOT,0.7529556698259107,0.7101052769659941,-0.0766530870240516,0.03815666170481091,True,True,11,11,1.4726969221845787,1.3513367367903373,0.8990380388790764,0.009480115159019023,-0.8895579237200574,0.9085181540380954,-1.788595962599134,1.8075561929171717,0.25604525926432187,0.2043811736233173
AMZN,0.463748696520485,0.44680467182989597,0.2066257200255348,0.24554690057091477,True,True,8,10,1.0787651795061035,0.9306951071738089,0.4830969303088251,0.14081005668648958,-0.34228687362233556,0.6239069869953147,-0.8253838039311606,1.1070039173041397,0.5704051819154206,0.5425664459518525
ZS,0.9727327439969534,0.9073033634895339,0.13103881783660865,0.1562366929168586,False,False,7,5,2.487074322154185,2.9490379843536907,1.140035182763251,0.22824913409930941,-0.9117860486639418,1.3682843168625605,-2.051821231427193,2.5083194996258116,0.38302264932844043,0.37620396836265624
