,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5641618292815447,0.5631850403146637,0.07909784881212423,0.06150737461357514,True,True,9,8,1.2665750158850562,1.3585764086093788,0.6155114880458976,0.10750621446304029,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.388134735233407,0.34530351266771553
NUAN,0.12472941342309221,0.1181161864425334,-0.02787368427009529,-0.01796075988605894,True,True,10,9,0.2431156193267293,0.26111634322499416,0.08474254946352268,-0.0011611492387237662,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.07555214159826862,0.05727574065735008
CRWD,1.3301716049965449,1.2754309347036583,-0.025963202057926127,0.05133904577697368,True,True,10,9,2.718399278520591,2.7729079673459354,0.9549969357044886,0.20764570216491235,-0.7473512335395762,1.162642637869401,-1.702348169244065,2.1176395735738898,0.336643532020826,0.30003873319375973
PD,0.857193107969259,0.9299667505576305,0.15310755635720286,0.12651868561844903,False,False,4,5,4.4764581865004365,3.8225897098860626,1.0623822594971166,0.14442486456387166,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6694825525092679,0.6258862034754769
ASAN,2.2950597468514515,2.2764603844677582,0.03417725366160651,0.023535986972650802,False,False,7,8,6.215130585670005,5.860435080474012,1.5637412964951767,0.148559334939313,-1.4151819615558636,1.7123006314344897,-2.9789232580510405,3.276041927929666,0.5676724867288903,0.5483210974602962
DOCN,1.6774165669327703,1.6802779169542348,0.29624614596943233,0.2456771808660504,True,True,13,13,2.6567899471263208,2.7928822853351343,1.9358975944318833,0.29814508584209326,-1.63775250858979,2.2340426802739763,-3.573650103021673,4.169940274705859,0.5216665503304428,0.3687058885692873
S,1.4670953862753755,1.1930194506819685,0.1420286246884841,0.2090420334527846,False,False,8,7,3.3617217819520384,3.438368853223054,1.5670261925903706,0.23299851738111924,-1.3340276752092513,1.80002470997149,-2.901053867799622,3.3670509025618602,0.6397945656580859,0.5829908842474576
LYFT,1.3282190236294884,1.5402868457305459,0.1465319661781076,0.07117758751569103,False,False,6,5,4.281171645821566,5.545534648302683,1.2391088078597359,-0.05807240910034193,-1.2971812169600778,1.181036398759394,-2.5362900248198135,2.42014520661913,0.621785423095212,0.36039818832147597
SPLK,0.939529812433231,0.9577060882270365,0.04068451210125534,0.02740975046729066,False,False,6,7,3.2613971017879773,2.960311170045941,0.6922658041701238,-0.051834884613403354,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5674906481907447,0.5436790742140408
NTNX,0.601947210836861,0.6028383130280022,0.22948885077042913,0.23220711900985447,True,True,9,10,1.2287865313484785,1.2329145785593458,0.793441177487654,0.07934469192425683,-0.7140964855633971,0.8727858694119108,-1.507537663051051,1.6662270468995648,0.6431270273036167,0.56097944132205
NET,1.374788616320838,1.307546216710518,0.19203038035801734,0.10487988602564124,True,False,11,9,2.655433042189009,3.017699641027221,1.2673884608039507,0.00092519301991339,-1.2664632677840373,1.2683136538238642,-2.533851728587988,2.535702114627815,0.4542006344628621,0.3604002412808436
