,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,0.9971531553635307,1.0921231706653842,-0.4003065933488761,-0.552090989247183,False,False,False,False,False,False,False,False,6,5,4.3831257796632785,5.583716879077001,1.1761466103371216,0.024886965352729128,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.5114317226215725,0.3084597436903369
ADBE,0.5276340331961386,0.5783413289086647,-0.249167252361298,-0.7737063714147179,False,False,False,True,False,False,False,True,10,9,1.3487869439229254,1.6606368029852323,0.6974484013695039,0.14450175262117887,-0.552946648748325,0.8419501539906828,-1.250395050117829,1.5393985553601868,0.3371013418042803,0.21782066137563916
ETSY,0.6665768450258407,0.7972325830351856,-0.5754246391550695,-2.0800358359072515,False,False,False,True,False,False,False,False,9,8,1.7987358456506024,2.4747797722878584,1.8522616926319047,-0.20939779246353418,-2.061659485095439,1.6428639001683705,-3.9139211777273433,3.4951255928002753,0.1485674921461997,0.2212773080542294
AKAM,0.3664262674633483,0.36423175116335915,-0.3559513311612461,-0.34938221229533517,False,False,False,True,False,False,False,True,11,12,0.8634792578959201,0.8223828384735076,0.4768334556458042,0.05116129649401052,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.22201230411526662,0.15301982923241186
COUP,0.7610952923064332,0.8573046495249769,-0.40295215048722777,-0.9597929561450178,False,False,False,True,False,False,False,False,9,9,2.0275065900414595,2.3714793615947194,0.9374344218176502,0.08149118105206264,-0.8559432407655876,1.018925602869713,-1.7933776625832378,1.9563600246873631,0.509893373127462,0.2480239700623892
RNG,0.8473991816112807,0.9336962885449773,-1.20119856316066,-1.744462066976527,False,False,False,False,False,False,False,False,10,8,2.1795675221669852,2.7908898229899997,1.095794025346832,-0.030567528442801865,-1.1263615537896339,1.06522649690403,-2.2221555791364658,2.161020522250862,0.2918787291047833,0.19644264986451898
SE,1.0209638351314831,1.083729650327592,-1.0717532795981386,-1.4933130278574596,False,False,False,False,False,False,False,False,12,12,2.110475696247264,2.2961710121940557,1.3558772956716891,0.29586200850013833,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.31854294345246104,0.15461691591777915
TEAM,0.6948628039014991,0.670017730716007,-0.6451269098714612,-0.6023190083657692,False,False,False,True,False,False,False,True,14,14,1.3099912466279562,1.3154195870087046,1.7570271375071909,0.09180644528234001,-1.665220692224851,1.8488335827895308,-3.422247829732042,3.6058607202967217,0.060302107473231725,-0.0007509089544452952
BOX,0.6402682995218273,0.6710717342922231,-0.3200577559588278,-0.4469869773085471,False,False,False,False,False,False,False,False,8,8,1.9676640733084165,2.089588743716181,0.6282572447060509,0.06013725308184075,-0.5681199916242102,0.6883944977878916,-1.1963772363302612,1.3166517424939426,0.35865310654114957,0.2504705444553481
NOW,0.4684624927140751,0.5029808385422045,-1.675101967584645,-2.4419185073869185,False,False,False,True,False,False,False,True,10,9,1.1131901058129139,1.314403379846792,0.6893448511645658,0.11366264918584665,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.45307324715046504,0.3071944622927072
INTU,0.5798722478945681,0.6094109643201268,-0.3200651865106683,-0.4368171113606254,False,False,False,True,False,False,False,True,10,9,1.5724377599360317,1.7534795034279744,0.5563024272778763,0.16136163006342122,-0.3949407972144551,0.7176640573412975,-0.9512432244923313,1.2739664846191738,0.2459451462054444,0.09669269062741848
NET,1.032147538195001,1.0751730686076089,-0.4851386724855784,-0.9891285251067954,False,False,False,True,False,False,False,False,12,11,2.2210749438371358,2.5589178114504447,1.4099245260892177,-0.06626413367234427,-1.4761886597615619,1.3436603924168735,-2.8861131858507796,2.753584918506091,0.322647393462531,0.14819459989791883
EBAY,0.5420539515789812,0.5838381264729167,-0.3928134500324827,-0.5107980783077664,False,False,False,False,False,False,False,False,7,6,2.0490736987872724,2.4161821122853238,0.6183028443520365,0.0029954947394942016,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.4122900096475991,0.23451352276746662
ZS,0.6918116738629739,0.775649478336089,-1.137377370623431,-2.01857300501868,False,False,False,True,False,False,False,False,8,6,1.9983452267017032,2.852676500249398,1.0093978742397303,0.1689311979366377,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.187726946416098,0.42309200915900225,0.2059160500350512
U,0.7720495031617063,0.6991538648905513,-0.9776774101931949,-0.6336751959144615,False,False,False,False,False,False,False,True,9,8,2.211732016575112,2.1540991480875897,1.24432653400961,-0.07011390745347336,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.30999646033724515,0.13777269571264217
CHWY,0.8291106662864169,0.7570595869522155,-0.440912542996845,-0.2829521224900291,False,False,False,False,False,False,False,False,5,7,4.115166679931152,2.9155309463693975,0.8739275846893028,0.00019958216838657109,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.3000634199611655,0.1824220250981523
ANGI,0.5506807682973325,0.6394645249611279,-0.3936856346669022,-1.2560666978450943,False,False,False,True,False,False,False,True,11,9,1.2019723059333052,1.6103090868560146,0.9913698981461591,0.026301427681904854,-0.9650684704642543,1.0176713258280639,-1.9564383686104132,2.009041223974223,0.39003466088544314,0.2559968608259796
GDDY,0.3799219486599242,0.48172696195275017,0.09715263144892206,-1.7505784239462878,False,False,False,True,False,False,False,True,14,9,0.6778611142129986,1.3139806101662976,1.1587490598993135,-0.0365837944914426,-1.1953328543907562,1.1221652654078709,-2.3540819142900697,2.2809143253071844,0.25716011260900984,0.2861291521988749
ZM,1.2673259005988806,1.3530884202048727,-0.06259523427817326,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,4.875705238510271,5.256265936687055,1.0701293911608527,-0.04660881905124266,-1.1167382102120953,1.0235205721096101,-2.1868676013729482,2.0936499632704626,0.4747249677352129,0.2828468670205412
ABNB,0.9130988843447297,0.9563935905334314,-1.9535445944552525,-2.2332143741465043,False,False,False,False,False,False,False,False,8,8,2.789959667686426,2.9260458838021646,1.060530111622643,0.030339259863101382,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.37033174714180805,0.1969064128059983
DOCN,1.0809816929726657,1.1948028006706646,0.019374643983273154,-0.29465730261898493,False,False,False,True,False,False,False,True,13,12,2.0900814428574885,2.498942491472307,1.391031390167966,0.3079977674028879,-1.083033622765078,1.699029157570854,-2.4740650129330444,3.09006054773882,0.045366396662226305,-0.049737134243558856
WDAY,0.7061500310461241,0.7436721124232968,-0.2173551053734395,-0.3770695458264659,False,False,False,False,False,False,False,False,8,9,2.3182679550235568,2.3131644268484046,0.7263973467470061,0.009497767489134126,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.43738533102853416,0.2721466831774044
DASH,1.3109847703649922,1.2263166203146545,-0.9604764946219164,-0.7002483157155139,False,False,False,False,False,False,False,False,10,8,3.5931629268866643,3.8723917306230624,1.4092381533788978,-0.05206328946368196,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.37946669204828054,0.2102400209609223
CARG,0.779651261236281,0.7769673985595473,-1.2109976391091832,-1.3192985767492296,False,False,False,False,False,False,False,False,6,7,3.300576933115843,3.017667820630815,0.9305132030044627,0.10989638113749266,-0.82061682186697,1.0404095841419554,-1.7511300248714328,1.970922787146418,0.3515340924508632,0.2062207451524085
VMW,0.6373113858801187,0.6392695702110738,-0.19805491083784799,-0.1915587602179636,False,False,False,False,False,False,False,False,8,8,1.9966966139671893,2.0582030958497803,0.5567996671584049,0.01036348993338275,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.33429533562381486,0.20219872207473688
NUAN,0.08773344754299611,0.0822977267942056,-1.2858276473057693,-0.8856824026728207,False,False,False,True,False,False,False,True,15,13,0.16527160982844152,0.163981649024743,0.124954707942043,0.010745870801435645,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.17549310887503022,0.14611436216850537
SQ,0.8329918683761366,0.958297027098576,-0.5947239891287559,-1.1296094567806771,False,False,False,True,False,False,False,False,10,9,2.0376572021595383,2.4306156600565907,1.1899607883738845,0.05791709700956318,-1.1320436913643213,1.2478778853834478,-2.322004479738206,2.4378386737573323,0.47569875446985144,0.2909565405921066
PLTR,0.9072625240148509,0.9500291786552365,-0.8770568357929174,-1.2374021068299692,False,False,False,False,False,False,False,False,5,4,4.213868511785591,5.495946457011186,1.1677581583289338,-0.03573135621723273,-1.2034895145461666,1.132026802111701,-2.3712476728751004,2.299784960440635,0.3960180341563879,0.21360891983882324
