,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0680221590467358,1.006299803360997,0.21177001053382138,0.20813537870329757,False,False,7,7,3.037072069744172,2.967942540310752,1.0615812428963363,-0.1445955468616295,-1.2061767897579658,0.9169856960347067,-2.267758032654302,1.978566938931043,0.4779094135532467,0.4342876590910144
ETSY,0.9924370685984516,0.7320613757130209,-1.0042101452597287,0.08122988471317127,False,True,7,8,2.648873470252272,1.679908556934547,1.7015029556205759,-0.1488115142569605,-1.8503144698775364,1.5526914413636153,-3.551817425498112,3.2541943969841913,0.4038252085029622,0.48677553711146715
VMW,0.4133271446278022,0.3994753877077051,-0.11250716243132564,0.05895460860016932,True,True,10,8,0.7676970854088696,0.8459944561666028,0.5846958739917296,0.0540182051225648,-0.5306776688691648,0.6387140791142945,-1.1153735428608944,1.223409953106024,0.42637535947387195,0.3231237757278145
EBAY,0.47800926977620994,0.46856492704882485,-0.027219897913129287,0.0211362679379814,False,False,6,6,1.4753495724647585,1.358714530385118,0.5984307246826895,0.029680341874483304,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.6054909307874261,0.5646857254441052
DBX,0.41302588870661444,0.3736640006897525,0.3198064135470724,0.35768146025213743,True,True,12,10,0.681959401512359,0.7558428744208863,0.6446570831248427,-0.005182448392834084,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5771910621906674,0.4983041206784099
ZM,0.767596262125704,0.739067919755805,-0.07006513928317348,-0.01128620456535434,False,False,8,10,1.8979256414689982,1.611336802016401,0.8674234220347705,-0.033162592472141504,-0.900586014506912,0.834260829562629,-1.7680094365416825,1.7016842515973996,0.44190838709433644,0.37725367442515734
CRM,0.28424236257642843,0.24265130931359366,0.37709302794742794,0.44922564339331794,True,True,12,12,0.46547644692822115,0.4365647484538157,0.5088563745348906,0.05467187464257977,-0.45418449989231086,0.5635282491774704,-0.9630408744272015,1.072384623712361,0.5072700841715669,0.49103222995159246
INTU,0.26250776825064587,0.30016045243566003,0.3725744004070112,0.1769910078338086,True,True,11,10,0.4821704412355544,0.5976354803975339,0.5022982043960481,0.11589175956635941,-0.38640644482968867,0.6181899639624076,-0.8887046492257368,1.1204881683584555,0.5871147813997293,0.524128857636331
DDOG,1.7040724320153797,1.1915292221435796,-0.2781849548086719,-0.019107287572830645,False,False,6,5,5.151918671463946,4.34576749302085,1.7372556813731215,0.22599394418071686,-1.5112617371924046,1.9632496255538383,-3.248517418565526,3.70050530692696,0.26371639414457193,0.4751625225817745
FTCH,1.4421270491401201,1.2787871874169152,-0.018394143630777737,0.009973615294444071,False,False,5,4,5.080782154495991,5.673101001939487,1.1407319736666348,-0.05465998663631484,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.4899549186808495,0.4253933515867454
DOCN,0.9775778799150231,1.1845112240207953,0.3982380395728975,0.11884570943491757,True,True,10,12,1.9466708692263552,2.1360260519780407,1.6458286189909173,0.4032751563174582,-1.2425534626734591,2.0491037753083754,-2.888382081664376,3.694932394299293,0.43322064763692425,0.24617994908974694
BILL,1.2063247799742254,1.2849242421208746,0.02068054975170308,-0.015738115679737597,False,False,5,5,4.113956016499073,4.171477840555588,1.0283566821404393,0.08522868416240025,-0.943127997978039,1.1135853663028394,-1.9714846801184784,2.141942048443279,0.41732958995186775,0.3481110846191803
LYFT,1.1114717397887188,1.0717508844215278,-0.08429537383046859,-0.035640753930862745,False,False,5,3,4.341935335963899,6.220902325044277,0.9204844140153173,0.030934947239972036,-0.8895494667753453,0.9514193612552894,-1.8100338807906626,1.8719037752706067,0.5313196134068754,0.3433295544143301
TWLO,1.164057092582606,1.0458122867418163,-0.0868766559213161,-0.05519209172779971,False,False,4,3,5.987557460329556,7.11625950719246,0.9988569734468951,0.0009414101364242052,-0.9979155633104708,0.9997983835833193,-1.9967725367573659,1.9986553570302144,0.5746120368501524,0.5131190296568551
FSLY,1.7311025674690472,1.0637623406712462,-2.441337274463349,0.025877716503010406,False,False,6,5,5.703526028800461,3.779086424240444,2.5059631987949946,-0.2661900294247338,-2.7721532282197283,2.239773169370261,-5.278116427014723,4.745736368165256,0.14979752116947742,0.37795780682616187
ADBE,0.33424893084846596,0.3414554879179766,0.14144368601916746,0.1909464715562672,True,True,11,11,0.6179589034074777,0.6051998202315387,0.5496458738439949,0.15639548226526004,-0.39325039157873487,0.7060413561092549,-0.9428962654227298,1.2556872299532498,0.5259466089022555,0.5218128026219486
ASAN,1.0375151922587125,1.0321938870346596,0.32263018866080617,0.24449020488019746,True,False,9,9,2.2491557989208677,2.358151672838125,1.3310288236119117,0.15755021537967331,-1.1734786082322384,1.488579038991585,-2.50450743184415,2.8196078626034966,0.47765704508913487,0.4227757478714613
BOX,0.29781500523348475,0.2927490027209555,0.2050905355667858,0.2871410688530587,True,True,12,13,0.5000464882443718,0.48262007557281517,0.5429209485020574,0.07192949923128561,-0.4709914492707718,0.614850447733343,-1.0139123977728293,1.1577713962354004,0.36047034658091237,0.32430500587378375
NOW,0.4049534079704143,0.40693241330722707,0.14557204019720005,0.1327916634327122,True,True,11,10,0.6641733129325305,0.6968688320718002,0.5684415400092441,0.13218399704011174,-0.43625754296913233,0.7006255370493558,-1.0046990829783764,1.2690670770586,0.4977421136100315,0.48131319444502196
MQ,2.218417560225379,2.308228749401968,0.015301698130871788,-0.005398299596308442,False,False,10,11,4.65836554395285,4.46513069315613,1.2736085182195027,0.3697494784276066,-0.9038590397918962,1.6433579966471092,-2.177467558011399,2.916966514866612,0.3855328918410035,0.3100690614336197
SE,0.6547223094316684,0.6164374735587882,-0.15423303059873694,0.09446998496889814,True,True,10,11,1.3200842987206385,1.0921991481145055,1.2161880474806848,0.3669678351244639,-0.8492202123562209,1.5831558826051486,-2.0654082598369055,2.7993439300858336,0.3768020092868878,0.295429899639157
BIGC,1.1614157556032139,1.0895849711273669,0.08195014160445402,0.03663337599907324,False,False,4,4,4.835006065714943,4.590635651696554,1.1481059065979073,0.022770580657426598,-1.1253353259404808,1.1708764872553339,-2.273441232538388,2.3189823938532412,0.5632243842623236,0.467183005167389
COUP,0.652675112209444,0.6412220453603391,0.06807536123731528,0.06798083047537973,True,True,11,12,1.0651067561301242,1.0959688069707043,0.7458347679545196,0.13841528763925526,-0.6074194803152644,0.8842500555937749,-1.353254248269784,1.6300848235482945,0.49013228145263243,0.4133129731402373
CHWY,0.43290321182362307,0.438994544415863,0.17844457543594083,0.23105864697021483,True,True,11,11,0.811600708145114,0.8297870675392172,0.6577979138220778,-0.056860839754121206,-0.714658753576199,0.6009370740679565,-1.3724566673982768,1.2587349878900342,0.3558180061186541,0.28713638077290293
CERN,0.36059958797883196,0.3426792677085988,-0.11949969988419085,-0.08564978682657132,True,True,6,8,1.0073501379261056,0.8002897736588283,0.32044800022387654,0.0715217301026526,-0.24892627012122392,0.39196973032652915,-0.5693742703451005,0.7124177305504057,-0.005604998580889919,-0.039017621382810175
TDOC,0.6637179344269937,0.616581243295218,-0.07388047197235892,-0.02300964612041212,False,False,5,5,2.181305501558012,2.052645950469068,0.7782605445809395,-0.10091874612961169,-0.8791792907105512,0.6773417984513278,-1.6574398352914907,1.4556023430322673,0.4449964204032879,0.4374892000387558
AMZN,0.5349784812558123,0.4275073209660636,0.3579344966536313,0.388627436783067,True,True,10,9,0.9460695506776826,0.946732964928582,0.8827183483899902,0.011788788936689963,-0.8709295594533002,0.8945071373266802,-1.7536479078432905,1.7772254857166703,0.46872779329050873,0.43240797824843913
BMBL,1.25207591425458,1.2459348266279644,-0.11161156827838847,-0.07961216520564873,False,False,4,3,6.214053113576209,7.4709713598143646,1.0806978055363643,0.1435627138669912,-0.937135091669373,1.2242605194033556,-2.0178328972057376,2.3049583249397196,0.5243655576492218,0.41667775753220815
PANW,0.38501464867249463,0.3662318232767168,-0.3087062228724533,-0.1662153247406557,True,True,13,12,0.6520292328921199,0.6344689304540975,0.5155340941802531,0.10387210237070311,-0.41166199180955,0.6194061965509562,-0.9271960859898031,1.1349402907312094,0.39039022038701876,0.3516476176406239
TEAM,1.0852970036197258,0.8859717400473798,-0.13468707211422926,-0.05792678667783768,False,False,8,9,2.4097207556331037,2.017299901118589,1.867965580153864,0.20771313721371595,-1.660252442940148,2.07567871736758,-3.528218023094012,3.943644297521444,0.027719744318517536,-0.012506092380808909
