,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.3231452177345243,0.31849939724089715,0.15087933811384757,0.22012180319714358,True,True,12,14,0.5339875831612476,0.5007511930558147,0.545868203188039,0.07317253378376724,-0.4726956694042717,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.3602591002039307,0.32421117567155655
SPOT,0.9014107971785644,0.9265166906735877,0.023566210392079845,0.011289302347404218,False,False,10,8,1.913811983084639,2.186364706786147,0.9014381296299093,0.03865481037186442,-0.8627833192580449,0.9400929400017738,-1.7642214488879542,1.8415310696316831,0.3437005584878857,0.286285325882379
ANGI,0.50299942839855,0.38786902015591035,0.09092776444493289,0.5251439936772648,True,True,12,12,0.7942818788565925,0.6171300251934496,0.9877678584382052,-0.0564454666026831,-1.0442133250408883,0.9313223918355221,-2.0319811834790937,1.9190902502737275,0.47159153397522824,0.528790049804637
SQ,0.6010860676382275,0.5668298453804225,0.3824677190429243,0.4485228040827257,True,True,11,10,1.0476978131573453,1.0200120483593493,1.0229802076033103,0.08900685729752626,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6571480666049142,0.6046795910962665
SPLK,0.6583942626566455,0.6452405465116974,-0.0551565204633051,-0.046326612186039506,False,False,4,4,3.020251667610313,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.48937119579291166,0.47194404230128095
ASAN,1.0598654553239082,1.0586529765217751,0.30470469931478306,0.22691465594497628,True,False,8,9,2.4750988807939684,2.4320361426648733,1.3225022804526692,0.17958557872661784,-1.1429167017260513,1.502087859179287,-2.4654189821787202,2.8245901396319564,0.4817775047635704,0.4212900542370418
ZM,0.7683802788373646,0.7399118584988764,-0.06612840137275677,-0.007642544521890171,False,False,8,10,1.897725153698236,1.6115314101647662,0.8721308258145501,-0.030417600371606936,-0.902548426186157,0.8417132254429432,-1.7746792520007073,1.7138440512574933,0.44141333771756497,0.3767485633829468
LYFT,1.0880243551055064,1.0459294372006291,-0.08104458732683328,-0.030981973305795885,False,False,5,3,4.342423697650834,6.222250943871095,0.9212722659979079,0.021098311396845714,-0.9001739546010622,0.9423705773947536,-1.82144622059897,1.8636428433926615,0.5360879188628136,0.3528652053125896
ABNB,0.7254988562993501,0.724552041929585,0.11569444264288942,0.16345232676733967,True,True,7,7,2.005317377021553,1.8763743688272754,0.8771102583879594,0.030288555641651695,-0.8468217027463077,0.9073988140296111,-1.7239319611342672,1.7845090724175705,0.46714132018909105,0.3664296184697897
PANW,0.3713118192864978,0.35179980062534777,-0.25462971970663406,-0.11314807979783748,True,True,12,11,0.6678570882200511,0.6502673645583864,0.5176915742496425,0.10076173030398956,-0.41692984394565297,0.6184533045536321,-0.9346214181952954,1.1361448788032746,0.3976163450750676,0.360209125692071
