,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.0566888595551378,1.0474151525809547,0.3066157157309011,0.23222126616670602,True,False,9,10,2.3114603895048895,2.2717056836365632,1.3363543385284236,0.19106519289022522,-1.1452891456381984,1.5274195314186487,-2.481643484166622,2.8637738699470723,0.4828699118044226,0.42295524905872506
RNG,1.7695780462392927,1.6212174138797237,-0.1216275811848555,-0.08988923016863737,False,False,5,3,7.70355390649605,11.121985384506127,0.9651920930563513,-0.048580624836565674,-1.013772717892917,0.9166114682197857,-1.9789648109492683,1.881803561276137,0.34802236188878355,0.29085613607568306
DOCU,0.4765483070047602,0.49148651653024233,0.05301713459153801,0.04260641586564884,True,True,11,12,0.9244557882582076,0.9111732869317309,0.7134158476972435,0.08291112137307492,-0.6305047263241687,0.7963269690703184,-1.3439205740214122,1.509742816767562,0.38813565783353543,0.3745646981502846
NET,1.0332924579146983,1.034062892533606,0.11757586199045489,0.08301266734550061,False,False,12,9,2.0800270121294777,2.310665516940983,1.0820648143906588,-0.0691243968486551,-1.1511892112393138,1.0129404175420038,-2.233254025629973,2.0950052319326624,0.4191702484986125,0.3113026486900081
ANGI,0.5378938611096614,0.4239628437870088,0.1112864733453619,0.5265724972215361,True,True,10,14,0.9225717829831053,0.637934525972996,0.9840036126191465,-0.05662201740624874,-1.0406256300253953,0.9273815952128978,-2.024629242644542,1.9113852078320441,0.47150170736657615,0.5303074079951726
TEAM,1.2156857965189258,0.8334843730111613,-0.2847620769033772,-0.07234244740527673,False,False,10,8,2.3638828081255485,2.1293483363582957,1.846863830613768,0.20761831859591995,-1.639245512017848,2.054482149209688,-3.486109342631616,3.9013459798234558,0.043792133977064385,-0.012779248818157063
SPOT,0.9084496837101812,0.9362189614296478,0.03364232030520076,0.02259734010653003,False,False,11,9,1.8680534527102628,2.115644115433819,0.896607417205409,0.026802691201553642,-0.8698047260038554,0.9234101084069627,-1.7664121432092645,1.8200175256123716,0.3203812022955018,0.25882139851828245
U,1.0252433525601379,0.9909316697807063,0.22598967432041572,0.20499898878183487,False,False,7,7,3.0343109486592392,2.9621551681275595,1.039448667698279,-0.10037792817432988,-1.1398265958726088,0.9390707395239491,-2.179275263570888,1.9785194072222283,0.48292510223806173,0.4293976211851821
FSLY,1.7698346603291013,1.0550466094412243,-2.5729684595171936,0.023285138170468067,False,False,6,5,5.79403934913275,3.779166531574474,2.4791629488794906,-0.2655999895379114,-2.744762938417402,2.213562959341579,-5.223925887296892,4.69272590822107,0.15376136707473775,0.37106992911109304
GDDY,1.2524528580028274,0.9649760633100126,-0.7022109388542772,-0.04095895501825808,False,False,1,2,23.84481002533734,9.870855111491785,2.2811734362615046,0.1526172825691675,-2.128556153692337,2.433790718830672,-4.409729589953842,4.714964155092177,0.16565925181562047,0.5695913087085913
AMZN,0.5537050619801688,0.43281509778116767,0.32459596337949903,0.3903004653729315,True,True,13,10,0.8799528654148651,0.9060421450272006,0.8770944688507409,0.024220232047283862,-0.8528742368034571,0.9013147008980248,-1.729968705654198,1.7784091697487658,0.4763593786997953,0.43259429056175513
ETSY,0.9602055611686968,0.7175804865617879,-0.8103150786984008,0.08154531992904512,False,True,8,8,2.31921328953333,1.6800265645735522,1.6876584822133094,-0.13093693748662766,-1.818595419699937,1.5567215447266818,-3.5062539019132464,3.244380026939991,0.41812243136264116,0.4926605935854662
DBX,0.41471430659498776,0.3822405633662078,0.2764482944854463,0.3165009761290216,True,True,14,11,0.6615705550271348,0.7399437125770554,0.641216775423127,0.003044011495918407,-0.6381727639272087,0.6442607869190454,-1.2793895393503356,1.2854775623421726,0.5771336452469229,0.49239798820696923
XM,1.1506289561868075,1.1259046659838823,-0.0074274476829536695,-0.018379118683525375,False,False,5,6,4.54688471162777,3.9710438651277378,0.8065369128947224,-0.05797550082308243,-0.8645124137178049,0.74856141207164,-1.6710493266125273,1.5550983249663624,0.6681290322569693,0.5161693698119638
