,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,0.9955346628435308,1.0125887954922357,0.23507397963853605,0.1242992737256482,False,False,7,6,3.02572617158054,3.3830130036813,1.1185531109899782,-0.07316495825429244,-1.1917180692442706,1.0453881527356859,-2.310271180234249,2.163941263725664,0.5946690407906641,0.37809251947468425
BILL,1.0706528908521311,1.1899638362467153,0.0906388014255517,0.014191313209791834,False,False,4,3,4.64465450598483,5.9867895221587615,1.0276702092384171,0.07238659894388894,-0.9552836102945281,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.45313427448459087,0.3773702588435913
RNG,1.9020600882110987,1.8068167193876385,-0.12388570911852703,-0.11534482132080859,False,False,6,4,7.132273739194868,9.369364430727902,1.0118681100004678,-0.03714041970873568,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.2841851059320869,0.29136460653687424
DASH,1.6802432097831181,1.686049574363237,-0.07008222220495619,-0.052870315467415496,False,False,10,8,4.114437002811003,4.626602050384999,1.0769340040699469,0.05298307402291105,-1.0239509300470357,1.129917078092858,-2.1008849341169826,2.206851082162805,0.3318192915557251,0.20094579709212135
EBAY,0.49932189092143886,0.45045763037709935,-0.20562026741711925,-0.07941117164991907,False,False,7,6,1.4843257820593558,1.3843941378752722,0.583193811188237,0.022687687127575944,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.6093844170017766,0.5270558831415431
CHWY,0.6505490692343668,0.6101772001204682,-0.1793994234337053,-0.03019493163913789,True,True,12,10,1.1873561833290578,1.224563482898051,0.7534205318811807,-0.021428817455894,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.47324913595313156,0.2893084164195062
BIGC,1.1002758264257626,1.10619823560558,0.12557769068896807,0.07226120451770734,False,False,5,5,4.215888267764388,4.190463012364027,1.1548930817782335,-0.03960283076449478,-1.1944959125427284,1.1152902510137386,-2.349388994320962,2.270183332791972,0.5610447318956895,0.44074050472169657
SNOW,0.549451582031695,0.5797443782208356,0.2593119554657306,0.22990473532691558,True,True,9,11,1.2650487910873223,1.1550401542251036,0.9523163064581596,-0.12186996852066945,-1.0741862749788291,0.8304463379374901,-2.0265025814369886,1.7827626443956497,0.3578875800485519,0.2973075790963984
CERN,0.36212737833835656,0.34589735575523406,-0.13962752588887617,-0.09660967893701655,True,True,8,8,0.9028711097629056,0.8317381142902598,0.31803254938099884,0.07233989972284918,-0.24569264965814966,0.39037244910384805,-0.5637251990391485,0.7084049984848468,0.09777429171834329,-0.04019024905342028
ZS,0.5706943185930345,0.5188865972328733,0.11685136164275056,0.2520879355121811,True,True,12,12,1.0130410574650053,0.9117174457417617,0.8128931571349827,0.21495081246713044,-0.5979423446678522,1.027843969602113,-1.410835501802835,1.8407371267370958,0.4228812898672938,0.38682728651375675
PANW,0.5751962971235126,0.5852919150919503,0.1634569791430296,0.08477840606385012,True,True,13,9,0.9926842876924482,1.2547344399205835,0.537159841477645,0.07273459253427697,-0.464425248943368,0.6098944340119219,-1.0015850904210128,1.147054275489567,0.40018044063148894,0.3125179703580193
U,1.0975463289397591,1.083705342368191,0.23076426352834412,0.20912465892947785,False,False,9,10,2.7348249128272055,2.5342170030152853,1.1117242268707557,-0.11723085539304928,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.4811251769389675,0.49132782063081226
ASAN,1.2039862445107015,1.2284100286552757,0.305928065355195,0.2321868019957144,True,True,11,11,2.3725238445960826,2.497700161335256,1.4468975441352872,0.1335667149245617,-1.3133308292107255,1.5804642590598488,-2.7602283733460125,3.027361803195136,0.5025034194240554,0.43227955754013914
AKAM,0.38988665075312157,0.39779346753963474,-0.0723908120879313,-0.05890796461158487,True,True,10,10,0.8264328863644204,0.8285251955197213,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.430987309200618,0.3774838146709045
CARG,0.5586503493691166,0.5747313667129273,0.03429000244441116,-0.04515946606801391,True,True,7,9,1.409726352517893,1.2978434451446528,0.8221382993017131,0.13275225258906134,-0.6893860467126518,0.9548905518907744,-1.5115243460143648,1.7770288511924877,0.5091771181652722,0.3465324703544874
DOCU,0.763006595869984,0.7748502233366795,-0.16932187024157663,-0.11727311411124886,False,False,8,8,2.04574920507422,2.0125349044652343,0.9318421123990974,0.15852881642980107,-0.7733132959692963,1.0903709288288985,-1.7051554083683937,2.022213041227996,0.37694902040438427,0.36353403047246147
