,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17731625764547085,0.21567686493434077,0.7081632657871618,0.5972297007555938,True,True,79,78,0.3351534712754213,0.4011328652142226,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9024233005230031,0.8768340014840716
BNS,0.23660363078240007,0.23664360807570284,0.6253168736109023,0.6249150306330846,True,True,91,95,0.40405737287751664,0.40102451705387,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8994614287904853,0.895408616012538
FBP,0.35021702590512765,0.34859210452560535,0.8028742211541453,0.8173231368285429,True,True,92,92,0.604980892281894,0.5959740639368335,1.9699337978684681,0.059438057897855015,-1.910495739970613,2.029371855766323,-3.880429537839081,3.9993056536347913,0.8837243988312546,0.8636063766646311
USB,0.2317628011610849,0.24232215714257765,0.7667480905300522,0.7577316070727093,True,True,74,77,0.46455478412694984,0.463289703709933,1.6673443426864474,0.06930597892616427,-1.598038363760283,1.7366503216126117,-3.2653827064467307,3.403994664299059,0.9516430754981265,0.9427678421052781
CADE,0.34136214701635625,0.4077641244840074,0.748554621928327,0.6788227273377316,True,True,81,80,0.6547571362193568,0.7431308215486663,1.5450308115604425,0.05861114136463762,-1.486419670195805,1.60364195292508,-3.0314504817562473,3.148672764485523,0.877470873174247,0.8164794253658119
HBAN,0.34054852155823545,0.37090529500403446,0.7536183120374993,0.7318461099599473,True,True,81,82,0.6437848421012043,0.6753263812775475,1.693883890675298,0.10006719069622393,-1.5938166999790742,1.7939510813715218,-3.287700590654372,3.48783497204682,0.9115798740957404,0.8785406426397709
ASB,0.3451580414747957,0.38100116148589447,0.7160835776502339,0.692285281317542,True,True,73,85,0.6901205589248484,0.6721539687426759,1.8466846596515742,0.08284957100873469,-1.7638350886428396,1.929534230660309,-3.610519748294414,3.776218890311883,0.9085910239256836,0.8604367908110547
RF,0.2701651029467857,0.3136094611289247,0.7533516431824951,0.7149703327285529,True,True,75,76,0.5362420418015353,0.6358042872388738,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9451250214119863,0.9137534939129187
MS,0.2904045414295945,0.29289073863938336,0.7634101071497588,0.7607542435642368,True,True,79,78,0.5864827110997853,0.5839260794154253,1.6643952933667612,0.08843041816283538,-1.5759648752039257,1.7528257115295967,-3.240360168570687,3.4172210048963576,0.9432236400743443,0.939335450388923
VLY,0.3614592212526098,0.4298973381200998,0.7114299301882845,0.6486565726145603,True,True,74,84,0.7384408601919173,0.790278391515748,1.5253124412175991,0.08945941670283453,-1.4358530245147647,1.6147718579204335,-2.9611654657323636,3.140084299138033,0.8782689008631916,0.8255263205685315
PBCT,0.37921963613444726,0.41432434012100267,0.42067000564826074,0.3661738141935782,False,False,76,69,0.7421967753390033,0.8764908316930111,1.44677146150327,0.07654262441248343,-1.3702288370907867,1.5233140859157535,-2.8170002985940568,2.9700855474190235,0.9031266463275102,0.871701232130807
ZION,0.40866595360064717,0.5056442284877799,0.6816725776455147,0.5940728067343859,True,True,72,81,0.8537389071213188,0.9252112030634422,1.53322860099309,0.0626125439398554,-1.4706160570532345,1.5958411449329455,-3.0038446580463245,3.1290697459260355,0.8739464179521663,0.8287876320404233
FNB,0.2340202490199731,0.31861960832162567,0.8805660481068405,0.8186105827764938,True,True,84,90,0.42797040162703515,0.5467530950718956,1.8294631663151741,0.07778066564664607,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9411006322838877,0.9103298832077128
VIRT,0.46276351792196485,0.4256494444980487,-0.06016133368303511,0.02300418957805761,True,True,72,67,0.9788218200913666,0.965677792769047,0.6746257930962624,0.09206699007158309,-0.5825588030246793,0.7666927831678454,-1.2571845961209416,1.4413185762641079,0.12673242088927517,0.03420936207089287
CFG,0.2649387357739288,0.32914260947690827,0.78448879439897,0.7423635496191594,True,True,65,71,0.5839214323071569,0.6682370053978014,1.9951677527064977,0.11370734348932798,-1.8814604092171696,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9522068471427685,0.9167242305431862
UMPQ,0.3587581451819077,0.39579693277389305,0.6850930321876384,0.6344185798092132,True,True,71,70,0.7663843719882931,0.8561458072175158,1.5494498662625296,0.07190511153883332,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.9090480227654618,0.8906714269126349
FITB,0.3164470048075014,0.32536776506056353,0.7898485757612781,0.7781196157630338,True,True,81,76,0.6001808122539892,0.6377412417246899,1.7835664852860853,0.11616814938883573,-1.6673983358972495,1.899734634674921,-3.450964821183335,3.683301119961006,0.9232488267812068,0.9038087098071316
SBNY,0.5828253367787612,0.6049266304576382,0.44902508629911364,0.4241994241237045,True,True,74,77,1.153748147411259,1.1702342499578322,1.6516913305329992,0.14771067828211099,-1.5039806522508883,1.7994020088151101,-3.1556719827838875,3.4510933393481094,0.8412606539291675,0.851894473111907
WFC,0.2921714251366619,0.296743970329995,0.8065260971926177,0.7884067470373579,True,True,76,73,0.591887550270357,0.6180210155597389,1.6885187806388704,0.08505632461949494,-1.6034624560193755,1.7735751052583653,-3.2919812366582457,3.462093885897236,0.9129890989711986,0.8960185807363432
FHN,0.31779252399928004,0.36368211083360824,0.7462257867723601,0.7044893179485678,True,True,77,86,0.6193546432622029,0.6726338786033123,1.7638107794214009,0.1644287958158494,-1.5993819836055514,1.9282395752372503,-3.3631927630269525,3.692050354658651,0.9273327444726871,0.8620203751899493
GS,0.28544028929269977,0.2851433018400662,0.7823897500626958,0.7794889401724596,True,True,73,81,0.5807544332808862,0.5534493759079921,1.449902404855458,0.06817779851095573,-1.3817246063445023,1.5180802033664138,-2.83162701119996,2.967982608221872,0.9188866321461839,0.9182012892794144
CMA,0.2776921450117137,0.3618437506268314,0.8772354724792502,0.8115492617001974,True,True,81,87,0.5204749244731885,0.6363853360463554,2.0397734773336142,0.096123771547114,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9280814568893354,0.8842419933806482
FRC,0.2787529126462184,0.2731289755071819,0.7007125812118097,0.7099482491131686,True,True,79,80,0.5113201219815483,0.5043775695012892,1.348979892995238,0.05967631110972849,-1.2893035818855094,1.4086562041049664,-2.638283474880747,2.7576360971002045,0.9241690894627346,0.9141848845397063
KEY,0.2477137377489774,0.2932295354019439,0.8646580896035552,0.8342492316603977,True,True,80,86,0.4682578963809048,0.5159390458418124,2.0013530887610225,0.09567726449265047,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.962522243177597,0.942727297841456
TD,0.2082420022898948,0.2189583542844651,0.7065408254740957,0.6809919006716867,True,True,85,86,0.37559722912270516,0.3999253140899475,1.2141482657727165,0.040725739904013465,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9034037192985357,0.896468846113502
JPM,0.2275866020542526,0.24211475076131111,0.8424561211026351,0.8233584196214536,True,True,75,80,0.4518826851974999,0.47179052651703846,1.6406191850347167,0.06428378324661542,-1.5763354017881013,1.7049029682813321,-3.216954586822818,3.3455221533160486,0.9527951915337112,0.9484546826787456
PNC,0.24809063575251933,0.2950473609284217,0.7577320671136447,0.7136544969925864,True,True,66,73,0.5425390105946325,0.582842147023347,1.6195745391210292,0.04972064394246051,-1.5698538951785688,1.6692951830634897,-3.189428434299598,3.288869722184519,0.9504656299817676,0.9364593195876643
C,0.2875289543853455,0.2768639515315164,0.7683602299990899,0.7764830224925922,True,True,83,78,0.5508984124955983,0.5598176426443336,1.9482614096164932,0.1179496377488949,-1.8303117718675983,2.066211047365388,-3.7785731814840915,4.014472456981881,0.9431084362144215,0.9393205637794345
ISBC,0.4558173346537421,0.5015989270117021,0.34192361583097897,0.32388052016917956,False,False,67,70,1.0235045307596755,1.0770155360365878,1.3841236186405625,0.08111391514492837,-1.3030097034956343,1.4652375337854908,-2.6871333221361966,2.8493611524260536,0.8885124637388069,0.8216437697824772
ONB,0.37046572570934916,0.4422881023279008,0.6319497348390533,0.5466197016745391,True,True,71,82,0.7876317955522681,0.8358773421683362,1.3552467448633059,0.05181140836834467,-1.3034353364949611,1.4070581532316506,-2.658682081358267,2.7623048980949565,0.8396432874989225,0.7965786396755089
BXS,0.34136552906642986,0.4077758532986549,0.748553266605611,0.6787702841728199,True,True,81,80,0.6547717416421497,0.7433722591429641,1.5450815856577378,0.05841060848698668,-1.4866709771707511,1.6034921941447244,-3.0317525628284887,3.1485737798024624,0.8774703626607577,0.8164483536858789
JEF,0.3402687069857627,0.34917468844198946,0.5906949327988268,0.5869848447553887,True,True,68,73,0.7392674527717557,0.722939630910954,1.624962214948624,0.07703234484776707,-1.547929870100857,1.701994559796391,-3.172892085049481,3.3269567747450153,0.923905223755144,0.907907522673343
NYCB,0.3594073719150064,0.3704666732337786,0.5149800881004737,0.49656541240139296,True,True,75,75,0.7020919970887778,0.7287146540113882,1.251384110814278,0.07006164399866423,-1.1813224668156137,1.3214457548129424,-2.432706577629892,2.57282986562722,0.8497593873965499,0.8425803665535587
