,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.33432120695658873,0.4082172420646142,0.7714211016003539,0.6945058132770139,True,True,81,81,0.6368033795027115,0.7407624843083038,1.5498336619196975,0.05188200654586219,-1.4979516553738352,1.6017156684655598,-3.047785317293533,3.151549330385257,0.878423787480455,0.8176445793722631
PNC,0.24530931528212724,0.29263269007628984,0.7709683361349633,0.7282110174899212,True,True,64,75,0.5453186465968782,0.5731095489911827,1.6227332419057332,0.04417530473625284,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9507564272023616,0.9368746500932287
FHN,0.30966599840044595,0.3532374028688582,0.7690087325257962,0.7266243210700916,True,True,77,87,0.5978767066062856,0.6501860329372724,1.766685869004797,0.1586240366279519,-1.6080618323768452,1.925309905632749,-3.3747477013816423,3.691995774637546,0.927666377981989,0.8628756934135902
FNB,0.23324917024808503,0.31663528910928,0.8867185128714019,0.828820712812954,True,True,83,92,0.4294596018192924,0.5394112895227524,1.8329559852455244,0.0716600620440522,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9414418392121858,0.9109289175475827
NYCB,0.35851816955813853,0.36969234789167205,0.5332343734331323,0.5161256864258865,True,True,75,74,0.703019263845507,0.733082554434856,1.2536003977753314,0.06631222696865323,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8506386539596101,0.843546676095539
RY,0.17765557427007916,0.21553646059599008,0.7158088833301368,0.61714764163089,True,True,79,78,0.33767973451663913,0.39966552806793737,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.902140998688418,0.8765438460364058
JEF,0.3426503635249317,0.35384405428186055,0.6180111566449172,0.614144372859369,True,True,70,72,0.7343879021243062,0.7335338096476004,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9242647825342072,0.9084663008505071
JPM,0.23050865032826082,0.24370341324967523,0.8426629296116165,0.8271270174888985,True,True,74,80,0.46155480706590457,0.47462784928561214,1.642052112628316,0.06016406432165826,-1.5818880483066577,1.7022161769499744,-3.223940160934974,3.3442682895782903,0.9526506864302912,0.9484186250429598
FBP,0.34607800249760234,0.34397907519185816,0.8142368303881782,0.8286547757312667,True,True,90,90,0.6056684352341155,0.5955681129571108,1.973376517383425,0.05301510947421501,-1.92036140790921,2.02639162685764,-3.893737925292635,3.999768144241065,0.884441939946159,0.8644756972553462
FRC,0.2836517587539393,0.2798931298694261,0.7210656490004035,0.7285342551809475,True,True,77,78,0.5322228345892938,0.525736241149741,1.3569189602442948,0.05320585496639169,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9238219328238897,0.9138635481888153
SBNY,0.5665604728367021,0.5865878192765027,0.49037503608203237,0.472137731488805,True,True,77,77,1.0970597123817802,1.131454102289541,1.6529828000559337,0.14551889664002937,-1.5074639034159043,1.798501696695963,-3.160446703471838,3.4514844967518967,0.8419270934855436,0.8526725176068264
CMA,0.27787052260023953,0.3629262179120517,0.8848465064624675,0.8225382353254276,True,True,80,88,0.5223925340096014,0.6344042838693892,2.0445311034071483,0.08936394117871121,-1.955167162228437,2.1338950445858593,-3.9996982656355855,4.178426147993008,0.9285714050465779,0.8850366168950645
UMPQ,0.36503746395082826,0.40154510808731475,0.6874300991818139,0.6384917175695434,True,True,73,72,0.766265390562742,0.8541793229371559,1.5504068521745429,0.0670036771404441,-1.4834031750340988,1.617410529314987,-3.0338100272086415,3.16781738148953,0.9084260734709493,0.8903069630063403
TD,0.20875749204610097,0.21845945338780254,0.7295235248115111,0.7072294839593731,True,True,85,86,0.37607532357129403,0.3994138608635404,1.2158189545548177,0.03450971721839784,-1.1813092373364198,1.2503286717732156,-2.3971281918912375,2.4661476263280333,0.9043003936137193,0.8970357425300197
HBAN,0.3286650027239157,0.36194840059047173,0.7831118959031989,0.7496839628771039,True,True,82,80,0.6099218255513488,0.6634194079123507,1.6961395537071764,0.09521968545749826,-1.6009198682496781,1.7913592391646747,-3.2970594219568543,3.4874987928718513,0.9119018294895166,0.879153490478213
