,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5666655825592142,0.5881124646776383,0.5049549104567443,0.4864336432485695,True,True,78,76,1.1035925134407478,1.1565180307959486,1.6514666046171445,0.1449497369834414,-1.506516867633703,1.7964163416005858,-3.1579834722508475,3.4478829462177303,0.8420848712061069,0.8526234663570131
PNC,0.24895362121556364,0.29621855648549905,0.7752764605537821,0.7335487703713481,True,True,66,73,0.5470653582666833,0.5898343718667447,1.6207215596477316,0.04668416896012277,-1.5740373906876088,1.6674057286078543,-3.1947589503353404,3.288127288255586,0.9506242327603338,0.9368309242331587
C,0.2930453188489131,0.2831715165604284,0.7688574880141533,0.7769700318174134,True,True,81,79,0.5743326979012324,0.5738594817790955,1.9450177339353876,0.11522280385839123,-1.8297949300769965,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9425954102907992,0.9388714339708895
ZION,0.40409861357436816,0.49834196900256467,0.7014981200480122,0.6188903234012781,True,True,73,82,0.8377991370564514,0.9123831869144968,1.538506910229694,0.06133486320261792,-1.4771720470270762,1.5998417734323118,-3.01567895725677,3.138348683662006,0.8751724383994837,0.8296663072934294
WFC,0.2939448034666115,0.3009201823370699,0.8254130827852468,0.8071735006361148,True,True,78,73,0.5914612330206964,0.6322542452480056,1.693486979444795,0.08078793139258678,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.9135918902077709,0.8966376757692184
FBP,0.3475764124960348,0.3392388735930207,0.8122038804619839,0.8323350383329033,True,True,90,89,0.61337390198852,0.595670947616585,1.9703205977717233,0.054888169007054365,-1.915432428764669,2.0252087667787775,-3.8857530265363924,3.995529364550501,0.8845652968743978,0.8647989284477118
FHN,0.3114508555693037,0.3556593033688443,0.7742353077968654,0.7334038373770306,True,True,79,86,0.59562501441381,0.6574255752008444,1.766465661361378,0.16349319739249074,-1.6029724639688874,1.9299588587538687,-3.3694381253302654,3.696424520115247,0.9274212668618298,0.8630736024966553
PBCT,0.38071975491846,0.4140090688399005,0.4670098693419281,0.4202347995905785,False,False,79,69,0.7330407274198241,0.8757827521688434,1.4550980553948112,0.07770821043655426,-1.377389844958257,1.5328062658313655,-2.832487900353068,2.9879043212261767,0.9038973310754569,0.8726623749052345
FRC,0.2839477005424895,0.2817986059526363,0.7270693345944081,0.7319945035263555,True,True,79,77,0.5319828893041461,0.5376200620040732,1.355494698928805,0.05570817699333606,-1.299786521935469,1.411202875922141,-2.655281220864274,2.766697574850946,0.9235984249313585,0.9135681659226245
CMA,0.28108102181520034,0.35967013350768307,0.8846562803893285,0.8261111848876856,True,True,83,88,0.5224390110063588,0.6351244549440221,2.0435171969923367,0.09351899492835641,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9286636799340703,0.8849132989639114
GS,0.2844041572316026,0.28555511008089524,0.7967266480445032,0.7928674999254338,True,True,76,83,0.5656532019402712,0.5468053934489765,1.4515173953415432,0.06565007558298606,-1.3858673197585571,1.5171674709245293,-2.8373847151001006,2.9686848662660723,0.9191811418700893,0.9183546609189259
BNS,0.2409803977826209,0.24034151181615787,0.6106092778100347,0.6136260203165603,True,True,89,94,0.42057346771257054,0.4131551239914807,1.167133328465063,0.06943011889275141,-1.0977032095723116,1.2365634473578142,-2.2648365380373745,2.403696775822877,0.8976704202260113,0.8938995814166587
UMPQ,0.36048581472206287,0.3962963879554819,0.6925723313617026,0.6463774340094761,True,True,71,72,0.7695385364320613,0.8424472913447203,1.5491423008653848,0.0711150101342222,-1.4780272907311627,1.620257310999607,-3.0271695915965475,3.169399611864992,0.9081667746264784,0.8905781896811692
VIRT,0.4498412491076996,0.4123001361627003,-0.07156484191895274,0.02764514351045788,True,True,75,70,0.9190438702606756,0.9014229083302,0.6526058530981268,0.08193209562608846,-0.5706737574720383,0.7345379487242153,-1.223279610570165,1.387143801822342,0.13945882777873675,0.03545240262176741
USB,0.23056924034580542,0.24229442663736844,0.7798733485351053,0.767800602868997,True,True,75,74,0.46346603432091843,0.47738988719134573,1.6665650763472326,0.06382231257336396,-1.6027427637738687,1.7303873889205965,-3.269307840121101,3.3969524652678293,0.9508908805806102,0.941965561116276
ASB,0.33916759549212055,0.37559451116034664,0.7472531056125229,0.7232089365549144,True,True,75,84,0.6752591779043745,0.6723611366596538,1.8486992297520817,0.07721418877546424,-1.7714850409766174,1.925913418527546,-3.620184270728699,3.7746126482796276,0.9092500239452214,0.8617550546835724
FNB,0.232376549260172,0.3111918300340253,0.8876929442806918,0.8332128398926959,True,True,82,93,0.43298442503801,0.535137434757044,1.8300779889133225,0.07297208980976518,-1.7571058991035573,1.9030500787230877,-3.58718388801688,3.73312806763641,0.9415436055683453,0.9111450698189351
TD,0.21426637126763273,0.22126765705237522,0.7036983070272456,0.697019072770561,True,True,83,86,0.3962185652006978,0.4091821267138119,1.2131175607863736,0.03981861781684276,-1.1732989429695309,1.2529361786032163,-2.386416503755904,2.46605373938959,0.9028257276834246,0.8961810491765702
VLY,0.3481962656171586,0.42266777009966466,0.74395909645134,0.675498436928299,True,True,77,86,0.6978964649357015,0.770295240352469,1.528290192237798,0.08630409612412916,-1.4419860961136688,1.6145942883619273,-2.970276288351467,3.1428844805997254,0.8794033653457916,0.8269834248814801
RY,0.17706512739946864,0.21486968967494477,0.7282472414274659,0.6363518301802796,True,True,79,78,0.33840338447913215,0.39839483248761737,1.089011895522732,0.033569460669583474,-1.0554424348531484,1.1225813561923155,-2.1444543303758805,2.211593251715047,0.9021226211787186,0.8765635702151653
FITB,0.30160424455151263,0.31097627515658155,0.8168781412561341,0.8026819865819406,True,True,83,76,0.5675474935784065,0.6090080181661973,1.785357079222896,0.11559065206658131,-1.6697664271563148,1.9009477312894774,-3.455123506379211,3.6863048105123735,0.9238944528707554,0.9046889064605805
RF,0.25759405215105874,0.2976338084150445,0.7775098114700985,0.7473351482266294,True,True,74,78,0.5150540165079472,0.5977422433479239,1.8304091954184578,0.08033774355847126,-1.7500714518599865,1.9107469389769292,-3.5804806472784443,3.741156134395387,0.9453603944191978,0.9146766300618542
JEF,0.3403023932217312,0.35384840999330075,0.6210840109407714,0.6163269719250928,True,True,70,72,0.7352156692495085,0.7334500948591705,1.6263390544142526,0.07803204943514012,-1.5483070049791126,1.7043711038493927,-3.174646059393365,3.3307101582636456,0.9244226090598999,0.9083484979720117
MS,0.28632075476217206,0.2892170171427039,0.7757536630977822,0.7705102239654087,True,True,82,80,0.5638660688463222,0.5666228293302742,1.6638838374629978,0.08967612420058627,-1.5742077132624115,1.7535599616635842,-3.2380915507254096,3.417443799126582,0.9428665521438409,0.938931540145879
ISBC,0.4556794421728966,0.5026512799345108,0.36062091354049586,0.343985928490517,False,False,68,71,1.0194687186035232,1.0713664654629438,1.3861357256640192,0.08104670194401237,-1.3050890237200068,1.4671824276080316,-2.691224749384026,2.853318153272051,0.887888488014112,0.8219494878334183
NYCB,0.3540141411308027,0.365806406337276,0.5397875038635961,0.5225382861598784,True,True,75,74,0.7009252030422669,0.7313505268863847,1.2522721153559402,0.06960373511003463,-1.1826683802459055,1.3218758504659749,-2.434940495601846,2.574147965821915,0.8512263636281243,0.8440976490068282
BXS,0.32871169412320517,0.4016280255403774,0.7775182377366062,0.7006064703348716,True,True,81,82,0.6267904895407266,0.7294455069747374,1.5494999214414535,0.05695641705157203,-1.4925435043898816,1.6064563384930255,-3.042043425831335,3.155956259934479,0.8787451017483161,0.8182970464488806
JPM,0.23227164050351737,0.24653978732857115,0.8407966227007041,0.8236655183544628,True,True,76,79,0.4602730978002735,0.4843875052270205,1.638631282604948,0.06303657838802687,-1.5755947042169212,1.701667860992975,-3.2142259868218694,3.340299143597923,0.9525941452128897,0.9482459907843328
CADE,0.3500821663286512,0.4178945272960712,0.711984899234609,0.6615370453300761,True,True,78,78,0.6930304956591421,0.7903968323416789,1.5516167329471298,0.05820363446873914,-1.4934130984783907,1.6098203674158689,-3.0450298314255204,3.1614371003629986,0.8780597035089944,0.817942180477979
ONB,0.3738687073926579,0.4477125253195391,0.6175021655443809,0.5428848987230231,True,True,69,77,0.8255276197870997,0.8867590972853681,1.3586063601117315,0.054033559956759056,-1.3045728001549726,1.4126399200684905,-2.663179160266704,2.7712462801802222,0.8417793882563318,0.7988687400412106
KEY,0.2509832798836301,0.29148740935441375,0.8600791758930637,0.8382863802062547,True,True,76,85,0.493904557134074,0.5196451554434887,2.0016636329163497,0.09606210956916943,-1.9056015233471804,2.0977257424855194,-3.90726515626353,4.099389375401869,0.959391880819124,0.938956740781698
HBAN,0.33165478622557487,0.3627091730388862,0.7829209852324506,0.7562937046993274,True,True,84,80,0.6168024729550391,0.6696350144743598,1.694046321234609,0.09649808360144005,-1.597548237633169,1.790544404836049,-3.291594558867778,3.484590726070658,0.9119659249637585,0.8793435482549335
CFG,0.26110514809616586,0.3225936470443128,0.8006585676410753,0.7632000748101535,True,True,67,73,0.5650255921444557,0.646305753339822,1.9970951987981624,0.11122428834444069,-1.8858709104537217,2.108319487142603,-3.882966109251884,4.105414685940765,0.9525394134383091,0.9175524359050311
