,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.22856523322334793,0.30843671977995046,0.8925137305816322,0.839960809868928,True,True,84,94,0.42148504216023963,0.526559132303264,1.8283311562044116,0.07739189189482333,-1.7509392643095882,1.9057230480992349,-3.579270420514,3.7340542043036464,0.9416550029444062,0.9112321353250888
JEF,0.33926186436677647,0.35376060731643133,0.6246326730734018,0.6183010742839055,True,True,70,73,0.7326212288791242,0.7280663289685944,1.6247379347096909,0.08201193325505617,-1.5427260014546347,1.706749867964747,-3.1674639361643258,3.3314878026744377,0.9243399361610168,0.9082882532498632
CFG,0.2622258066375721,0.3242451962619103,0.8014376192246255,0.7634044120974663,True,True,68,73,0.5668732887375425,0.6530191392007716,1.994402527094061,0.11445179263617346,-1.8799507344578876,2.1088543197302347,-3.8743532615519487,4.103256846824296,0.9524518185160383,0.9173499455591563
MS,0.28643020141561715,0.2888301648932452,0.7779277874253597,0.7730258393302067,True,True,82,80,0.5644660621785595,0.566619120516656,1.6620798661705285,0.09362814935286738,-1.568451716817661,1.755708015523396,-3.2305315829881898,3.4177878816939242,0.942896317759105,0.9390298752138668
SBNY,0.5650274827277313,0.5822849193974194,0.5095244751854222,0.4933100792324928,True,True,77,76,1.1076494062099038,1.1502637205391348,1.6493929264189313,0.14883861325031947,-1.5005543131686119,1.7982315396692508,-3.149947239587543,3.447624466088182,0.8421346817555988,0.853013248486364
USB,0.229744970225498,0.24359037519720056,0.7844999369279728,0.7706683306950164,True,True,74,75,0.46870285842322484,0.4795395751410921,1.6649181508313782,0.06737262638307198,-1.597545524448306,1.7322907772144502,-3.2624636752796845,3.397208928045828,0.9509129915410919,0.9419541781337625
HBAN,0.33240036346734075,0.3617208957017447,0.7851558303242568,0.7593117524697091,True,True,85,80,0.6130107507572727,0.6694903309030323,1.6916540974138157,0.09943041008734436,-1.5922236873264712,1.79108450750116,-3.283877784740287,3.4827386049149758,0.9118220536315965,0.8790865057570544
UMPQ,0.3594087280650324,0.3947587546932897,0.6952968672079161,0.6496392957982067,True,True,72,72,0.7643747372660581,0.842423756310232,1.5475434895795397,0.07526083777650457,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.9082563662889344,0.8907483214012902
ASB,0.3349461296815872,0.37055016555322884,0.7549516834518757,0.7317915618783213,True,True,81,85,0.6429997782545509,0.6612353013715213,1.8465174847491874,0.08117428426355731,-1.7653432004856302,1.9276917690127446,-3.6118606852348174,3.7742092537619323,0.9093580712049892,0.8618983162101213
FITB,0.3041275209955718,0.31313036564951297,0.8171304236902828,0.8036768955952648,True,True,85,76,0.5645168157663282,0.6111751936194327,1.7826635336194532,0.11922795030737598,-1.663435583312077,1.9018914839268293,-3.4460991169315305,3.6845550175462822,0.9235206126561937,0.9043937997778275
