,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.35432293239790547,0.385950927970709,0.7023360406038491,0.6823408291352933,True,True,74,86,0.6999649713634856,0.6711752360589802,1.8498387840630433,0.08217165586682908,-1.7676671281962142,1.9320104399298723,-3.6175059122592574,3.7818492239929156,0.9082844739112377,0.8599556441214568
JEF,0.33993103860658164,0.34580608241082456,0.5868281728147084,0.5832260367841198,True,True,71,72,0.7147429300842535,0.7209158755422886,1.626470844745161,0.08075512576276082,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.9244563846550952,0.9082152025109027
TD,0.20883924080308708,0.21894123703428922,0.6925692273248953,0.6618987439879975,True,True,86,85,0.37089539561223467,0.40044636013127927,1.2153699513210372,0.04220963159055638,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.9032446935858219,0.8959002308294567
FITB,0.3270306973634368,0.33401884060301446,0.7765559476428238,0.7660935688638102,True,True,81,79,0.6162429289329237,0.6396422141442833,1.786923819789752,0.11416856628955811,-1.6727552535001937,1.90109238607931,-3.4596790732899456,3.688016205869062,0.9227331157474201,0.9032055359063222
FRC,0.2814130235916232,0.27395822660358826,0.6933004049397458,0.705293075381329,True,True,80,80,0.5107326169250673,0.5034248402762571,1.3515660820271365,0.05907122154011188,-1.2924948604870246,1.4106373035672484,-2.644060942514161,2.762203385594385,0.9241363666076663,0.9142357938976456
FBP,0.3485530417025522,0.35018789059693045,0.8007068033207514,0.8116441481239466,True,True,92,89,0.6011950334885473,0.6088211760954588,1.9736092990239438,0.058814089042240475,-1.9147952099817034,2.032423388066184,-3.888404509005647,4.006032687090128,0.8836443713876074,0.8633894812675436
KEY,0.2501087600245342,0.29993165406711636,0.8590353335753169,0.8244431716545579,True,True,82,86,0.47017727290923367,0.527973217006247,2.005270052428162,0.09480897680409708,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.962402367183264,0.9425428191614854
ZION,0.41290507227868545,0.5062648587092072,0.6782481339551676,0.5907660085882194,True,True,73,81,0.8462879552659307,0.9248099264379339,1.532954523029251,0.06633941412479416,-1.4666151089044568,1.599293937154045,-2.9995696319337077,3.132248460183296,0.874627920518845,0.8289485357793633
HBAN,0.3445202812182677,0.3754046919485047,0.7405910941169438,0.7200578105110524,True,True,78,83,0.65961364473398,0.6754097060487394,1.6956734877986626,0.09850181922685315,-1.5971716685718094,1.7941753070255158,-3.292845156370472,3.4898487948241783,0.9110053932223481,0.8782631061052919
CMA,0.28290244057037994,0.36425288490898594,0.8697672406493464,0.8052234098045495,True,True,82,88,0.5289736963429097,0.6367040129797631,2.0431935898522213,0.09526133306118222,-1.947932256791039,2.1384549229134033,-3.9911258466432606,4.181648512765625,0.9279049024621645,0.8840552621177868
MS,0.2990780312006371,0.30190008537997387,0.7477683207198584,0.7434546059368085,True,True,76,75,0.6227538270069354,0.6194095797852719,1.6681435376296858,0.0872808956326708,-1.580862641997015,1.7554244332623565,-3.2490061796267007,3.4235679708920426,0.9433100060634393,0.9394620681958317
CFG,0.27107416363512055,0.33298060097629545,0.7769914459330982,0.7342559306150787,True,True,64,69,0.5991526712854941,0.6847050314262941,1.9986115193036762,0.11296539781729367,-1.8856461214863824,2.1115769171209697,-3.8842576407900586,4.110188436424646,0.9520022597853549,0.9165387933258315
