,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.33740362513410493,0.3775814776291113,0.7442998732739684,0.7179085682554817,True,True,76,85,0.6619696346917842,0.6664132697770339,1.8513887311575727,0.0762632169310759,-1.7751255142264968,1.9276519480886487,-3.6265142453840697,3.7790406792462212,0.909311772201528,0.8614369933893875
CMA,0.27787052259592493,0.3629262179120519,0.8848465064633052,0.8225382353254274,True,True,80,88,0.522392534007305,0.6344042838693896,2.044531103407148,0.08936394117871123,-1.9551671622284366,2.133895044585859,-3.9996982656355846,4.178426147993007,0.9285714050465781,0.8850366168950636
SBNY,0.5665604728322673,0.586587819276188,0.49037503608577326,0.47213773148912275,True,True,77,77,1.0970597123750607,1.131454102288975,1.652982800055934,0.14551889664002937,-1.5074639034159045,1.7985016966959633,-3.1604467034718384,3.451484496751897,0.8419270934855433,0.8526725176068272
JPM,0.2305086503383693,0.24370341324967845,0.8426629295960577,0.8271270174888964,True,True,74,80,0.46155480708585295,0.4746278492856127,1.642052112628316,0.06016406432165824,-1.5818880483066577,1.7022161769499744,-3.223940160934974,3.3442682895782903,0.95265068643029,0.9484186250429617
VIRT,0.4658157713711578,0.42658412743850876,-0.0590547233836789,0.026460592364936142,True,True,73,68,0.9741216429864871,0.9587641686249365,0.6743016339114679,0.09096398414861699,-0.583337649762851,0.7652656180600849,-1.2576392836743189,1.4395672519715528,0.12779036341990235,0.03635715909841286
FNB,0.2332491702452321,0.31663528910927746,0.8867185128759872,0.8288207128129566,True,True,83,92,0.4294596018093685,0.5394112895227479,1.8329559852455244,0.0716600620440522,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9414418392121859,0.9109289175475815
PNC,0.24530931528222272,0.2926326900762699,0.7709683361359562,0.7282110174899319,True,True,64,75,0.545318646597974,0.573109548991153,1.6227332419057332,0.04417530473625284,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9507564272023603,0.9368746500932283
USB,0.22874250967833193,0.23907938034363063,0.7867869869499768,0.7783033365201462,True,True,74,76,0.45792763234785794,0.46011092000569637,1.669935885466139,0.06412200272883524,-1.6058138827373039,1.7340578881949742,-3.275749768203443,3.403993773661113,0.9517938157126836,0.9431254623972403
ZION,0.4078670271627629,0.5067253783357579,0.6986039377903007,0.6113580944002321,True,True,72,82,0.8523031850380507,0.9278563141231875,1.5390795695116726,0.05630472529006995,-1.4827748442216027,1.5953842948017425,-3.021854413733275,3.1344638643134153,0.8751390302965538,0.8299385798560003
NYCB,0.3585181695489611,0.3696923478916813,0.5332343734460858,0.5161256864258725,True,True,75,74,0.7030192638234459,0.7330825544348782,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8506386539596099,0.8435466760955389
JEF,0.3426503635283103,0.35384405428186044,0.6180111566415323,0.6141443728593692,True,True,70,72,0.7343879021291768,0.7335338096475998,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9242647825342051,0.9084663008505073
FHN,0.309665998401276,0.35323740286885713,0.7690087325254131,0.7266243210700924,True,True,77,87,0.5978767066076356,0.6501860329372705,1.766685869004797,0.15862403662795194,-1.6080618323768452,1.925309905632749,-3.3747477013816423,3.691995774637546,0.9276663779819899,0.8628756934135899
