,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.27016510294550866,0.31360946112891047,0.7533516431832085,0.7149703327285639,True,True,75,76,0.5362420417996749,0.6358042872388472,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9451250214119865,0.9137534939129177
CFG,0.2649387357730618,0.3291426094769232,0.784488794399363,0.7423635496191474,True,True,65,71,0.5839214323063855,0.6682370053978257,1.995167752706498,0.11370734348932797,-1.88146040921717,2.108875096195826,-3.876628161923668,4.104042848902324,0.9522068471427687,0.9167242305431865
FHN,0.3177925239986882,0.36368211083360275,0.7462257867726887,0.7044893179485723,True,True,77,86,0.6193546432614445,0.672633878603304,1.7638107794214009,0.16442879581584943,-1.5993819836055514,1.9282395752372503,-3.3631927630269525,3.692050354658651,0.9273327444726875,0.8620203751899489
MS,0.29040454142971045,0.29289073863937287,0.7634101071495872,0.7607542435642594,True,True,79,78,0.5864827111000397,0.5839260794153945,1.6643952933667614,0.08843041816283538,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.9432236400743432,0.9393354503889222
UMPQ,0.35875814518186566,0.39579693277389094,0.6850930321876856,0.6344185798092163,True,True,71,70,0.7663843719882245,0.8561458072175108,1.5494498662625296,0.07190511153883333,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.9090480227654602,0.8906714269126346
ZION,0.4086659535978012,0.5056442284877686,0.6816725776481543,0.5940728067344001,True,True,72,81,0.8537389071177979,0.9252112030634221,1.53322860099309,0.06261254393985537,-1.4706160570532347,1.5958411449329453,-3.0038446580463245,3.1290697459260355,0.8739464179521661,0.8287876320404228
CMA,0.27769214501387435,0.3618437506268321,0.8772354724787594,0.8115492617001967,True,True,81,87,0.5204749244748305,0.6363853360463564,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9280814568893331,0.8842419933806471
FITB,0.31644700480750104,0.3253677650605648,0.7898485757612754,0.7781196157630312,True,True,81,76,0.6001808122539916,0.6377412417246928,1.7835664852860853,0.11616814938883574,-1.6673983358972495,1.899734634674921,-3.450964821183335,3.683301119961006,0.9232488267812091,0.9038087098071332
FBP,0.3502170258973465,0.34859210452561884,0.8028742211630598,0.8173231368285293,True,True,92,92,0.6049808922681124,0.5959740639368557,1.9699337978684681,0.05943805789785501,-1.910495739970613,2.029371855766323,-3.880429537839081,3.9993056536347913,0.8837243988312543,0.8636063766646305
RY,0.17731625764543496,0.21567686493481192,0.7081632657876812,0.5972297007537137,True,True,79,78,0.33515347127501016,0.4011328652151836,1.0905763452147879,0.0340814670404697,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9024233005230011,0.876834001484072
FNB,0.2340202490147875,0.31861960832161834,0.8805660481139275,0.8186105827765021,True,True,84,90,0.4279704016109339,0.5467530950718815,1.8294631663151741,0.07778066564664604,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9411006322838865,0.9103298832077138
USB,0.2317628011608564,0.24232215714257804,0.7667480905309226,0.7577316070726829,True,True,74,77,0.46455478412608103,0.4632897037099755,1.6673443426864474,0.06930597892616425,-1.598038363760283,1.7366503216126117,-3.2653827064467307,3.403994664299059,0.9516430754981269,0.9427678421052772
JPM,0.22758660205340062,0.24211475076131017,0.8424561211037732,0.8233584196214534,True,True,75,80,0.4518826851962578,0.4717905265170403,1.6406191850347167,0.06428378324661542,-1.5763354017881013,1.7049029682813321,-3.216954586822818,3.3455221533160486,0.9527951915337113,0.9484546826787452
BXS,0.34136552906625545,0.4077758532986717,0.7485532666058343,0.6787702841728,True,True,81,80,0.654771741641613,0.7433722591429921,1.5450815856577376,0.05841060848698668,-1.486670977170751,1.6034921941447242,-3.0317525628284883,3.148573779802462,0.8774703626607596,0.8164483536858791
VIRT,0.4627635179219534,0.4256494444980471,-0.060161333682973606,0.023004189578062273,True,True,72,67,0.9788218200913623,0.965677792769044,0.6746257930962624,0.09206699007158309,-0.5825588030246793,0.7666927831678454,-1.2571845961209416,1.4413185762641079,0.1267324208892754,0.0342093620708932
TD,0.20824200229188594,0.2189583542851027,0.7065408254677974,0.6809919006694153,True,True,85,86,0.37559722912627846,0.39992531409113136,1.2141482657727165,0.040725739904013465,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9034037192985356,0.8964688461135021
PNC,0.2480906357522843,0.295047360928429,0.7577320671136151,0.713654496992582,True,True,66,73,0.5425390105940147,0.582842147023359,1.6195745391210292,0.0497206439424605,-1.5698538951785688,1.6692951830634897,-3.189428434299598,3.288869722184519,0.9504656299817665,0.9364593195876629
ISBC,0.45581733465627566,0.5015989270116905,0.3419236158292782,0.32388052016919044,False,False,67,70,1.0235045307657855,1.0770155360365616,1.3841236186405625,0.08111391514492838,-1.303009703495634,1.465237533785491,-2.6871333221361966,2.8493611524260536,0.8885124637388082,0.821643769782477
ONB,0.37046572571285463,0.4422881023279133,0.6319497348354475,0.5466197016745193,True,True,71,82,0.7876317955569029,0.8358773421683613,1.3552467448633059,0.05181140836834467,-1.3034353364949611,1.4070581532316506,-2.658682081358267,2.7623048980949565,0.8396432874989244,0.7965786396755083
FRC,0.278752912645495,0.2731289755071783,0.7007125812130226,0.7099482491131737,True,True,79,80,0.5113201219797026,0.5043775695012822,1.348979892995238,0.05967631110972847,-1.2893035818855094,1.4086562041049664,-2.6382834748807475,2.757636097100204,0.924169089462734,0.9141848845397064
HBAN,0.3405485215551856,0.3709052950040439,0.7536183120409896,0.731846109959937,True,True,81,82,0.6437848420972958,0.675326381277561,1.693883890675298,0.1000671906962239,-1.5938166999790742,1.7939510813715218,-3.287700590654372,3.48783497204682,0.9115798740957408,0.8785406426397693
KEY,0.24771373774709818,0.2932295354019439,0.8646580896053933,0.8342492316603977,True,True,80,86,0.46825789637704246,0.5159390458418122,2.0013530887610225,0.0956772644926505,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.962522243177596,0.9427272978414549
ASB,0.34515804147322554,0.38100116148589536,0.7160835776522251,0.6922852813175413,True,True,73,85,0.6901205589207018,0.6721539687426772,1.8466846596515742,0.08284957100873468,-1.7638350886428396,1.929534230660309,-3.610519748294414,3.776218890311883,0.9085910239256842,0.8604367908110555
C,0.2875289543844322,0.2768639515317174,0.7683602299998649,0.7764830224923704,True,True,83,78,0.5508984124938004,0.5598176426447893,1.948261409616493,0.11794963774889487,-1.830311771867598,2.0662110473653876,-3.778573181484091,4.01447245698188,0.9431084362144226,0.9393205637794346
NYCB,0.35940737192008276,0.37046667323377985,0.5149800880922593,0.49656541240139096,True,True,75,75,0.7020919971023928,0.7287146540113915,1.251384110814278,0.07006164399866423,-1.1813224668156137,1.3214457548129424,-2.432706577629892,2.57282986562722,0.849759387396551,0.8425803665535588
JEF,0.34026870699187534,0.3491746884419888,0.5906949327924611,0.5869848447553905,True,True,68,73,0.7392674527797043,0.7229396309109508,1.624962214948624,0.07703234484776708,-1.547929870100857,1.701994559796391,-3.172892085049481,3.3269567747450153,0.9239052237551437,0.9079075226733432
WFC,0.2921714251361567,0.29674397032752137,0.8065260971934713,0.7884067470404836,True,True,76,73,0.5918875502691632,0.6180210155561744,1.6885187806388704,0.08505632461949493,-1.6034624560193755,1.7735751052583653,-3.2919812366582457,3.462093885897236,0.9129890989711987,0.8960185807363432
CADE,0.3413621470162163,0.40776412448402044,0.7485546219285115,0.6788227273377161,True,True,81,80,0.6547571362188929,0.7431308215486879,1.5450308115604425,0.05861114136463762,-1.486419670195805,1.60364195292508,-3.0314504817562473,3.148672764485523,0.8774708731742488,0.8164794253658122
SBNY,0.5828253367789559,0.6049266304579048,0.44902508629898885,0.4241994241234326,True,True,74,77,1.15374814741165,1.170234249958325,1.651691330532999,0.14771067828211099,-1.503980652250888,1.79940200881511,-3.155671982783887,3.451093339348109,0.8412606539291678,0.8518944731119058
VLY,0.3614592212561822,0.42989733812007824,0.7114299301834799,0.6486565726145895,True,True,74,84,0.7384408602013388,0.790278391515711,1.5253124412175991,0.08945941670283453,-1.4358530245147647,1.6147718579204335,-2.9611654657323636,3.140084299138033,0.8782689008631908,0.8255263205685316
BNS,0.23660363078041846,0.23664360807524776,0.625316873615356,0.6249150306343156,True,True,91,95,0.4040573728750801,0.40102451705313696,1.170961730582536,0.06859083744086841,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.899461428790485,0.8954086160125388
PBCT,0.3792196361370248,0.4143243401209933,0.4206700056473196,0.3661738141935855,False,False,76,69,0.7421967753444336,0.8764908316929939,1.44677146150327,0.07654262441248343,-1.3702288370907867,1.5233140859157535,-2.8170002985940568,2.9700855474190235,0.9031266463275079,0.8717012321308071
GS,0.2854402892908497,0.2851433018400727,0.782389750065293,0.7794889401724505,True,True,73,81,0.5807544332777971,0.5534493759080024,1.449902404855458,0.06817779851095573,-1.3817246063445023,1.5180802033664138,-2.83162701119996,2.967982608221872,0.9188866321461846,0.918201289279414
