,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.38003334946344897,0.4135258938751594,0.47698665724051736,0.43114542869946737,False,False,76,69,0.7388968561654177,0.8726378017003268,1.4532596067741923,0.08224095035049751,-1.3710186564236948,1.5355005571246898,-2.824278263197887,2.988760163898882,0.9030740249082111,0.871433486529161
ASB,0.33358143961043885,0.375987069217073,0.7590275117252495,0.7271199088668561,True,True,79,86,0.6426157252489639,0.6641610847215977,1.8442629050007673,0.08088724868814468,-1.7633756563126226,1.925150153688912,-3.60763856131339,3.769413058689679,0.906400620963789,0.8601748581741112
JEF,0.338195242080048,0.3527028761463672,0.6262651912312276,0.6185796351273427,True,True,70,74,0.7289129036292763,0.7245751279218576,1.6229984988290052,0.08175825565435997,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9225161838550493,0.9061698070193765
RY,0.18364256413893723,0.21882710762353796,0.7170002652141658,0.6267583614172412,True,True,84,78,0.33741394351742193,0.40505671714043945,1.087235306012345,0.036008704149958916,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.8997251106691528,0.8747240365403908
CMA,0.2898323427502352,0.37315053265933085,0.8794076483934191,0.8199466950795808,True,True,80,89,0.5556519555541095,0.6556462631756999,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9266169815843162,0.8835082883476553
FHN,0.3132592029804747,0.361932559100448,0.7792830735009635,0.7317652613695038,True,True,80,89,0.5900123014284372,0.6581464819649985,1.7628135745894091,0.1666201241325254,-1.5961934504568838,1.9294336987219345,-3.3590070250462927,3.692247273311344,0.9274747033509552,0.8633488420587478
BNS,0.24067469006264058,0.23707356425504317,0.6258493393675595,0.6388727263838305,True,True,92,94,0.4114518614980038,0.4030124700433082,1.1690528404832379,0.07191345950299513,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8964679821643844,0.892069265058272
FBP,0.3467582640901175,0.3379630717663553,0.8151812986891631,0.8407566856286862,True,True,87,89,0.6242791266083773,0.5918736640684091,1.9698254324216953,0.06131892075304809,-1.9085065116686473,2.0311443531747435,-3.8783319440903425,4.000969785596439,0.8839213089603751,0.8642995732065439
FNB,0.23832683069136087,0.3134530241408076,0.8862583064748644,0.8363903264336771,True,True,88,95,0.42827283844673575,0.5307056209523138,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9415543209230343,0.9115455004069619
ISBC,0.4020216927154066,0.45256295469902874,0.5885661682728579,0.5258289062271356,True,True,75,78,0.8147797943558808,0.8883010708832908,1.382118676476491,0.08082437789063114,-1.3012942985858598,1.4629430543671222,-2.683412975062351,2.845061730843613,0.8869486322249716,0.8211705597301102
CADE,0.3488569046496817,0.4152306875386177,0.7219801059629696,0.6596237050879745,True,True,80,79,0.6867090525424844,0.7890248107765778,1.5461086425513413,0.059345404382339234,-1.4867632381690021,1.6054540469336804,-3.0328718807203434,3.1515626894850217,0.8775037474010156,0.817465474654913
JPM,0.2158877299786545,0.23547552337338507,0.8598265904264626,0.8403013529181752,True,True,74,81,0.4345063516183727,0.455703029968273,1.6318325081925271,0.05949479190805519,-1.5723377162844718,1.6913273001005824,-3.204170224476999,3.3231598082931093,0.9498106250307357,0.9464940839516243
USB,0.2309154650954064,0.2443210085199277,0.7779249660599374,0.7674522295695301,True,True,77,74,0.4637027892374101,0.4851290935759388,1.6631870673498699,0.06830200201698408,-1.5948850653328859,1.7314890693668539,-3.2580721326827558,3.3946761367167237,0.9496168194266892,0.9410052948207827
GS,0.2829189114524148,0.28428227714731286,0.8020824545925264,0.7985794987841516,True,True,75,83,0.5661815594972459,0.5441054629221295,1.448204969252877,0.06923312190697557,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9185691983220539,0.9181610980871519
CFG,0.2641600110052399,0.32847896907157415,0.7953305338316179,0.7572228494961875,True,True,69,73,0.5802686691088095,0.6630419846263158,1.9920214750081315,0.11404948008433613,-1.8779719949237954,2.1060709550924677,-3.869993469931927,4.098092430100599,0.9497713410277661,0.9137963066810784
