,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2383268306954615,0.31345302414081255,0.8862583064690867,0.8363903264336727,True,True,88,95,0.4282728384564589,0.5307056209523211,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9415543209230341,0.9115455004069638
VLY,0.3408989804448121,0.4179837456822118,0.7510891305515258,0.6802627977464226,True,True,74,84,0.6951032929161457,0.7679125579204509,1.5197328661690328,0.08109713161584822,-1.4386357345531846,1.600829997784881,-2.9583686007222174,3.120562863953914,0.8796493714853018,0.8271325058738028
C,0.30358421688897247,0.3034240976617034,0.7342375243253316,0.7356711668740823,True,True,73,78,0.6415407803039195,0.6256975732695036,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.937790825081801,0.933949146124708
TD,0.22731178250686257,0.22798503179503035,0.6784970881653659,0.6836513092346407,True,True,86,88,0.41501077078290344,0.4162389990732187,1.209993534409361,0.040207536722130205,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9028872005021131,0.8956133539770351
ASB,0.33358143961111614,0.3759870692170851,0.7590275117248699,0.7271199088668454,True,True,79,86,0.6426157252499124,0.6641610847216185,1.8442629050007677,0.08088724868814468,-1.763375656312623,1.9251501536889124,-3.607638561313391,3.76941305868968,0.9064006209637888,0.8601748581741114
CMA,0.2898323427603994,0.37315053265933207,0.8794076483932798,0.8199466950795798,True,True,80,89,0.5556519555496401,0.655646263175702,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.926616981584315,0.8835082883476553
PBCT,0.38003334946808437,0.4135258938751721,0.4769866572379775,0.4311454286994568,False,False,76,69,0.7388968561734572,0.872637801700348,1.4532596067741923,0.08224095035049749,-1.3710186564236948,1.5355005571246898,-2.824278263197887,2.988760163898882,0.9030740249082104,0.8714334865291612
FBP,0.3467582640848131,0.33796307176634016,0.8151812986955073,0.8407566856286981,True,True,87,89,0.6242791265964778,0.5918736640683883,1.969825432421695,0.06131892075304808,-1.908506511668647,2.031144353174743,-3.878331944090342,4.000969785596438,0.8839213089603737,0.8642995732065444
KEY,0.25346255845817034,0.2964903457494472,0.8540489697385946,0.8302037576376898,True,True,75,82,0.5125352467727629,0.5432810610138171,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9572708577108944,0.936375262051198
ISBC,0.4020216927110139,0.452562954699029,0.5885661682766976,0.5258289062271354,True,True,75,78,0.8147797943470215,0.8883010708832912,1.382118676476491,0.08082437789063114,-1.3012942985858598,1.4629430543671222,-2.683412975062351,2.845061730843613,0.8869486322249706,0.8211705597301099
WFC,0.2937672804615743,0.30613281633780315,0.8269925850094352,0.8080033244663914,True,True,75,74,0.6130275065359928,0.6391730967979267,1.6920131570265484,0.07883927977119588,-1.6131738772553526,1.7708524367977443,-3.305187034281901,3.4628655938242927,0.9103581345231873,0.8942324765946106
BNS,0.24067469006685197,0.23707356425540224,0.6258493393560944,0.6388727263827709,True,True,92,94,0.4114518615043799,0.4030124700438676,1.1690528404832379,0.07191345950299513,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8964679821643833,0.8920692650582722
MS,0.286284905429061,0.28519520579760294,0.7756024627545073,0.7711501385830877,True,True,82,83,0.5627658471369662,0.5520088577911593,1.6610790098838086,0.09324682889596439,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.9405077871838603,0.9364288933141555
CFG,0.26416001100522796,0.32847896907158125,0.7953305338316226,0.7572228494961826,True,True,69,73,0.5802686691087952,0.6630419846263256,1.9920214750081318,0.11404948008433613,-1.8779719949237956,2.106070955092468,-3.869993469931927,4.0980924301006,0.9497713410277658,0.9137963066810806
GS,0.2829189114450674,0.28428227714730664,0.8020824546049569,0.7985794987841601,True,True,75,83,0.5661815594807332,0.544105462922119,1.4482049692528767,0.06923312190697557,-1.3789718473459012,1.5174380911598522,-2.8271768165987776,2.965643060412729,0.9185691983220533,0.9181610980871519
NYCB,0.35725933875308913,0.3683505876144366,0.5352087585922924,0.5203420606632296,True,True,76,75,0.7016884806566872,0.7258250683947601,1.2488900506133118,0.07211260071955103,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8510125035003908,0.8452396166692577
BXS,0.34885871638590343,0.41524210083564883,0.7219763395740764,0.6595808027857899,True,True,80,79,0.6867279924205653,0.7892693815508784,1.5461587668383712,0.059147668337012564,-1.4870110985013587,1.6053064351753836,-3.0331698653397297,3.151465202013755,0.8775029001847438,0.8174350915236184
CADE,0.34885690464165603,0.4152306875386356,0.7219801059691062,0.6596237050879562,True,True,80,79,0.6867090525291856,0.7890248107766069,1.5461086425513413,0.059345404382339234,-1.4867632381690021,1.6054540469336804,-3.0328718807203434,3.1515626894850217,0.877503747401018,0.8174654746549134
RY,0.1836425641401442,0.21882710762366178,0.7170002652100829,0.6267583614167449,True,True,84,78,0.3374139435204576,0.4050567171407462,1.087235306012345,0.03600870414995892,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.8997251106691544,0.8747240365403917
UMPQ,0.36422760993172615,0.3980657832568721,0.6865948301533896,0.645474961043577,True,True,71,75,0.7816713993968232,0.8320245772227527,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.9099464670550501,0.893211039802763
RF,0.2628814736215278,0.30354129195876817,0.7745495620178708,0.7441907416070729,True,True,74,80,0.5258911693142797,0.5996312167911082,1.8258290571355933,0.08393111045958808,-1.7418979466760052,1.9097601675951814,-3.5677270038115987,3.7355892247307745,0.9446417270199265,0.9133227536786583
ZION,0.4083706491624594,0.49323217140170733,0.6971395765609756,0.623701355326473,True,True,74,81,0.8347056136245525,0.919264092156078,1.5276146566553945,0.05922200464014209,-1.4683926520152524,1.5868366612955367,-2.996007308670647,3.114451317950931,0.8739061758726867,0.8263411296338714
FHN,0.31325920298086174,0.3619325591004475,0.7792830735007708,0.7317652613695041,True,True,80,89,0.5900123014288254,0.6581464819649976,1.7628135745894091,0.16662012413252542,-1.5961934504568838,1.9294336987219345,-3.3590070250462927,3.692247273311344,0.9274747033509567,0.8633488420587475
ONB,0.36975612665042673,0.4406615691548203,0.6226559314372637,0.5523520448779258,True,True,74,79,0.7879658757172904,0.8647765852609565,1.3542058671051347,0.05417483781093168,-1.300031029294203,1.4083807049160664,-2.654236896399338,2.762586572021201,0.8408639855368643,0.7968493183675445
