,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.30454172336742386,0.31408951460250367,0.8163470196778008,0.801889878686306,True,True,85,76,0.5653540674151414,0.6139225618292999,1.7850385144997902,0.12192400321665603,-1.6631145112831343,1.9069625177164462,-3.4481530257829243,3.6920010322162367,0.9239225315791557,0.9046705999241631
FNB,0.23132614566621343,0.3125247048106623,0.8900862863192783,0.8357075801481424,True,True,83,95,0.43064533137355926,0.5315361133712018,1.8296062219943183,0.07726740604397694,-1.7523388159503415,1.9068736280382952,-3.5819450379446596,3.7364798500326137,0.9416753781928808,0.9112364474662874
CADE,0.3507920244062006,0.41859001719558786,0.7157296034255435,0.6661524190777306,True,True,79,79,0.6916576301932057,0.7869940235218456,1.5515691309013324,0.062257317767945596,-1.489311813133387,1.613826448669278,-3.0408809440347193,3.1653955795706104,0.8782153829624374,0.8183083925249877
BNS,0.24144137448896666,0.239959517774366,0.6218678271178848,0.6256059273856417,True,True,89,94,0.42060654200680525,0.4131601460707504,1.1669312012457338,0.07249414844910076,-1.094437052796633,1.2394253496948346,-2.2613682540423667,2.4063565509405684,0.8978399328889313,0.8940235988438735
HBAN,0.33385145648456,0.36484353324213004,0.7835547454062405,0.7555539813626689,True,True,84,81,0.6200825482538936,0.6722016509422524,1.6928262271526116,0.09920862172937019,-1.5936176054232414,1.7920348488819817,-3.286443832575853,3.4848610760345933,0.9118829463447508,0.8791049794158323
VLY,0.34817239641306574,0.4241263856488843,0.7468765958093799,0.6783783507801997,True,True,77,87,0.6979717917848774,0.7666793109222615,1.5276523637471242,0.0895254511681876,-1.4381269125789367,1.6171778149153118,-2.9657792763260606,3.144830178662436,0.8795989671851678,0.8271406673243771
RF,0.2584496781965403,0.29975253014088327,0.7793040267008309,0.7487224966961188,True,True,76,79,0.5103275881126174,0.5972368755121248,1.8290630998386015,0.08364627039499972,-1.7454168294436019,1.912709370233601,-3.5744799292822034,3.7417724700722026,0.9453345771830454,0.9146219862761338
FRC,0.2837713243147559,0.28133575951421974,0.7316637467511031,0.7366635608373275,True,True,79,77,0.531990551167582,0.53762184798331,1.3552844346713846,0.059224527860281796,-1.2960599068111027,1.4145089625316665,-2.6513443414824875,2.769793397203051,0.9237452840529531,0.9137664796817968
KEY,0.25470362552148845,0.2945300084560587,0.858301297288881,0.836136763011901,True,True,75,85,0.507062913805479,0.5274774926454885,2.0001149483053946,0.09931703416107841,-1.900797914144316,2.099431982466473,-3.9009128624497107,4.099546930771868,0.959199423782621,0.9386791908118156
BXS,0.3295331669311527,0.40239886796774227,0.7804351771619826,0.7050697841690194,True,True,82,83,0.6262455829091321,0.7269410917233952,1.5494615090487025,0.06100792262945884,-1.4884535864192436,1.6104694316781614,-3.0379150954679464,3.1599309407268636,0.878898831542671,0.8186631611754907
JPM,0.22786505352986072,0.24132695327198905,0.8515960838111958,0.8362308456092868,True,True,77,82,0.4459031848587595,0.4647891671482399,1.6379376527247662,0.0667760167120875,-1.5711616360126788,1.7047136694368537,-3.2090992887374448,3.34265132216162,0.9526593500891314,0.948368278926359
TD,0.2160390908988672,0.2205829366225455,0.7024127789290446,0.7006617461412271,True,True,84,87,0.39694153379323033,0.4052907080284504,1.2121718353813116,0.042039512337668304,-1.1701323230436433,1.2542113477189798,-2.382304158424955,2.4663831831002914,0.9027843394196958,0.8961907934424076
CFG,0.262988851049368,0.3255259352587376,0.8017605968520318,0.7634262940014807,True,True,68,74,0.5669054813660467,0.6500402500623097,1.995786950631386,0.11472800833981488,-1.8810589422915711,2.110514958971201,-3.876845892922957,4.106301909602586,0.9524517839169218,0.917356955290444
FHN,0.3132538493865028,0.3604708692640238,0.7780262830313596,0.7349286040818339,True,True,80,87,0.5964908034710226,0.6636653763848881,1.7663216513487108,0.16740317152604076,-1.59891847982267,1.9337248228747514,-3.365240131171381,3.7000464742234622,0.9273876452790816,0.862892152808605
PBCT,0.3766380468038865,0.410002703386618,0.4792099455490164,0.4328651434984194,False,False,78,70,0.7289896520888858,0.8620505948251166,1.455609453517926,0.08197940410106729,-1.3736300494168587,1.5375888576189933,-2.8292395029347848,2.9931983111369194,0.9039914321898614,0.8728050303855975
NYCB,0.35305548195862113,0.3651845867453304,0.5433339798412893,0.5258742305911079,True,True,75,74,0.7020028184662785,0.7330712342617536,1.2514642414259496,0.07184337411000942,-1.17962086731594,1.323307615535959,-2.4310851087418897,2.5747718569619087,0.8513484903550423,0.8440794214158827
