,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.7862527462995159,0.8134439353550099,0.6238812271488612,0.6248721633941277,True,True,69,74,1.688870551101046,1.6264488213684147,2.5525965826071717,0.063345934043872,-2.4892506485632997,2.6159425166510437,-5.041847231170472,5.168539099258215,0.7538032969998665,0.702066304422102
MGY,0.6578109871365143,0.6820804842726012,0.6468336081283139,0.636891762840597,False,False,68,66,1.4350971465560796,1.516928700439066,2.500781346201313,0.17523744198119096,-2.325543904220122,2.6760187881825037,-4.8263252504214345,5.176800134383817,0.841875383770057,0.7654274282449357
CLR,0.553354119699462,0.5871428621215204,0.6782747685736841,0.6784313257075831,False,False,61,71,1.320633293329755,1.2629739043582529,3.052207668813954,0.1467424883726785,-2.9054651804412757,3.1989501571866326,-5.957672849255229,6.251157826000587,0.8718990979340633,0.852563256875648
LBRT,0.8964479517323506,0.9375277876841089,0.5729151600333864,0.548066932889111,False,False,71,73,1.8325017206041148,1.9226618450476984,2.3238498807977592,0.13264908377810045,-2.191200797019659,2.4564989645758595,-4.515050677817418,4.780348845373619,0.7746902825232873,0.6986029796350854
FANG,0.5023599702449578,0.46778144285393725,0.8348694458653164,0.8629594377821375,True,True,81,90,0.9495700931217907,0.8437141108512722,2.719360222272735,0.13708984152576453,-2.5822703807469702,2.8564500637984995,-5.301630603019706,5.575810286071234,0.911054475390423,0.8287445229482844
HES,0.3450351396030724,0.3352883968170021,0.8875124811093575,0.8965106226039633,True,True,80,88,0.6500304132155325,0.611650735566458,2.2768302962539244,0.10732773554412676,-2.1695025607097977,2.384158031798051,-4.446332856963722,4.6609883280519755,0.9333678260794406,0.8609807507426916
NOV,0.4442391154356199,0.4783931829515301,0.8364051987420462,0.8092819435672757,True,True,83,83,0.8192156040181527,0.892546793945012,2.3484740365086574,0.05190202434141003,-2.2965720121672475,2.4003760608500673,-4.645046048675905,4.748850097358725,0.9141332918677252,0.8033295299929378
CNQ,0.3769418111707276,0.35161208713742625,0.8441386231264506,0.8659722286649258,True,True,81,90,0.7031214691621467,0.6137875431940049,2.247162515629886,0.10955668785671978,-2.137605827773166,2.3567192034866054,-4.384768343403052,4.603881719116491,0.910434752764286,0.8587257982386417
CPG,0.6080441162097432,0.5865369418903866,0.7790065036178242,0.7818365238992956,True,True,71,80,1.247731930720965,1.1460974171366058,3.2183122678768687,0.31589819355694204,-2.9024140743199265,3.534210461433811,-6.120726342196796,6.752522729310679,0.770050260638708,0.8145034599861747
FTI,1.0324681282871575,0.9980131720974211,0.44245047668891146,0.4931644765121075,True,True,79,82,1.9877910416804254,1.838155609902977,2.7729801717308007,-0.010152086236547385,-2.783132257967348,2.7628280854942533,-5.556112429698149,5.535808257225054,0.53454211078258,0.5081004133117015
COP,0.34849960432113714,0.3673625209681585,0.8575308979342073,0.8293114787751654,True,True,75,80,0.6863931524622406,0.7273204446596516,2.098873544631816,0.1027362278491754,-1.9961373167826404,2.201609772480991,-4.0950108614144565,4.300483317112807,0.9350603757022014,0.8131626679939694
ERF,0.5589942432691614,0.6121705372442178,0.8114550289228534,0.7813236741322913,True,True,83,84,1.0550205483729196,1.157364523907223,2.379498683568776,0.2089224671735185,-2.1705762163952578,2.5884211507422945,-4.5500748999640335,4.967919834311071,0.8722765441570759,0.8380942200567921
