,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.508502923366558,0.5058355788020304,0.8568750701247851,0.8576056939965564,True,True,79,84,0.9692826456572241,0.9337614325703977,3.039241314711627,0.14893547976171267,-2.890305834949914,3.18817679447334,-5.929547149661541,6.227418109184967,0.9031698511191214,0.8521520826512011
HES,0.3522148761840948,0.33995881582533594,0.8627930945026958,0.8766894892743001,True,True,77,87,0.6734222427297646,0.6173722541248926,2.2706431581087907,0.09990220507365245,-2.1707409530351383,2.370545363182443,-4.441384111143929,4.641188521291234,0.931325180406676,0.858029224713958
FTI,1.0516691512523866,1.0223238088550035,0.40285765303693744,0.4566004094733287,True,True,79,83,2.0112422984953837,1.849133236568509,2.7897081092763005,-0.018646105101060795,-2.808354214377361,2.77106200417524,-5.598062323653662,5.56077011345154,0.52977952424653,0.5048694317740221
BKR,0.37820172541237573,0.43318298325312204,0.8104824873321471,0.771255991289647,True,True,81,85,0.7089021777786565,0.7708745144356609,1.9739956398830314,0.04163684302827449,-1.9323587968547569,2.0156324829113057,-3.9063544367377885,3.989628122794337,0.8762485327490703,0.7556510017913461
HAL,0.38082885986641235,0.41503599983500894,0.8362364799318716,0.8250576861637618,True,True,78,80,0.7608170206725037,0.7798414733282011,2.608698305140867,0.14817876313829817,-2.460519542002569,2.7568770682791652,-5.069217847143436,5.365575373420032,0.920096111529739,0.8549066778520819
LBRT,0.8691023162333552,0.9092395354188911,0.5199175161570371,0.4957053587351954,False,False,70,68,1.7855284076072166,1.9311058057043595,2.293411657074259,0.13368692891642175,-2.159724728157837,2.427098585990681,-4.453136385232096,4.72051024306494,0.7745023329474127,0.6964005829030163
APA,0.5702977125954656,0.5472035151862309,0.8183841282765124,0.8278637192192916,True,True,82,83,1.0840389417322018,1.0243599747392809,3.2737382545080482,0.2665344968211593,-3.007203757686889,3.5402727513292076,-6.280942012194937,6.814011005837256,0.8432009946749691,0.8224012132301344
CPE,0.8044433120431499,0.7464301502965048,0.8091643549779294,0.8269609991379189,True,True,74,76,1.6091380410225362,1.445161238124637,4.92687528590226,0.5393248430856876,-4.387550442816572,5.466200128987948,-9.314425728718833,10.393075414890207,0.7607379062374505,0.7630255041408252
COP,0.35407433150008727,0.37219096711055916,0.8319041551031157,0.8003838950072072,True,True,77,80,0.6860127834857507,0.7293938271896356,2.0931987125291167,0.10303561462414068,-1.990163097904976,2.1962343271532574,-4.083361810434093,4.289433039682374,0.9337559956497592,0.8086169089456099
CHX,0.810988139007945,0.8235028093905834,0.5752672131394023,0.5818910136651466,True,True,70,74,1.7048737526008806,1.6460796653328336,2.5426341543201714,0.07129975288789611,-2.471334401432275,2.6139339072080676,-5.013968555752447,5.1565680615282385,0.7489870419878227,0.6960287925811338
SLB,0.3969713326455272,0.435460192648229,0.8262671547123994,0.8103292368293443,True,True,78,82,0.7579368012864693,0.7787617501190471,2.201790545691042,0.09352490028481938,-2.1082656454062225,2.2953154459758616,-4.310056191097265,4.497105991666904,0.9251667898678642,0.8353420516243981
PXD,0.44380169650917906,0.4036452691281674,0.7137449329850292,0.7543492710589068,True,True,70,76,0.9044900411102446,0.80401604173072,2.268713247431015,0.08384837116681348,-2.184864876264202,2.3525616185978286,-4.453578123695217,4.621274866028844,0.9047593573675898,0.7988578599148408
FANG,0.501843680544513,0.46871058552921757,0.8141922083904123,0.8445158624291131,True,True,81,87,0.9433795808027275,0.853281728553172,2.711241317801597,0.14096420611751082,-2.570277111684086,2.8522055239191078,-5.281518429485683,5.563446841720705,0.9091169054586564,0.8251619484369768
