,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MUR,0.5445276767013849,0.5604668813069876,0.8649442344114878,0.8571573413377361,True,True,83,82,0.9600598526165852,1.0093360112688399,2.752136189519779,0.15281308562190146,-2.5993231038978775,2.9049492751416808,-5.351459293417657,5.65708546466146,0.9136594809064597,0.8223683421637922
OXY,0.5020912774887497,0.4992749560499536,0.8709125167829734,0.8720982413646952,True,True,78,84,0.9717008071100682,0.9262743820614913,3.0497073983580276,0.13192142210346045,-2.9177859762545673,3.181628820461488,-5.967493374612594,6.231336218819516,0.9043265224272288,0.8540947069227025
OVV,0.7573399668747205,0.750124165142171,0.6859905619972937,0.6817913789266072,True,True,84,83,1.3531266011000287,1.3750726150550523,3.9724420146934856,0.263823101373854,-3.7086189133196314,4.236265116067339,-7.6810609280131175,8.208707130760825,0.8825520492544376,0.8288573176612409
COP,0.35110591873261754,0.36811527241418374,0.8502680478233411,0.8207323030244407,True,True,76,78,0.6826873528000386,0.7374970736983995,2.1003592642855495,0.09175529170219755,-2.008603972583352,2.192114555987747,-4.1089632368689015,4.292473820273297,0.9346031984633612,0.8113722462024504
FANG,0.5020732008491006,0.46480877305670415,0.8324956003181438,0.8603397974424443,True,True,82,87,0.9380880267103182,0.8544214134772181,2.7195273622943765,0.13365961844011365,-2.585867743854263,2.85318698073449,-5.305395106148639,5.572714343028867,0.9114443167056887,0.8272828327186428
CNQ,0.3736098725375114,0.34549409922850055,0.8352051837617905,0.8582932122534033,True,True,80,87,0.6993455995750464,0.6155698059171179,2.2477987508325934,0.10857100555891072,-2.1392277452736828,2.356369756391504,-4.387026496106276,4.604168507224098,0.9101494583300125,0.858032712458696
CHX,0.807113286556801,0.8248197291401551,0.611167434992588,0.6149545727027509,True,True,71,73,1.6948822746302163,1.6635650023768433,2.5550085405321905,0.05600509600706411,-2.4990034445251266,2.6110136365392544,-5.054011985057317,5.166022177071445,0.7523722470261225,0.7005933064205594
SM,0.8102823856113096,0.787307024139952,0.7524176527992871,0.761438031565418,False,False,69,73,1.7507885872924291,1.6532971112695332,4.2765542846085,0.24880420796844196,-4.027750076640058,4.525358492576943,-8.304304361248558,8.801912777185443,0.9069821605194841,0.9009729208581105
HES,0.3511547823877104,0.33383127478227886,0.8751158554732975,0.8897274833932415,True,True,77,86,0.6714436363427835,0.6133614475132795,2.2754417196108774,0.09376934213839969,-2.1816723774724776,2.369211061749277,-4.457114097083355,4.644652781360154,0.9329177532971695,0.8596176046532941
APA,0.5693192134380807,0.5469381660649748,0.8354999897737257,0.8438373662131344,True,True,81,84,1.0931024275832606,1.020834123723239,3.281614116782315,0.24971078148114687,-3.0319033353011684,3.531324898263462,-6.313517452083484,6.812939015045777,0.8448575270145189,0.8245034986991273
CLR,0.5595291575939836,0.5976493245981602,0.6551411769983391,0.6544545995063141,False,False,62,67,1.318699672637874,1.3133890969517168,3.0510840853294146,0.1313822266071156,-2.919701858722299,3.18246631193653,-5.9707859440517135,6.233550397265945,0.8708749885712872,0.8513011573219972
MTDR,0.7045512588626011,0.7397471769655949,0.6952304296413885,0.6852695331360221,False,True,69,81,1.53363484640635,1.4185060383731685,4.211685912065342,0.27076206634293226,-3.940923845722409,4.482447978408274,-8.15260975778775,8.694133890473616,0.8893965999348922,0.8741835198262655
PXD,0.4500321858033828,0.41194413230936355,0.7113307865371045,0.7512760331328674,True,True,66,71,0.960191607938191,0.8528864691965578,2.2653205670431813,0.08254052576494138,-2.18278004127824,2.3478610928081225,-4.448100608321421,4.613181659851304,0.9051418583479034,0.7981849626781691
LBRT,0.8834626394928413,0.9239672334735304,0.5506012248894077,0.5258967450301077,False,False,69,71,1.8237274832576453,1.9180705521129473,2.3143430065461037,0.11830952873816945,-2.1960334778079345,2.432652535284273,-4.510376484354038,4.746995541830377,0.7776114139220226,0.7009536755748906
BKR,0.37742342236823184,0.43393210224729717,0.8349324570208558,0.7997655899084962,True,True,82,87,0.7003838926404634,0.765286807344615,1.9841142942678764,0.02940511649090625,-1.9547091777769703,2.0135194107587826,-3.9388234720448465,3.9976337050266593,0.8776935798554428,0.7591779823909496
HAL,0.36734733366553307,0.4064540621621985,0.8669591872351337,0.8561931543682463,True,True,79,84,0.7218374301239927,0.7353753802668355,2.6178038135741364,0.13395508546882204,-2.4838487281053143,2.7517588990429585,-5.101652541679451,5.369562712617094,0.9210874766953591,0.856836678422606
CPE,0.8327518387089056,0.7625671147673262,0.816003218610235,0.8372543327192662,True,True,77,79,1.6373302317173966,1.4517630404673136,4.934817487252217,0.5121597986126543,-4.422657688639562,5.446977285864872,-9.35747517589178,10.381794773117088,0.762424040141898,0.7650950769182818
NOV,0.45611736208702786,0.48493928289460325,0.8261910120853936,0.7995283425741703,True,True,80,84,0.8471222545234722,0.897317143732918,2.3494749680654965,0.03889776183381188,-2.3105772062316845,2.3883727298993085,-4.660052174297181,4.7378476979648045,0.9134472039704606,0.801306745388428
CRK,0.6350120837032023,0.7050943612056065,0.5994421376797541,0.5478724563153772,True,True,73,75,1.3323654542269956,1.4015031277952525,2.2895497825146034,0.020547155306163457,-2.26900262720844,2.310096937820767,-4.558552409723044,4.59964672033537,0.4570742266964021,0.6095538035452326
ERF,0.5721675530312582,0.6179993330801552,0.7892451576494408,0.7634150370549173,True,True,81,84,1.0820034713385043,1.158774658965359,2.379015327080879,0.20049714673332655,-2.1785181803475524,2.579512473814206,-4.557533507428432,4.958527800895085,0.8715963945747611,0.837230361676225
MGY,0.6339279706489892,0.6617621142154655,0.6615249192700274,0.6525113182632905,False,False,68,68,1.369136069431963,1.4192723479266098,2.4981056774134935,0.16915117486849596,-2.3289545025449976,2.6672568522819895,-4.827060179958491,5.165362529695483,0.8457637247706394,0.7685372763097144
SLB,0.39345794402522277,0.43622269207369957,0.852096252210512,0.8328488342887984,True,True,78,83,0.7507237954180226,0.7782149970488428,2.212602533404553,0.08114179275134879,-2.1314607406532042,2.2937443261559016,-4.344063274057757,4.5063468595604546,0.9259783144209855,0.8376244491565015
FTI,1.0439389929542477,0.9993727799829939,0.4160316203621618,0.4838561106539824,True,True,79,84,2.000519798515831,1.8015126140470545,2.779929695164838,-0.020978900895799766,-2.8009085960606375,2.758950794269038,-5.580838291225476,5.5388804894338755,0.5347250375354826,0.5093425971442642
