,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.3550333629917537,0.34024168545832184,0.8604123557615287,0.8771648306737015,True,True,76,86,0.6857801419659865,0.6182104273822938,2.272196175866856,0.1005428630998278,-2.171653312767028,2.372739038966684,-4.443849488633884,4.64493521483354,0.9311347224614067,0.8584112559427237
OVV,0.7523183525458977,0.7487987605991204,0.657940320197272,0.6404475299320251,True,True,85,82,1.3310744557987482,1.372149592666013,3.9707935478638965,0.27637883374973765,-3.694414714114159,4.247172381613634,-7.665208261978055,8.217965929477531,0.8823572537587333,0.8274250035587387
BKR,0.3736321272770775,0.4336430029433539,0.815126144835297,0.7730474556492328,True,True,81,85,0.6996521978046562,0.7677757277132888,1.9753985283762105,0.041579265889275345,-1.9338192624869353,2.016977794265486,-3.9092177908631456,3.9923763226416966,0.8767442697597647,0.7558574630300553
LBRT,0.8642448015225374,0.9116386796748188,0.5263093743514216,0.4971202446042873,False,False,70,68,1.7660252301336652,1.9269769518084023,2.295063088053143,0.1334648537985938,-2.1615982342545492,2.4285279418517365,-4.456661322307692,4.723591029904879,0.7759463839110992,0.6967642453404854
OXY,0.5132245298552346,0.5100245537031126,0.8556522584728263,0.857165168727913,True,True,79,84,0.974994747377424,0.9344660228432686,3.04145518797288,0.14886834540926147,-2.8925868425636185,3.1903235333821414,-5.9340420305364985,6.231778721355021,0.9030500216172942,0.8521039184815608
CRK,0.6236077103922815,0.6884427009819835,0.5771153830892531,0.5244722456022057,True,True,72,72,1.3127653528155205,1.4030773915572325,2.2799877554649433,0.03568658771506477,-2.2443011677498785,2.315674343180008,-4.524288923214821,4.595662098644952,0.45246581602544933,0.6082518552763863
MTDR,0.7008190052526946,0.7283958051985222,0.6768307368528739,0.6734328944022833,False,True,67,79,1.5342668569558862,1.3977348748938363,4.216272806044579,0.28108918811810346,-3.935183617926475,4.497361994162683,-8.151456423971053,8.713634800207261,0.8890398093667531,0.8744889006919087
PXD,0.4512594618373527,0.4066835421237833,0.70441486665309,0.7529406733109988,True,True,66,73,0.9550257514096414,0.8247841623583195,2.2703284189419053,0.0838176995633403,-2.186510719378565,2.3541461185052457,-4.45683913832047,4.624474537447151,0.9038939625305835,0.7987093709404389
SLB,0.4030449867690177,0.43636971245196976,0.82321105381606,0.810603328583034,True,True,78,82,0.7661731065248942,0.7787617501190297,2.203317940335898,0.0940122052964591,-2.1093057350394386,2.297330145632357,-4.312623675375336,4.500648085968255,0.9249135773895263,0.8353718984072418
CPE,0.8035802541923671,0.7508712471868606,0.8094640957637178,0.8262901228191001,True,True,74,77,1.6087550076679682,1.4410437331440644,4.930428213164799,0.5388480025390309,-4.391580210625768,5.46927621570383,-9.322008423790567,10.399704428868628,0.7607615985951508,0.7629728261493665
APA,0.5794682839188177,0.549323033157761,0.8139698825497885,0.8265773493384292,True,True,82,82,1.0981920262513338,1.0356328375629988,3.2760152171729624,0.2673269689598777,-3.0086882482130846,3.5433421861328402,-6.284703465386047,6.819357403305802,0.8428320435215406,0.8222744354436538
CHX,0.807154067382439,0.8253853042720108,0.5795078503923258,0.582970793738979,True,True,69,74,1.7039088731005185,1.6417965496342384,2.544445862093006,0.07097775582589022,-2.4734681062671156,2.6154236179188963,-5.017913968360122,5.159869480011902,0.7495853588536817,0.6962138220530835
COP,0.3604051155915691,0.37518094635132726,0.8217111330742232,0.7989822919458913,True,True,75,80,0.7138574073676289,0.7330706168675725,2.094681060705372,0.10288612997580965,-1.9917949307295622,2.1975671906811813,-4.086475991434934,4.292248251386553,0.9328099392698317,0.8084590497162703
ERF,0.5623710207075205,0.6091504041334981,0.7710680972482878,0.7387300062593374,True,True,81,83,1.0623518453601786,1.144513283165853,2.355471693469841,0.22256176406614117,-2.1329099294037,2.5780334575359825,-4.488381622873542,4.933505151005823,0.8721793371398765,0.8362063276161668
MUR,0.543262493558516,0.5622001175153862,0.8524889592131897,0.8422258060728103,True,True,84,81,0.9519555098526815,1.0222186070983845,2.7350167301173474,0.16381154817632837,-2.571205181941019,2.8988282782936756,-5.3062219120583665,5.633845008411023,0.9130940513612918,0.8199378211184272
CLR,0.5509056532341711,0.5857206615368419,0.6501762984420927,0.6529298366572653,False,False,61,70,1.2952351129649702,1.2460523570932382,3.056624672882333,0.13354026139366443,-2.9230844114886687,3.1901649342759977,-5.979709084371002,6.24678960715833,0.8708359366943084,0.8518750571572465
CNQ,0.37161642223416763,0.3362586111978048,0.8195145626954314,0.8587924532060773,True,True,79,87,0.6969340946874458,0.5894557290243921,2.2415636540209243,0.12354552869200773,-2.1180181253289168,2.365109182712932,-4.359581779349841,4.606672836733856,0.9081313646060334,0.8565415494561106
SM,0.817111351169808,0.7924452490128805,0.7292841113276758,0.739573263408355,False,False,69,72,1.7523199374030736,1.6643916382345256,4.2716028586909855,0.27099725644494294,-4.000605602246043,4.5426001151359285,-8.272208460937028,8.814202973826914,0.9063155057180547,0.9002728415537815
FANG,0.5019178262065904,0.4713613525817994,0.8153872969094378,0.8452086040092741,True,True,82,86,0.9359644456785426,0.8557303417766879,2.7135995082124027,0.13938479843081641,-2.5742147097815864,2.852984306643219,-5.287814217993989,5.566583814855622,0.9092227679050443,0.8252384650181768
HAL,0.3866968663810105,0.4167008301783612,0.8336748998999775,0.8245592727351099,True,True,75,80,0.7855811195732404,0.7834086039893193,2.6105348115963865,0.14870365650521894,-2.4618311550911676,2.7592384681016053,-5.072365966687554,5.369773279697992,0.9198539291488319,0.8548566521916902
NOV,0.4560912568646893,0.47428658941039753,0.8055880924536363,0.7795392786070408,True,True,79,82,0.8478458067842531,0.8939423716677104,2.3427681603239057,0.04486886760769944,-2.297899292716206,2.3876370279316053,-4.640667453040112,4.730405188255511,0.9114658374518321,0.7989365871613705
MGY,0.6285502573764186,0.6535458677262456,0.6393199146159689,0.6305129159182752,False,False,68,65,1.3589903859474568,1.4369203430928295,2.4909020037901173,0.17806466211267297,-2.312837341677444,2.6689666659027904,-4.803739345467561,5.159868669692908,0.8445199514919506,0.7660372898707324
FTI,1.0625556713697637,1.023490725954965,0.39618043444584083,0.45721077362771334,True,True,80,82,2.014552098334632,1.8587626003091642,2.791518657729326,-0.017389757663664948,-2.808908415392991,2.7741289000656613,-5.600427073122317,5.565647557794987,0.5289762923478234,0.5049744902984343
