,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.5689076410895301,0.5429587541004786,0.8224355817513098,0.8324286901143318,True,True,82,85,1.0872492345039855,1.0129361118733513,3.270953129711833,0.26415600589977006,-3.0067971238120625,3.535109135611603,-6.277750253523895,6.806062265323436,0.8434892290223762,0.8228790838313019
CLR,0.5485200453049182,0.586444559660479,0.6579096674491502,0.6568214325162172,False,False,61,71,1.2948141261148758,1.2429299398316014,3.050389034959555,0.1344957614534956,-2.915893273506059,3.1848847964130504,-5.9662823084656145,6.235273831372605,0.8713937680893142,0.8520938515166405
HES,0.35255562025718645,0.3385434327441618,0.8661939356272476,0.8798432727965768,True,True,76,87,0.6770083533328854,0.6181583656686681,2.269409795002393,0.09879335917412656,-2.1706164358282662,2.3682031541765194,-4.440026230830659,4.637612949178912,0.9314803661430111,0.8587749468067113
SM,0.8119934534284134,0.7858255483740944,0.734149335613657,0.7447342857560553,False,False,69,72,1.7514043384961764,1.6610436944843538,4.264496743026397,0.2672956627905896,-3.997201080235808,4.5317924058169865,-8.261697823262205,8.796289148843384,0.9064827879262768,0.9005145181676592
MTDR,0.6971261724109612,0.7303386087941794,0.6821445280918226,0.6782380777016161,False,True,68,81,1.5247159739890885,1.3924049889129304,4.207336994080823,0.2774574319920872,-3.9298795620887357,4.48479442607291,-8.137216556169559,8.692131420153732,0.889029913305502,0.8745927428903006
MGY,0.6315762426748746,0.6631355710431397,0.6464329103795023,0.6360999206866599,False,False,69,68,1.3593962383576874,1.4221082579777957,2.486993381531807,0.18119024443383985,-2.3058031370979672,2.668183625965647,-4.792796518629774,5.155177007497454,0.8441357433843109,0.765817781773983
NOV,0.4523625704733922,0.4803323452418544,0.8115698597858116,0.783403350299869,True,True,80,83,0.8428484604544725,0.8956873946414631,2.3406749267021443,0.04492685478580071,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9116598818230028,0.7994041989968163
CNQ,0.3691991697132756,0.34183456146579794,0.8276706206243586,0.8517576640691944,True,True,80,87,0.6924945873330863,0.6096265046029936,2.242411171003228,0.11674379803331703,-2.125667372969911,2.3591549690365454,-4.368078543973139,4.601566140039774,0.9096585806125776,0.8570814311433933
OXY,0.5015570160661175,0.5031558764263235,0.861638894366271,0.8611954210460582,True,True,77,84,0.9768624318161342,0.9337757217253426,3.035813777740662,0.15149352049342482,-2.8843202572472375,3.187307298234087,-5.9201340349879,6.223121075974749,0.9032285607370236,0.8522430344006334
LBRT,0.8763636228592481,0.9188976737149812,0.5289580660593143,0.5030834902383883,False,False,71,70,1.7867328852535174,1.9241038115787026,2.2964421106526176,0.13249752094895295,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.7751508029556802,0.6971697045933283
