,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5550402169367717,0.5878863346837415,0.676814271475243,0.6742497235002105,False,False,59,70,1.3453950109851152,1.2744359195625126,3.046833974860988,0.14874484847584932,-2.8980891263851385,3.195578823336837,-5.944923101246126,6.242412798197825,0.8692055472587047,0.8522105568228716
FANG,0.49680115381557777,0.467728475307116,0.8354068800434163,0.8604306678240412,True,True,82,89,0.9448302363572965,0.8525560615304197,2.7122998614284466,0.1426925662867628,-2.569607295141684,2.8549924277152092,-5.2819071565701305,5.567292289143656,0.9037889842842198,0.8285091875984061
OVV,0.7331928853710368,0.7275647747130987,0.7269657934145897,0.7182495179134203,True,True,84,85,1.3285285350294342,1.3243213406642218,3.958451619784343,0.275856785646409,-3.682594834137934,4.2343084054307525,-7.641046453922277,8.192760025215096,0.8805273947170635,0.829728773165012
MTDR,0.6945054777690584,0.7369117833443629,0.7149052204943144,0.7012428395681815,False,True,70,82,1.5119909674857117,1.4189059119271474,4.196278190547106,0.28631218124077534,-3.90996600930633,4.482590371787881,-8.106244199853435,8.678868562334987,0.8892611944105864,0.8730467410139422
MGY,0.6740647160792674,0.6849891498903183,0.6412368560305288,0.6359113693311373,False,False,68,67,1.4646089257143635,1.5139115414546687,2.5191829757862148,0.16428092552002493,-2.35490205026619,2.6834639013062396,-4.874085026052405,5.202646877092454,0.8318112868564729,0.7666487013848408
ERF,0.5727453297671828,0.6083736063156135,0.8043157296073897,0.7819474908350603,True,True,80,82,1.0935675251187889,1.1618598845355759,2.373346154825964,0.217773518583885,-2.155572636242079,2.5911196734098487,-4.528918791068042,4.964465828235813,0.8664194233631202,0.8371177485408186
HES,0.3386246986713125,0.33833981222767795,0.8855197035992585,0.8938993277552572,True,True,72,90,0.6893562277021239,0.6089561152323321,2.2733282567270554,0.10763539995687474,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9237917957939507,0.8600371576512837
CNQ,0.37401579054446427,0.35366619098405716,0.8449270284502521,0.8633686079879119,True,True,85,90,0.681285472555563,0.6112932769699554,2.2471703686555413,0.11677000636538173,-2.1304003622901595,2.363940375020923,-4.377570730945701,4.6111107436764645,0.9010737356672115,0.858211124526466
CRK,0.6394813378564973,0.7035244320908539,0.5999579433557034,0.5529455432935966,True,True,72,78,1.3582236581960723,1.3793300455229378,2.2799475675252117,0.036077148805602144,-2.2438704187196095,2.316024716330814,-4.523817986244821,4.5959722838560255,0.45856790198711683,0.6136589740812959
NOV,0.4442639319850403,0.4788658674319732,0.8362175170193716,0.8079516589703261,True,True,76,84,0.8498920543453736,0.8890205110476499,2.3452704792844505,0.054491897775671726,-2.290778581508779,2.399762377060122,-4.636049060793229,4.745032856344573,0.9061092973614342,0.8043058621002658
