,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6310264281262976,0.6985371270116397,0.5823670802668734,0.5293986362930017,True,True,73,73,1.3235964487897094,1.411189721822059,2.278028446266371,0.03459852931414224,-2.2434299169522287,2.312626975580513,-4.521458363218599,4.5906554218468845,0.4537020084427542,0.608792419326647
FTI,1.052055191737739,1.0210627759684443,0.4108093639108358,0.46385828042098465,True,True,80,84,2.001266568754756,1.8417239699095485,2.7873022787052064,-0.02221259146706913,-2.8095148701722756,2.765089687238137,-5.596817148877482,5.552391965943344,0.530619166534855,0.5060399181303503
PXD,0.4430858974456515,0.40240755439301534,0.7148474547985502,0.7573339161537199,True,True,70,76,0.9109563702845414,0.8013945894149714,2.265936671197304,0.08352026142435338,-2.1824164097729506,2.3494569326216572,-4.4483530809702545,4.615393603818961,0.9047109453637038,0.7990391536704102
LBRT,0.8763636228421227,0.9188976737149426,0.5289580660673248,0.5030834902384137,False,False,71,70,1.786732885226832,1.924103811578623,2.2964421106526176,0.13249752094895298,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.7751508029556795,0.697169704593329
APA,0.5689076410985199,0.5429587541004813,0.8224355817465505,0.8324286901143314,True,True,82,85,1.0872492345190286,1.0129361118733615,3.270953129711833,0.26415600589977006,-3.0067971238120625,3.535109135611603,-6.277750253523895,6.806062265323436,0.8434892290223767,0.8228790838313021
HAL,0.3677811075101622,0.40391148194726706,0.8531151580851848,0.8423296575696155,True,True,80,83,0.719323592643848,0.7379104356668079,2.6059967810248374,0.14645877864276788,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.9201811653845854,0.8550939037456711
CNQ,0.3691991697257032,0.34183456146386004,0.8276706206130094,0.8517576640710115,True,True,80,87,0.6924945873572269,0.6096265045988494,2.242411171003228,0.116743798033317,-2.1256673729699114,2.359154969036545,-4.368078543973139,4.601566140039774,0.909658580612579,0.8570814311433941
MUR,0.5451841302445533,0.5640535385816212,0.8548479271005635,0.8450270401028934,True,True,83,82,0.9623138468316552,1.0183531648585533,2.7325557153403395,0.16114615686989303,-2.5714095584704464,2.8937018722102326,-5.303965273810786,5.626257587550572,0.9131632209638796,0.8205088265520085
BKR,0.37390902350992583,0.4281163550037781,0.820321533238912,0.7840122241779529,True,True,81,87,0.6989440258062385,0.7525153623365232,1.9740116307401276,0.03982730630551802,-1.9341843244346095,2.0138389370456458,-3.908195955174737,3.9878505677857734,0.8765810869000336,0.7564700845112698
CPE,0.8238818539764028,0.7565090537835905,0.8031431754436866,0.8252824237064171,True,True,76,78,1.6262514569804083,1.4459395352417856,4.919245927335969,0.5348211400898786,-4.384424787246091,5.454067067425847,-9.30367071458206,10.373312994761816,0.7605158382473513,0.7629966661253864
SM,0.8119934533794048,0.785825548372207,0.7341493356272834,0.7447342857566388,False,False,69,72,1.7514043384192333,1.661043694479962,4.264496743026397,0.26729566279058947,-3.997201080235808,4.5317924058169865,-8.261697823262205,8.796289148843384,0.9064827879262769,0.9005145181676586
CHX,0.798676976135827,0.8190426589992851,0.5882395838853451,0.5911061444059689,True,True,71,74,1.677242938512463,1.6388548991509475,2.54103536970913,0.06886659001627721,-2.472168779692853,2.609901959725407,-5.013204149401982,5.150937329434537,0.7497063309050203,0.6969163651317296
CLR,0.5485200453267709,0.5864445596604703,0.6579096674293228,0.6568214325162265,False,False,61,71,1.294814126175022,1.2429299398315912,3.0503890349595544,0.1344957614534956,-2.9158932735060588,3.18488479641305,-5.966282308465614,6.235273831372604,0.8713937680893125,0.8520938515166389
MTDR,0.6971261723839631,0.7303386088037537,0.682144528106263,0.6782380776969095,False,True,68,81,1.5247159739404557,1.392404988927244,4.207336994080823,0.2774574319920872,-3.9298795620887357,4.48479442607291,-8.137216556169559,8.692131420153732,0.8890299133055017,0.8745927428903011
COP,0.3501094215480064,0.36968219228821186,0.8385075458889093,0.8058257246609053,True,True,76,79,0.6827011374316058,0.7337175777242948,2.091590652800888,0.10117042035587062,-1.9904202324450175,2.192761073156759,-4.082010885245905,4.284351725957647,0.9338924871841943,0.8091649302431942
OXY,0.5015570160659751,0.503155876424491,0.8616388943638467,0.861195421047984,True,True,77,84,0.9768624318304298,0.9337757217216414,3.035813777740663,0.15149352049342485,-2.8843202572472384,3.1873072982340878,-5.9201340349879015,6.223121075974751,0.9032285607370257,0.8522430344006332
MGY,0.6315762426680109,0.6631355710431519,0.6464329103823039,0.6360999206866541,False,False,69,68,1.3593962383455027,1.4221082579778166,2.486993381531807,0.18119024443383988,-2.3058031370979672,2.668183625965647,-4.792796518629774,5.155177007497454,0.84413574338431,0.765817781773984
NOV,0.4523625704739872,0.48033234524190044,0.8115698597854435,0.7834033502998412,True,True,80,83,0.8428484604560899,0.8956873946415072,2.3406749267021443,0.04492685478580074,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9116598818230028,0.7994041989968159
OVV,0.756508208927961,0.7457346546025959,0.6583700460507558,0.6574450309608968,True,True,85,84,1.344288618611053,1.3547611204882155,3.9627551872691287,0.2787410097724296,-3.684014177496699,4.241496197041558,-7.646769364765828,8.204251384310687,0.8817565461233248,0.8277293483184534
HES,0.35255562024446413,0.33854343274416465,0.86619393563903,0.8798432727965746,True,True,76,87,0.6770083533089617,0.6181583656686737,2.269409795002393,0.0987933591741266,-2.1706164358282662,2.3682031541765194,-4.440026230830659,4.637612949178912,0.9314803661430104,0.8587749468067102
SLB,0.39801711324037486,0.4339135074409136,0.8282397919500271,0.8141235647406265,True,True,78,83,0.7618234356585355,0.7730394980910265,2.1997019199998338,0.09271476193711521,-2.1069871580627186,2.292416681936949,-4.306689078062552,4.492118601936783,0.9252027201498715,0.8356166155749887
ERF,0.5593153078463378,0.6065231389666733,0.7764778976084967,0.7454549481721018,True,True,83,85,1.0436014939894678,1.1295456442558323,2.3547692188761826,0.2161536676813836,-2.138615551194799,2.5709228865575664,-4.493384770070982,4.925692105433749,0.8712400318704809,0.8358820680280248
FANG,0.5001780892924088,0.4666159488558537,0.8203101455754763,0.8482579566978694,True,True,82,87,0.9339888638388014,0.8587266193622068,2.7103762004003222,0.1402993845821091,-2.5700768158182132,2.8506755849824312,-5.2804530162185355,5.5610517853827535,0.909258221093569,0.8256158418950086
