,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.4166518477464887,0.40600983916854855,0.6856476527742141,0.7266886903647991,False,False,False,True,False,False,False,True,66,70,0.8901943721197418,0.8541976540526438,2.1214825087804066,0.09568757777036563,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9236742333637101,0.8002966097095439
CRK,0.6375124418671531,0.6800833246463724,0.4345342720858535,0.4434589624664902,False,False,False,True,False,False,False,True,69,70,1.337150845242239,1.3689294132917045,2.302158345464665,0.018922083481111605,-2.283236261983553,2.3210804289457765,-4.585394607448218,4.623238774410441,0.436550182221327,0.593655323069339
LBRT,0.900262200132316,0.9226358146833259,0.46215100192062164,0.45561495071225155,False,False,False,False,False,False,False,False,67,63,1.8865979814876264,2.0284840123690575,2.278934854972754,0.14473379020797958,-2.1342010647647744,2.4236686451807334,-4.413135919737528,4.702603500153487,0.7668331199409546,0.6883568213022551
MUR,0.5830133011770634,0.6119325103339572,0.7950842693761315,0.7811197376718684,False,False,False,True,False,False,False,True,72,76,1.1379955763026421,1.1637534998120012,2.7584084443423866,0.16158611578927803,-2.5968223285531087,2.9199945601316646,-5.355230772895495,5.678403004474052,0.9052360610365122,0.8099575698769085
CHX,0.887538616849251,0.8844043551927854,0.5337654697641419,0.537130602655594,False,False,False,True,False,False,False,True,69,71,1.8430679147156963,1.7908302716795923,2.563881501797525,0.07497512571156632,-2.488906376085959,2.6388566275090914,-5.052787877883484,5.202738129306617,0.7412908333480027,0.6869195515225931
FTI,1.2035836496142276,1.1214866663608392,0.25529873195050334,0.41028425285645986,False,False,False,False,False,False,False,True,76,79,2.3220710952436177,2.048252002518727,2.631497619349276,-0.060870326528192895,-2.6923679458774687,2.570627292821083,-5.323865565226744,5.202124912170359,0.6093184282973204,0.4964642929305493
SM,0.8856423400213433,0.884637551063546,0.6777846562689437,0.6583056463402537,False,False,False,False,False,False,False,False,59,63,2.0694596486703114,2.0047878909681844,4.324536888180927,0.2660673795703977,-4.058469508610529,4.590604267751325,-8.383006396791457,8.915141155932252,0.9010015292810626,0.8900800196775439
CNQ,0.43813639494477324,0.3817738215245328,0.6675623154777272,0.737670704088849,False,False,False,True,False,False,False,True,72,73,0.8977607203637908,0.7570669796600045,2.2668344660341924,0.1209390043060718,-2.1458954617281205,2.387773470340264,-4.412729927762313,4.654607936374457,0.9002094801169506,0.8462364075437758
MGY,0.6920423027514184,0.7227189564039384,0.593583290283832,0.5919413518951522,False,False,False,False,False,False,False,False,62,64,1.5906658640971192,1.590709879439619,2.5141412179627336,0.15573851399381416,-2.3584027039689195,2.6698797319565477,-4.872543921931653,5.184020949919281,0.8358008070728987,0.7560685379198105
ERF,0.6217808290350257,0.6666211092457486,0.7104684979202327,0.6620688471059488,False,False,False,True,False,False,False,True,76,78,1.1844476530211663,1.280296824088664,2.3694035067941446,0.2314054081816207,-2.137998098612524,2.600808914975765,-4.507401605406669,4.97021242176991,0.8655011807870647,0.8270756035925033
CLR,0.5626176962596743,0.6128940159529506,0.7174373935773412,0.6934332654147699,False,False,False,False,False,False,False,True,62,65,1.2523807251247472,1.3254259304755627,3.0944325237025914,0.11195346665781225,-2.9824790570447792,3.2063859903604035,-6.07691158074737,6.300818514062995,0.8657893775939162,0.8431032294276596
FANG,0.5567552586031274,0.5309606268444057,0.7641797482349857,0.7738617019108864,False,False,False,True,False,False,False,True,74,79,1.0996092453703474,1.0020679164406807,2.737405432869447,0.13867120606161332,-2.5987342268078333,2.8760766389310604,-5.33613965967728,5.613482071800507,0.9034075966836324,0.8164380745189272
MTDR,0.7402380428300595,0.7855137361032204,0.6677065354382882,0.559115721314301,False,False,False,False,False,False,False,False,69,68,1.5462453332894934,1.6567527156383104,4.2784937512441354,0.2737689943438255,-4.00472475690031,4.552262745587961,-8.283218508144445,8.830756496832096,0.8878580861061927,0.8651579026243552
NOV,0.5808532381938145,0.5933862446840619,0.5460905666493865,0.5349553410990018,False,False,False,False,False,False,False,False,56,69,1.3839184948525134,1.2609248983042263,2.368540208725585,0.044239922915861964,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.8977920086930554,0.7853622987365302
APA,0.6458613192699479,0.6159518065490435,0.7260073351860477,0.6944289688748881,False,False,False,True,False,False,False,True,74,70,1.2982081413627211,1.2926997050825542,3.318922347022188,0.2562760345520599,-3.062646312470128,3.575198381574248,-6.381568659492316,6.894120728596436,0.8356719609576213,0.8075023990134302
SLB,0.471340061861137,0.5080952440914167,0.7023488623861738,0.6894009190822249,False,False,False,True,False,False,False,True,66,74,1.0021626698840207,0.972396507965793,2.22940026198334,0.08447099423984994,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9142717902189438,0.824470227754936
CPE,0.9639866836045392,0.8586004985578751,0.6304467243441538,0.6940019484241124,False,False,False,False,False,False,False,False,73,66,1.9654929148588187,1.809566007075999,4.996810826557043,0.5332135520779134,-4.46359727447913,5.530024378634956,-9.460408101036172,10.526835205192,0.7547646355699038,0.7518404984433733
CPG,0.7017517964574272,0.6622164912772408,0.6718478517282588,0.6262044960419723,False,False,False,True,False,False,False,False,73,67,1.3892638204893153,1.3934723418490744,3.250573707819595,0.3323818799816766,-2.9181918278379184,3.5829555878012718,-6.1687655356575135,6.833529295620867,0.759968137887233,0.7976497841543817
OXY,0.5853327073551791,0.6067751537752196,0.8013540238646403,0.7585682969043113,False,False,False,True,False,False,False,True,71,75,1.1899341103664522,1.1950435368095238,3.0749252916621903,0.14420977992291467,-2.9307155117392756,3.219135071585105,-6.005640803401466,6.294060363247295,0.898890147923628,0.839507139953246
PXD,0.5139726212747856,0.47640938486732387,0.5970732567437205,0.6541285130075846,False,False,False,True,False,False,False,True,62,67,1.1542717100651265,1.0064268811720791,2.287617287756438,0.08180607815050325,-2.2058112096059346,2.369423365906941,-4.493428497362372,4.657040653663379,0.8977028711855058,0.7861737731163276
HES,0.42455737220994505,0.39212417787415177,0.7246538930026927,0.7712268429467216,False,False,False,True,False,False,False,True,61,70,0.9477756236999869,0.8055972904164413,2.2975856635622414,0.0947682915995608,-2.2028173719626807,2.392353955161802,-4.500403035524922,4.689939618724043,0.9203708029550328,0.8453103088134216
OVV,0.7725441289073691,0.7661188155918965,0.6052607949844555,0.5496858056854335,False,False,False,True,False,False,False,True,78,73,1.428623232130139,1.496719400420854,4.032262487294469,0.2711284848340383,-3.7611340024604307,4.303390972128508,-7.793396489754899,8.335653459422977,0.8816469005984078,0.8230134695854999
