,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
LBRT,0.8996845060827269,0.9382109183268659,0.5663156078678482,0.5417149319390817,False,False,72,73,1.8229913047683606,1.9288444544109418,2.32393676069118,0.12620201836627157,-2.1977347423249083,2.450138779057452,-4.521671503016089,4.774075539748631,0.774370669972553,0.6981017103878112
FTI,1.0435933385530658,1.011857102741477,0.4336881990648431,0.4834236245440696,True,True,80,83,1.9940993840493249,1.8440596132935732,2.7759992171134735,-0.013924311759506095,-2.7899235288729796,2.7620749053539675,-5.5659227459864535,5.538074122467441,0.534395553497909,0.5076959978188051
CPE,0.8269629695177348,0.7599313805734149,0.8292578673603888,0.8481840322620862,True,True,76,78,1.649016593816384,1.4647408307505012,4.9321678458539155,0.5086502266697777,-4.423517619184138,5.440818072523693,-9.355685465038054,10.372985918377609,0.7631640577791788,0.7658619035381713
OVV,0.7536675348274594,0.7455922030916414,0.7103413687006741,0.7075802557515584,True,True,84,84,1.3547027930587838,1.3648336100004232,3.9683464283918735,0.267202092294786,-3.7011443360970873,4.23554852068666,-7.669490764488961,8.203894949078533,0.8827370728871762,0.829250200069212
CRK,0.6371676367722772,0.7074686377725052,0.6066585219656676,0.5554723161954336,True,True,74,77,1.3269409573841686,1.387745396383215,2.2870449461172297,0.027083734699021686,-2.259961211418208,2.3141286808162516,-4.547006157535438,4.601173626933481,0.45942461490510333,0.6117239738482834
SLB,0.38902803734858765,0.4348890558829651,0.8589968198781135,0.8379927750794868,True,True,77,84,0.749719835302222,0.7784740082199254,2.2119591375421113,0.08840914023248463,-2.1235499973096266,2.300368277774596,-4.335509134851738,4.512327415316707,0.9263719695844788,0.8383627936135024
CNQ,0.37974382206432716,0.3522490198864875,0.8394782213351788,0.8623346611546736,True,True,81,89,0.7083196980053913,0.6201244103645254,2.2475169470450345,0.10370279403674568,-2.1438141530082886,2.3512197410817803,-4.391331100053323,4.598736688126815,0.9103037705891405,0.858491495058224
HES,0.34344892268140903,0.33034332148721035,0.8869475483461502,0.8982984942674671,True,True,80,88,0.6457780402270231,0.6015889730646237,2.2765096804777665,0.10065934838278799,-2.1758503320949787,2.3771690288605543,-4.452360012572745,4.653678709338321,0.9334091226994627,0.8609640105090174
MTDR,0.7083505690667296,0.7521264795243869,0.7097834733121824,0.6971273992423224,False,True,71,81,1.520435526546576,1.4411240241385384,4.20767472396899,0.27891074091796714,-3.9287639830510224,4.486585464886956,-8.136438707020012,8.694260188855946,0.8897403772324783,0.8744459136496835
APA,0.5646002321504258,0.547813505212055,0.8441358155820237,0.8511510052858959,True,True,80,85,1.1022621839708457,1.0227696706981158,3.280390280193608,0.2632960662705231,-3.0170942139230847,3.5436863464641313,-6.297484494116693,6.824076626657739,0.8455718821026258,0.8252004376045251
MGY,0.6357075916757211,0.6570611964089615,0.6701103989029955,0.6628153298758515,False,False,70,68,1.3537594177962868,1.4225641843490875,2.5000143197204863,0.17622657056873609,-2.3237877491517502,2.6762408902892223,-4.8238020688722365,5.176255210009709,0.8467062575740085,0.7708947417800093
SM,0.8107779565202035,0.7891248373193768,0.7648689129585832,0.7721701536227923,False,False,70,74,1.7576760052322307,1.6641901470642304,4.277061674507775,0.25872076636006747,-4.0183409081477075,4.535782440867842,-8.295402582655482,8.812844115375617,0.9075802620922933,0.9016886485623317
OXY,0.49986797639209013,0.4978912117789245,0.8753600567184823,0.8765162193152135,True,True,78,85,0.9752178590239072,0.9235989717250009,3.0479590430299113,0.12719122343380596,-2.9207678195961053,3.1751502664637172,-5.968726862626017,6.223109309493628,0.9044649950010004,0.8544567080990643
CHX,0.8007732772095443,0.8227629189954594,0.6216880571762744,0.6244784196619043,True,True,71,74,1.6879547490460358,1.6437731940539848,2.554240643327827,0.05804940125649816,-2.496191242071329,2.6122900445843253,-5.050431885399156,5.166530687912152,0.753431503297141,0.7016812396583516
HAL,0.3684567229558813,0.40734866544921455,0.8712028058301887,0.8608264663439756,True,True,80,84,0.721485867590714,0.7380137275336038,2.616956337912652,0.13960552571706317,-2.477350812195589,2.7565618636297153,-5.094307150108241,5.3735182015423675,0.9214860267913615,0.8576983152225622
NOV,0.4444167923623569,0.47678176938915184,0.8350994306768268,0.8087631325563216,True,True,83,83,0.8206801990977702,0.8909306259364135,2.3496377184686623,0.04667632312757413,-2.302961395341088,2.3963140415962365,-4.65259911380975,4.745951760064899,0.9140313026872633,0.803188187484379
COP,0.3503960455394138,0.37105945222507086,0.8556079366744275,0.825580497467055,True,True,76,81,0.6825808201697086,0.7285955165006991,2.099638092705466,0.09770355456516293,-2.0019345381403033,2.197341647270629,-4.101572630845769,4.296979739976095,0.9349451822743061,0.8128920018463401
CLR,0.5555378406390395,0.5885776776233562,0.6738412705425479,0.674245060860121,False,False,62,71,1.3069489734926774,1.2620406464466054,3.0531143265914236,0.1391103201931702,-2.9140040063982533,3.192224646784594,-5.967118332989677,6.245338973376017,0.8717127791934387,0.8524158089868006
ERF,0.5596457082072498,0.6085046229920538,0.8104449148924411,0.7815703768128277,True,True,83,84,1.0517175447172773,1.1488617909093228,2.3795672820443765,0.202359915550115,-2.1772073664942617,2.5819271975944913,-4.556774648538638,4.961494479638868,0.8723450398913737,0.8385233426504304
FANG,0.5079415517196302,0.46559803505169506,0.8333990065517756,0.8639928575810097,True,True,81,89,0.9580250712156989,0.8469298890939697,2.7215581888239124,0.13211493041951644,-2.589443258404396,2.853673119243429,-5.311001447228309,5.575231308067341,0.9110168708470363,0.8286323008533052
PXD,0.45036012546555665,0.40975090012285836,0.7237575132750834,0.7639917014392736,True,True,67,71,0.9599926531540622,0.8530072193343737,2.2650333499383484,0.0881699021341251,-2.1768634478042235,2.3532032520724733,-4.441896797742571,4.618236602010822,0.9053429447909093,0.7999425723847234
MUR,0.5534246592976555,0.5652045507958168,0.871568634272575,0.865565437393863,True,True,85,85,0.9674982071147737,0.9993155252076513,2.7552425586139684,0.155068688127637,-2.6001738704863313,2.9103112467416055,-5.3554164291003,5.665553805355573,0.9136480478597029,0.82350484642191
