,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5429439527048336,0.581540378162436,0.6628176345819664,0.6602025114583927,False,False,60,70,1.2756486980353665,1.2302761364575412,3.0610181239264533,0.13344208453705977,-2.9275760393893937,3.194460208463513,-5.988594163315847,6.255478332389966,0.8720461092929287,0.85249277417898
MTDR,0.7065917379929935,0.727008219929236,0.6805589974577592,0.6819662730059493,False,True,69,80,1.5136335945825974,1.3816373396891393,4.223373085379804,0.2910472943668581,-3.932325791012946,4.514420379746662,-8.15569887639275,8.737793465126467,0.8892404686564696,0.8750017727396264
BKR,0.379750281014414,0.43984182811383093,0.8125248261914271,0.7685802928980987,True,True,82,83,0.7070316932597088,0.7911219321059573,1.977472284983899,0.04281282992083368,-1.9346594550630654,2.0202851149047327,-3.9121317400469646,3.9977573998886315,0.8762558144613465,0.7556858631536013
FANG,0.5058284078680632,0.4657434008225285,0.8134698516084202,0.846508328242791,True,True,80,86,0.9550295820918521,0.853852358197774,2.7161037920463387,0.14254563300103398,-2.5735581590453047,2.8586494250473726,-5.289661951091643,5.574753217093711,0.9091277469240769,0.8251908967591343
HES,0.3539907719558851,0.34231586682856935,0.8640650527361087,0.8772769287658467,True,True,77,87,0.6735163467959906,0.6203417995077575,2.2749067199977535,0.10216710863328486,-2.172739611364469,2.377073828631038,-4.447646331362222,4.651980548628792,0.9313091459766745,0.8584148553672086
OXY,0.514022609527229,0.5152434224735412,0.859760431558544,0.8580755175226246,True,True,79,84,0.9724809158798478,0.9452168052874518,3.046197736716863,0.14506161524965627,-2.9011361214672067,3.191259351966519,-5.947333858184069,6.2374570886833824,0.9033889527406557,0.8522526459366004
PXD,0.4494890033376717,0.4081075283217373,0.7119683324617048,0.754103376393211,True,True,68,71,0.9272574094459497,0.8363652383189473,2.2733452418301408,0.08460122206569698,-2.1887440197644437,2.357946463895838,-4.462089261594585,4.631291705725978,0.9048137707833257,0.798829920189464
LBRT,0.8698142353191084,0.912664644682122,0.5281305197707282,0.5011754991750327,False,False,71,68,1.7686885385134643,1.9298317156284668,2.29481020697311,0.1327969281850985,-2.1620132787880113,2.4276071351582083,-4.456823485761121,4.722417342131318,0.775739977745105,0.6978635769952157
SLB,0.40079410210388483,0.43906902873847053,0.8275681658887756,0.8109074417927074,True,True,77,84,0.7627388944356844,0.7753807480167733,2.2059391773842845,0.09549051762593563,-2.1104486597583487,2.30142969501022,-4.316387837142633,4.507368872394505,0.9251327685774721,0.8353661168196441
CNQ,0.3731596628856561,0.3417600937667807,0.8189808554618568,0.8517340944705505,True,True,79,87,0.6995811298890225,0.6042684318197032,2.2469512438763277,0.12218028147434548,-2.1247709624019824,2.369131525350673,-4.37172220627831,4.616082769227001,0.9100375599425617,0.8577380136997841
